t,psiReal1,psiReal2
349.6769935398708,0.784103850625691,15.761920414152234
349.6869937398748,1.0007463122900273,15.691765722317864
349.69699393987884,1.2166708197567884,15.617593643654882
349.7069941398828,1.4318337203292906,15.539431345276014
349.7169943398868,1.646191634411,15.45730702458615
349.7269945398908,1.8597014647267445,15.371249900240858
349.73699473989484,2.072320405459964,15.281290202850876
349.7469949398988,2.2840059513040254,15.187459165435188
349.7569951399028,2.494715906425644,15.089789013625431
349.7669953399068,2.7044083933384866,14.988312955624384
349.77699553991084,2.913041861685044,14.883065171921379
349.7869957399148,3.1205750969248913,14.774080804767518
349.7969959399188,3.3269672289274723,14.661395947413626
349.80699613992283,3.5321777404675725,14.545047633113931
349.81699633992685,3.7361664756216713,14.425073823898547
349.8269965399308,3.9388936480633805,14.301513399117814
349.8369967399348,4.140319849256212,14.174406143761686
349.84699693993883,4.340406056541936,14.043792736557357
349.8569971399428,4.539113641122825,13.909714737848367
349.8669973399468,4.736404375936083,13.772214577258516
349.8769975399508,4.932240443418835,13.631335541143923
349.88699773995484,5.126584443162007,13.487121759836631
349.8969979399588,5.319399399451527,13.33961819468322
349.9069981399628,5.510648768695257,13.188870624881911
349.9169983399668,5.700296446734117,13.034925634121704
349.92699853997084,5.888306776035865,12.877830597027149
349.9369987399748,6.074644552770079,12.717633665412363
349.9469989399788,6.259275033762842,12.554383754347974
349.9569991399828,6.442163943329732,12.388130528044718
349.96699933998684,6.6232774799856955,12.218924385557427
349.9769995399908,6.802582323030437,12.046816446313223
349.9869997399948,6.9800456390080035,11.871858535467744
349.99699993999883,7.155635088039222,11.694103169093296
350.00700014000284,7.329318830025742,11.513603539202814
350.0170003400068,7.501065530724416,11.33041349861362
350.0270005400108,7.670844367690811,11.14458754565494
350.03700074001483,7.8386250360906615,10.956180808723207
350.04700094001885,8.00437775437812,10.765249030689215
350.0570011400228,8.168073269839674,10.571848553161201
350.0670013400268,8.329682864002649,10.376036300607987
350.07700154003084,8.489178357907242,10.17786976434633
350.0870017400348,8.64653211724106,9.977406986396655
350.0970019400388,8.801717057335175,9.774706543211405
350.1070021400428,8.954706648020746,9.569827529280214
350.11700234004684,9.105474918345278,9.362829540616211
350.1270025400508,9.253996461147624,9.1537726581277
350.1370027400548,9.4002464374909,8.94271743087959
350.1470029400588,9.54420058095246,8.729724859248863
350.15700314006284,9.685835201770168,8.514856377978491
350.1670033400668,9.825127190844201,8.29817383913415
350.1770035400708,9.962054023593675,8.079739494968177
350.18700374007483,10.096593763667407,7.859615980695165
350.19700394007884,10.22872506650816,7.637866297183672
350.2070041400828,10.358427182769766,7.414553793568485
350.2170043400868,10.485679961586541,7.189742149787941
350.22700454009083,10.610463853694457,6.963495359050786
350.23700474009485,10.732759914403553,6.735877710237103
350.2470049400988,10.852549806421123,6.506953770237813
350.2570051401028,10.969815802525234,6.276788366237311
350.26700534010683,11.084540788088178,6.045446567943769
350.27700554011085,11.196708263449496,5.812993669771672
350.2870057401148,11.30630234613823,5.579495172981174
350.2970059401188,11.413307772944119,5.345016767778813
350.30700614012284,11.517709901837485,5.109624315384218
350.3170063401268,11.619494713737565,4.873383830067359
350.3270065401308,11.71864881412913,4.636361461160971
350.3370067401348,11.815159434527212,4.398623475052716
350.34700694013884,11.90901443378984,4.160236237161727
350.3570071401428,12.000202299278707,3.921266193904101
350.3670073401468,12.088712147867701,3.6817798546519778
350.3770075401508,12.17453372679934,3.4418437736907896
350.38700774015484,12.257657414389067,3.2015245321792967
350.3970079401588,12.338074220577548,2.960888720117005
350.4070081401628,12.415775787331006,2.720002918323568
350.41700834016683,12.49075438888977,2.4789336804347624
350.42700854017085,12.563002931865181,2.237747514919628
350.4370087401748,12.632514955185096,1.99651086712335
350.4470089401788,12.699284629888176,1.755290101340458
350.45700914018283,12.763306758767303,1.5141514829229052
350.46700934018685,12.824576775862392,1.2731611604275797
350.4770095401908,12.883090745802948,1.0323851478077921
350.4870097401948,12.938845363000787,0.7918893066532701
350.49700994019884,12.991837950693304,0.551739328483173
350.5070101402028,13.042066459837743,0.3120007170966334
350.5170103402068,13.089529467856993,0.07273877098530979
350.5270105402108,13.134226177237386,-0.16598143418757827
350.53701074021484,13.176156413979088,-0.4040950630372794
350.5470109402188,13.215320625899668,-0.6415375378321704
350.5570111402228,13.251719880791459,-0.8782445557886313
350.5670113402268,13.285355864433386,-1.1141521062817419
350.57701154023084,13.316230878457958,-1.3491964879674283
350.5870117402348,13.344347838074134,-1.5833143258117075
350.5970119402388,13.369710269646845,-1.8164425880227075
350.60701214024283,13.392322308133961,-2.048518602881159
350.61701234024684,13.412188694381527,-2.2794800754650835
350.6270125402508,13.429314772278138,-2.5092651042644336
350.6370127402548,13.443706485769342,-2.7378121976814582
350.64701294025883,13.455370375733002,-2.9650602904126067
350.65701314026285,13.46431357671658,-3.1909487597078052
350.6670133402668,13.470543813537315,-3.4154174415029788
350.6770135402708,13.474069397746364,-3.6384066464217155
350.68701374027484,13.4748992239579,-3.8598571756420075
350.69701394027885,13.473042766044307,-4.079710336624037
350.7070141402828,13.468510073198566,-4.2979079586950055
350.7170143402868,13.461311765864977,-4.514392408487049
350.72701454029084,13.451459031539418,-4.7291066052243025
350.7370147402948,13.438963620440319,-4.9419940358552426
350.7470149402988,13.423837841051624,-5.152998770026433
350.7570151403028,13.406094555538989,-5.362065474893886
350.76701534030684,13.385747175040521,-5.569139429768253
350.7770155403108,13.36280965483339,-5.774166540590119
350.7870157403148,13.33729648937766,-5.977093354231714
350.79701594031883,13.30922270723874,-6.177867072621399
350.80701614032284,13.278603865889853,-6.376435566687307
350.8170163403268,13.245456046395972,-6.572747390116615
350.8270165403308,13.209795847980699,-6.766751792926902
350.83701674033483,13.171640382477554,-6.958398734846147
350.84701694033885,13.13100726866724,-7.147638898497944
350.8570171403428,13.087914626502391,-7.334423702388561
350.8670173403468,13.042381071221405,-7.518705313692523
350.87701754035083,12.994425707352946,-7.700436660833452
350.88701774035485,12.944068122612753,-7.879571445856927
350.8970179403588,12.891328381694398,-8.05606415659221
350.9070181403628,12.83622701995567,-8.229870078599713
350.91701834036684,12.77878503700228,-8.400945306901125
350.92701854037085,12.719023890170622,-8.569246757489214
350.9370187403748,12.656965487911323,-8.734732178614316
350.9470189403788,12.592632183075352,-8.897360161844624
350.95701914038284,12.52604676610448,-9.057090152897418
350.9670193403868,12.457232458127912,-9.213882462238452
350.9770195403908,12.386212903966916,-9.367698275446747
350.9870197403948,12.313012165049305,-9.518499663342126
350.99701994039884,12.23765471223565,-9.666249591872862
351.0070201404028,12.160165418559123,-9.81091193176087
351.0170203404068,12.080569551880886,-9.952451467901955
351.02702054041083,11.998892767462957,-10.090833908518661
351.03702074041485,11.915161100460503,-10.226025894063342
351.0470209404188,11.829400958335558,-10.357995005869132
351.0570211404228,11.74163911319412,-10.486709774546545
351.06702134042683,11.651902694048662,-10.61213968812354
351.07702154043085,11.560219179008074,-10.734255199926862
351.0870217404348,11.466616387397082,-10.85302773620264
351.0970219404388,11.371122471807187,-10.968429703474195
351.10702214044284,11.273765910081218,-11.080434495635139
351.11702234044685,11.174575497233574,-11.18901650077587
351.1270225404508,11.073580337308258,-11.294151107741659
351.1370227404548,10.970809835176832,-11.39581471242057
351.14702294045884,10.866293688278411,-11.493984723759546
351.15702314046285,10.76006187830384,-11.588639569507025
351.1670233404668,10.652144662826228,-11.67975870168056
351.1770235404708,10.542572566879974,-11.767322601757938
351.18702374047484,10.431376374490505,-11.8513127855904
351.1970239404788,10.318587120156886,-11.931711808036615
351.2070241404828,10.20423608028952,-12.008503267316126
351.21702434048683,10.088354764605139,-12.08167180908105
351.22702454049085,9.970974907481315,-12.151203130204916
351.2370247404948,9.852128459272725,-12.217083982287553
351.2470249404988,9.731847577591392,-12.279302174875024
351.25702514050283,9.610164618553165,-12.33784657839369
351.26702534050685,9.487112127992688,-12.39270712679753
351.2770255405108,9.362722832649103,-12.443874819927943
351.2870257405148,9.237029631324784,-12.491341725585285
351.29702594051884,9.110065586019351,-12.535100981311514
351.30702614052285,8.981863913041243,-12.575146795883372
351.3170263405268,8.852457974099151,-12.611474450515567
351.3270265405308,8.721881267375577,-12.644080299773542
351.33702674053484,8.590167418584825,-12.672961772195467
351.34702694053885,8.457350172017703,-12.69811737062315
351.3570271405428,8.323463381575253,-12.719546672241657
351.3670273405468,8.188541001793785,-12.737250328327484
351.37702754055084,8.052617078863534,-12.75123006370521
351.38702774055486,7.915725741643219,-12.76148867591262
351.3970279405588,7.777901192672835,-12.768030034074373
351.40702814056283,7.639177699186952,-12.770859077484346
351.41702834056684,7.499589584130835,-12.769981813896864
351.4270285405708,7.359171217181678,-12.765405317527108
351.4370287405748,7.217957005777261,-12.75713772676105
351.44702894057883,7.075981386154307,-12.745188241575335
351.45702914058285,6.933278814398851,-12.729567120667626
351.4670293405868,6.789883757510889,-12.710285678297968
351.4770295405908,6.645830684485617,-12.687356280841804
351.48702974059483,6.5011540574135145,-12.6607923430554
351.49702994059885,6.3558883226015706,-12.630608324054402
351.5070301406028,6.210067901717905,-12.596819723006437
351.5170303406068,6.0637271829620625,-12.559443074538658
351.52703054061084,5.916900512263226,-12.518495943861229
351.53703074061485,5.769622184508606,-12.473996921607842
351.5470309406188,5.6219264348042515,-12.425965618394384
351.5570311406228,5.4738474297705055,-12.374422659096979
351.56703134062684,5.325419258874341,-12.319389676850681
351.57703154063086,5.176675925800789,-12.260889306770176
351.5870317406348,5.027651339865674,-12.198945179393903
351.59703194063883,4.878379307471833,-12.133581913853092
351.60703214064284,4.728893523611028,-12.064825110767286
351.61703234064686,4.579227563413711,-11.992701344867957
351.6270325406508,4.429414873748806,-11.917238157351935
351.63703274065483,4.279488764875663,-11.838464047966406
351.64703294065885,4.1294824021503125,-11.756408466827299
351.6570331406628,3.9794287977881573,-11.671101805972999
351.6670333406668,3.829360802685196,-11.582575390655313
351.67703354067083,3.6793110982998845,-11.490861470369754
351.68703374067485,3.529312188597713,-11.395993209627235
351.6970339406788,3.3793963920605625,-11.298004678469333
351.7070341406828,3.2295958337628896,-11.196930842729365
351.71703434068684,3.0799424375167757,-11.092807554041583
351.72703454069085,2.930467918087853,-10.985671539600819
351.7370347406948,2.781203773484108,-10.875560391675045
351.7470349406988,2.632181277319541,-10.76251255687331
351.75703514070284,2.4834314712546504,-10.646567325171628
351.76703534070685,2.3349851575156735,-10.527764818699408
351.7770355407108,2.186872891494523,-10.406145980289134
351.7870357407148,2.0391249744313114,-10.281752561792006
351.79703594071884,1.891771446181358,-10.154627112162364
351.80703614072286,1.7448420780685323,-10.024812965313748
351.8170363407268,1.598366365826786,-9.892354227749502
351.82703654073083,1.4523735226316892,-9.757295765970925
351.83703674073485,1.3068924722237742,-9.61968319366599
351.84703694073886,1.1619518421254598,-9.47956285868173
351.8570371407428,1.0175799569533126,-9.336981829783447
351.86703734074683,0.8738048318273779,-9.191987883203954
351.87703754075085,0.7306541658792841,-9.044629488986109
351.8870377407548,0.5881553358608063,-8.894955797121977
351.8970379407588,0.4463353898545457,-8.743016623491972
351.90703814076284,0.3052210410883615,-8.588862435607428
351.91703834076685,0.16483866185516038,-8.432544338160078
351.9270385407708,0.025214277539628766,-8.274114058381965
351.9370387407748,-0.11362643924653673,-8.113623931219381
351.94703894077884,-0.25165817441937005,-7.9511268843244745
351.95703914078285,-0.38885597806584493,-7.786676422868195
351.9670393407868,-0.5251952699740758,-7.620326614178339
351.9770395407908,-0.6606518450490634,-7.452132072206461
351.98703974079484,-0.7952018786125626,-7.282147941827487
351.99703994079886,-0.9288219315856834,-7.11042988297592
352.0070401408028,-1.0614889555528582,-6.9370340546225515
352.01704034080683,-1.193180297705845,-6.762017098595662
352.02704054081084,-1.3238737056664582,-6.585436123250712
352.03704074081486,-1.453547332186754,-6.407348686992606
352.0470409408188,-1.582179739725424,-6.2278127816546
352.05704114082283,-1.7097499048991844,-6.046886815738033
352.06704134082685,-1.8362372228079737,-5.86462959751704
352.07704154083086,-1.9616215112328086,-5.681100318012484
352.0870417408348,-2.085883014705174,-5.496358533839374
352.09704194083884,-2.2090024084468602,-5.310464149932071
352.10704214084285,-2.3309608021791863,-5.123477402151613
352.1170423408468,-2.4517397438005832,-4.935458839779554
352.1270425408508,-2.571321222931546,-4.746469307902721
352.13704274085484,-2.689687674325992,-4.556569929693334
352.14704294085885,-2.806821981148099,-4.365822088588976
352.1570431408628,-2.922707478113724,-4.1742874103769285
352.1670433408668,-3.0373279544955496,-3.982027745187417
352.17704354087084,-3.1506676569911214,-3.789105149400344
352.18704374087486,-3.2627112924529924,-3.5955818674701163
352.1970439408788,-3.3734440304802056,-3.401520313673209
352.20704414088283,-3.4828515058703986,-3.206983053783122
352.21704434088684,-3.590919820931834,-3.012032786677431
352.22704454089086,-3.6976355476547047,-2.816732325881639
352.2370447408948,-3.8029857297410907,-2.6211445810545864
352.24704494089883,-3.9069578844929835,-2.4253325394201704
352.25704514090285,-4.009540004557831,-2.229359247150177
352.26704534090686,-4.110720559531084,-2.0332877907030302
352.2770455409108,-4.210488497415274,-1.837181278123297
352.28704574091483,-4.308833245935169,-1.641102820306796
352.29704594091885,-4.405744713708614,-1.4451155122361872
352.30704614092286,-4.501213291272681,-1.2492824141919292
352.3170463409268,-4.595229851964788,-1.0536665329435149
352.32704654093084,-4.687785752658505,-0.8583308029259062
352.33704674093485,-4.778872834353777,-0.6633380674061073
352.3470469409388,-4.868483422621342,-0.46875105964482755
352.3570471409428,-4.956610327901163,-0.27463238405819956
352.36704734094684,-5.043246845654718,-0.08104449738452937
352.37704754095085,-5.128386756371044,0.11195031013893514
352.3870477409548,-5.212024325426451,0.3042899335842198
352.3970479409588,-5.294154302797877,0.49591247212081846
352.40704814096284,-5.374771922629886,0.6867562477788528
352.41704834096686,-5.453872902655332,0.8767598241821786
352.4270485409708,-5.531453443469781,1.0658620252464122
352.43704874097483,-5.607510227659797,1.2540019538368499
352.44704894097885,-5.6820404187852445,1.4411190103812455
352.45704914098286,-5.755041660215789,1.6271529114324128
352.4670493409868,-5.826512073821833,1.8120437081756158
352.47704954099083,-5.896450258520145,1.9957318048757111
352.48704974099485,-5.96485528867448,2.178157977259008
352.49704994099886,-6.031726712351544,2.359263390824811
352.5070501410028,-6.0970645494326625,2.5389896190816175
352.51705034100684,-6.160869289581583,2.717278661702942
352.52705054101085,-6.2231418900688595,2.8940729625977504
352.53705074101487,-6.283883773453312,3.0693154278904826
352.5470509410188,-6.343096825121083,3.2429494438056663
352.55705114102284,-6.400783390682866,3.4149188944521143
352.56705134102685,-6.456946273229917,3.5851681795017223
352.5770515410308,-6.511588730449467,3.753642231757887
352.5870517410348,-6.564714471600245,3.9202865346085747
352.59705194103884,-6.616327654348808,4.0850471393590935
352.60705214104286,-6.66643288146745,4.24787068243962
352.6170523410468,-6.715035197394463,4.4087044024825595
352.62705254105083,-6.762140084657604,4.567496157264831
352.63705274105484,-6.807753460161617,4.724194440510182
352.64705294105886,-6.851881671340724,4.8787483985466595
352.6570531410628,-6.894531492177027,5.031107846814378
352.66705334106683,-6.935710119085798,5.181223286218754
352.67705354107085,-6.975425166668681,5.329045919324386
352.68705374107486,-7.013684663335843,5.474527666384798
352.6970539410788,-7.050497046798184,5.617621181203263
352.70705414108284,-7.085871159430723,5.758279866819968
352.71705434108685,-7.119816243508322,5.89645789102081
352.72705454109087,-7.152341936314952,6.0321102016631105
352.7370547410948,-7.183458265127735,6.165192541813599
352.74705494109884,-7.213175642077041,6.295661464694013
352.75705514110285,-7.2415048588839355,6.423474348429725
352.76705534110687,-7.268457081476331,6.5485894105967954
352.7770555411108,-7.294043844485224,6.670965722562925
352.78705574111484,-7.318277045622424,6.790563223617776
352.79705594111886,-7.341168939941233,6.907342734888197
352.8070561411228,-7.362732133981558,7.021265973033888
352.81705634112683,-7.382979579800975,7.132295563719108
352.82705654113084,-7.401924568893306,7.240395054856047
352.83705674113486,-7.419580725996291,7.345528929615519
352.8470569411388,-7.435962002789985,7.447662619200682
352.85705714114283,-7.451082671487534,7.546762515379532
352.86705734114685,-7.4649573183200255,7.642795982771937
352.87705754115086,-7.477600836917143,7.735731370887045
352.8870577411548,-7.489028421585368,7.825538025906925
352.89705794115883,-7.499255560485539,7.912186302212356
352.90705814116285,-7.508298028711587,7.9956475736467
352.91705834116686,-7.5161718812722995,8.075894244513881
352.9270585411708,-7.522893445978016,8.152899760306486
352.93705874117484,-7.52847931623416,8.226638618160102
352.94705894117885,-7.532946343743581,8.297086377030013
352.95705914118287,-7.53631163111968,8.364219667586445
352.9670593411868,-7.538592524412337,8.428016201824615
352.97705954119084,-7.539806605548699,8.488454782385848
352.98705974119486,-7.539971684690891,8.545515311586106
352.99705994119887,-7.53910579251278,8.599178800148355
353.0070601412028,-7.537227172397914,8.64942737563516
353.01706034120684,-7.534354272560819,8.696244290578065
353.02706054121086,-7.530505738093843,8.739613930300278
353.0370607412148,-7.525700402941789,8.779521820429299
353.04706094121883,-7.519957281806583,8.815954634096132
353.05706114122285,-7.513295561984272,8.848900198817852
353.06706134122686,-7.505734595136657,8.878347503060274
353.0770615412308,-7.49729388899992,8.904286702477604
353.08706174123483,-7.487993099032601,8.926709125825964
353.09706194123885,-7.477852020005328,8.94560728054776
353.10706214124286,-7.466890577534728,8.960974858023956
353.1170623412468,-7.455128819563971,8.972806738491306
353.12706254125084,-7.442586907792417,8.981098995621752
353.13706274125485,-7.42928510905688,8.985848900761185
353.14706294125887,-7.415243786667033,8.987054926824888
353.1570631412628,-7.400483391697509,8.984716751846992
353.16706334126684,-7.38502445423928,8.978835262181413
353.17706354127085,-7.368887574612915,8.969412555351735
353.18706374127487,-7.352093414546351,8.956451942547638
353.1970639412788,-7.334662688319816,8.939957950765484
353.20706414128284,-7.316616153880596,8.919936324590793
353.21706434128686,-7.297974603930329,8.896394027620389
353.2270645412909,-7.278758856987552,8.869339243522061
353.23706474129483,-7.258989748428251,8.838781376729697
353.24706494129885,-7.238688121507158,8.804731052771869
353.25706514130286,-7.2178748183626045,8.76720011823198
353.2670653413068,-7.196570671007715,8.726201640338116
353.27706554131083,-7.174796492310782,8.681749906180857
353.28706574131485,-7.152573066967665,8.633860421557335
353.29706594131886,-7.1299211424690645,8.582549909439987
353.3070661413228,-7.106861420065585,8.527836308068428
353.31706634132684,-7.0834145457334605,8.469738768663046
353.32706654133085,-7.059601101143873,8.40827765275892
353.33706674133487,-7.035441594638815,8.343474529158843
353.3470669413388,-7.010956452216432,8.275352170504192
353.35706714134284,-6.986166008528826,8.203934549462597
353.36706734134685,-6.961090497895314,8.12924683453136
353.37706754135087,-6.935750045334127,8.051315385455696
353.3870677413548,-6.910164657615595,7.970167748260964
353.39706794135884,-6.884354214339819,7.885832649898111
353.40706814136286,-6.858338459041908,7.7983399925016865
353.41706834136687,-6.832136990327822,7.707720847259836
353.42706854137083,-6.805769253043895,7.614007447895797
353.43706874137484,-6.779254529483141,7.5172331837605055
353.44706894137886,-6.752611930631416,7.417432592536013
353.4570691413829,-6.72586038745657,7.314641352549514
353.46706934138683,-6.6990186422436855,7.208896274697876
353.47706954139085,-6.672105239979552,7.100235293982657
353.48706974139486,-6.645138519789502,6.988697460655701
353.4970699413988,-6.618136606429766,6.874322930975492
353.50707014140283,-6.591117401838492,6.757152957574546
353.51707034140685,-6.564098576748609,6.637229879438245
353.52707054141086,-6.537097562365689,6.514597111495561
353.5370707414148,-6.510131542113998,6.389299133822295
353.54707094141884,-6.483217443453909,6.261381480457492
353.55707114142285,-6.456371929773876,6.130890727833849
353.56707134142687,-6.429611392360151,5.997874482822998
353.5770715414308,-6.402951942447441,5.862381370396675
353.58707174143484,-6.376409403353717,5.724461020904899
353.59707194143886,-6.349999302702359,5.584164056972361
353.60707214144287,-6.323736864734845,5.441542080014379
353.61707234144683,-6.297637002717201,5.296647656373834
353.62707254145084,-6.271714311443391,5.149534303080663
353.63707274145486,-6.2459830598388715,5.000256473235562
353.6470729414589,-6.220457183667495,4.848869541019678
353.65707314146283,-6.195150278344975,4.695429786332183
353.66707334146685,-6.170075591862096,4.539994379057754
353.67707354147086,-6.14524601782087,4.38262136296606
353.6870737414749,-6.120674088586814,4.223369639245523
353.69707394147883,-6.096371968560537,4.062298949673703
353.70707414148285,-6.0723514475718146,3.8994698594267985
353.71707434148686,-6.048623934399301,3.7349437395308596
353.7270745414908,-6.025200450419055,3.5687827489574513
353.73707474149484,-6.00209162338501,3.4010498163666085
353.74707494149885,-5.9793076813445465,3.2318086215000634
353.75707514150287,-5.956858446692266,3.0611235762278453
353.7670753415068,-5.934753330365108,2.8890598052514824
353.77707554151084,-5.913001326181894,2.715683126467162
353.78707574151485,-5.891611005330381,2.5410600309923326
353.79707594151887,-5.870590511004909,2.365257662859368
353.8070761415228,-5.849947553197687,2.1883437983800373
353.81707634152684,-5.82968940364675,2.010386825184664
353.82707654153086,-5.809822890943611,1.831455720939988
353.8370767415349,-5.7903543958036,1.6516200317498757
353.84707694153883,-5.77128984650187,1.4709498502431704
353.85707714154285,-5.752634714478012,1.2895157933530976
353.86707734154686,-5.734394010112227,1.1073889797927916
353.8770775415509,-5.716572278675933,0.9246410072316391
353.88707774155483,-5.699173596459717,0.7413439291772828
353.89707794155885,-5.68220156708145,0.5575702315682651
353.90707814156286,-5.66565931797741,0.3733928090824381
353.9170783415669,-5.649549497079194,0.18888494116640564
353.92707854157084,-5.63387426967918,0.004120267791412585
353.93707874157485,-5.618635315487265,-0.1808272350587616
353.94707894157887,-5.603833825881576,-0.36588328016219873
353.9570791415828,-5.589470501355802,-0.550973294089675
353.96707934158684,-5.575545549165771,-0.7360224424859284
353.97707954159085,-5.562058681177852,-0.9209556555952103
353.98707974159487,-5.549009111921723,-1.105697654024818
353.9970799415988,-5.536395556849988,-1.2901729747401558
354.00708014160284,-5.524216230807119,-1.474305997284718
354.01708034160686,-5.512468846710115,-1.658020970218235
354.02708054161087,-5.501150614443239,-1.8412420377660716
354.03708074161483,-5.490258239969158,-2.023893266672808
354.04708094161884,-5.479787924658731,-2.2058986732527806
354.05708114162286,-5.469735364841665,-2.3871822506302056
354.0670813416269,-5.460095751580196,-2.5676679961613513
354.07708154163083,-5.450863770667886,-2.7472799390310616
354.08708174163485,-5.4420336028555845,-2.9259421680157858
354.09708194163886,-5.433598924306535,-3.103578859405105
354.1070821416429,-5.425552907282551,-3.2801143050735875
354.11708234164684,-5.41788822106311,-3.4554729406946487
354.12708254165085,-5.410597033099168,-3.6295793740879314
354.13708274165487,-5.403671010403418,-3.8023584136915614
354.1470829416589,-5.397101321178638,-3.9737350971504783
354.15708314166284,-5.390878636685726,-4.143634720011875
354.16708334166685,-5.384993133352931,-4.311982864518625
354.17708354167087,-5.3794344951276996,-4.478705428491427
354.1870837416748,-5.374191916072522,-4.643728654290203
354.19708394167884,-5.369254103206031,-4.806979157845181
354.20708414168286,-5.364609279590572,-4.968383957747881
354.21708434168687,-5.36024518766733,-5.127870504392108
354.22708454169083,-5.356149092840066,-5.285366709154864
354.23708474169484,-5.352307787308385,-5.440800973606967
354.24708494169886,-5.348707594151384,-5.594102218742981
354.2570851417029,-5.345334371662431,-5.745199914219934
354.26708534170683,-5.342173517935741,-5.894024107594109
354.27708554171085,-5.339209975705307,-6.040505453545094
354.28708574171486,-5.336428237436636,-6.184575243076077
354.2970859417189,-5.333812350671665,-6.326165432679243
354.30708614172283,-5.331345923627097,-6.465208673454995
354.31708634172685,-5.329012131046316,-6.601638340173553
354.32708654173086,-5.326793720304905,-6.735388560267344
354.3370867417349,-5.324673017769709,-6.86639424274248
354.34708694173884,-5.322631935411242,-6.994591106997438
354.35708714174285,-5.320651977669144,-7.1199157115369625
354.36708734174687,-5.318714248570255,-7.242305482569044
354.3770875417509,-5.316799459098784,-7.3616987424727185
354.38708774175484,-5.314887934817881,-7.478034738124281
354.39708794175885,-5.312959623741832,-7.591253669069404
354.40708814176287,-5.310994104457973,-7.70129671552852
354.4170883417668,-5.308970594497244,-7.808106066222689
354.42708854177084,-5.306867958952225,-7.911624946007105
354.43708874177486,-5.30466471934133,-8.011797643299225
354.4470889417789,-5.30233906271771,-8.108569537288448
354.45708914178283,-5.299868851021262,-8.201887124914135
354.46708934178685,-5.297231630672034,-8.291698047598683
354.47708954179086,-5.294404642403125,-8.377951117722258
354.4870897417949,-5.291364831331084,-8.460596344825726
354.49708994179883,-5.288088857261625,-8.539584961528197
354.50709014180285,-5.284553105228347,-8.614869449145582
354.51709034180686,-5.280733696261987,-8.686403562996418
354.5270905418109,-5.2766064983876015,-8.754142357381214
354.53709074181484,-5.272147137846881,-8.818042210221476
354.54709094181885,-5.267331010542681,-8.878060847344518
354.55709114182287,-5.2621332937026795,-8.934157366400136
354.5670913418269,-5.256528957758905,-8.986292260395171
354.57709154183084,-5.250492778439741,-9.034427440831951
354.58709174183485,-5.243999349070813,-9.078526260436584
354.59709194183887,-5.237023093081053,-9.118553535463056
354.6070921418429,-5.2295382767100165,-9.154475567559077
354.61709234184684,-5.221519021912395,-9.186260165179622
354.62709254185086,-5.2129393194555,-9.213876664534098
354.6370927418549,-5.203773042205303,-9.237295950053129
354.64709294185883,-5.1939939585964785,-9.256490474360922
354.65709314186284,-5.183575746281694,-9.271434277739257
354.66709334186686,-5.172492005955259,-9.282103007069162
354.6770935418709,-5.160716275346039,-9.288473934236382
354.68709374187483,-5.148222043374394,-9.290525973986842
354.69709394187885,-5.134982764467718,-9.288239701218346
354.70709414188286,-5.120971873028994,-9.281597367694857
354.7170943418869,-5.1061627980525985,-9.27058291816979
354.72709454189084,-5.090528977881437,-9.255182005904851
354.73709474189485,-5.074043875099293,-9.235382007571081
354.74709494189887,-5.056680991552135,-9.211172037518882
354.7570951419029,-5.038413883491942,-9.182542961403938
354.76709534190684,-5.019216176836443,-9.149487409156114
354.77709554191085,-4.999061582537998,-9.111999787278549
354.78709574191487,-4.977923912054682,-9.070076290464344
354.7970959419189,-4.955777092916498,-9.02371491251846
354.80709614192284,-4.93259518437942,-8.97291545657259
354.81709634192686,-4.908352393159889,-8.917679544581006
354.82709654193087,-4.88302308924216,-8.858010626085628
354.8370967419349,-4.856581821750775,-8.79391398623875
354.84709694193884,-4.829003334880293,-8.725396753072138
354.85709714194286,-4.800262583874228,-8.65246790400149
354.8670973419469,-4.770334751045023,-8.575138271555478
354.87709754195083,-4.739195261826745,-8.493420548318925
354.88709774195485,-4.7068198008520294,-8.407329291079963
354.89709794195886,-4.673184328044685,-8.316880924171304
354.9070981419629,-4.638265094719219,-8.222093741996126
354.91709834196683,-4.602038659678439,-8.122987910729385
354.92709854197085,-4.564481905300136,-8.019585469185754
354.93709874197486,-4.525572053603752,-7.911910328845709
354.9470989419789,-4.485286682287822,-7.799988273031718
354.95709914198284,-4.443603740728858,-7.683846955226858
354.96709934198685,-4.400501565932244,-7.563515896528578
354.97709954199087,-4.355958898425625,-7.439026482230794
354.9870997419949,-4.309954898085153,-7.310411957527883
354.99709994199884,-4.262469159884899,-7.1777074223346355
355.00710014200286,-4.213481729559625,-7.0409498252166625
355.01710034200687,-4.162973119171062,-6.90017795642623
355.0271005420109,-4.110924322567764,-6.755432440038985
355.03710074201484,-4.057316830728536,-6.606755725187532
355.04710094201886,-4.002132646979398,-6.454192076388332
355.0571011420229,-3.945354302073988,-6.297787562958901
355.0671013420269,-3.886964869127271,-6.137590047522853
355.07710154203085,-3.8269479783923885,-5.973649173600831
355.08710174203486,-3.7652878318704657,-5.80601635228597
355.0971019420389,-3.7019692177431653,-5.634744748003065
355.10710214204283,-3.636977524617784,-5.45988926335121
355.11710234204685,-3.570298755574674,-5.281506523030257
355.12710254205086,-3.5019195420067994,-5.099654856852042
355.1371027420549,-3.4318271572412304,-4.914394281837909
355.14710294205884,-3.3600095299324377,-4.725786483404708
