t,psiReal1,psiReal2
2830.296605932119,-11.679611491965426,-29.004545072173585
2830.376607532151,-10.469370817858042,-29.5603666045392
2830.4566091321826,-9.243001655221123,-30.0679247745941
2830.5366107322147,-8.002431803350703,-30.52642085097573
2830.616612332247,-6.749611404206314,-30.935135894393206
2830.696613932279,-5.486509876487693,-31.29343186654467
2830.7766155323106,-4.21511281853774,-31.60075260852813
2830.8566171323428,-2.937418884967289,-31.856624687247262
2830.936618732375,-1.655436641940325,-32.06065810852511
2831.016620332407,-0.37118140609347283,-32.21254689585217
2831.0966219324387,0.9133279279091111,-32.31206953391053
2831.176623532471,2.1960720661649447,-32.35908927623218
2831.256625132503,3.4750344956346697,-32.353554316567006
2831.336626732535,4.748204660520509,-32.29549782375409
2831.4166283325667,6.013581129891135,-32.185037840108194
2831.496629932599,7.2691747515350045,-32.022377043551415
2831.576631532631,8.513011787044833,-31.807802373937974
2831.6566331326626,9.743137023164454,-31.54168452423685
2831.7366347326947,10.957616854465819,-31.224477297452975
2831.816636332727,12.154542332468218,-30.856716830382016
2831.896637932759,13.332032176363924,-30.439020685506314
2831.9766395327906,14.488235740574318,-29.972086812549968
2832.0566411328227,15.621335934427938,-29.456692381418925
2832.136642732855,16.729552089326884,-28.89369248845704
2832.216644332887,17.8111427688503,-28.28401873815095
2832.2966459329186,18.86440851733323,-27.628677702615096
2832.3766475329508,19.887694542555884,-26.928749261382848
2832.456649132983,20.87939332828188,-26.185384824220254
2832.536650733015,21.837947172494616,-25.39980543986509
2832.6166523330467,22.761850647297933,-24.573299793775323
2832.696653933079,23.64965297657066,-23.70722209814757
2832.776655533111,24.499960327594522,-22.802989877637316
2832.856657133143,25.311438013010545,-21.862081654378308
2832.9366587331747,26.082812599600782,-20.886034536058375
2833.016660333207,26.81287392053932,-19.876441710962688
2833.096661933239,27.500476987909114,-18.834949854042986
2833.176663533271,28.144543802438868,-17.7632564482122
2833.2566651333027,28.744065057576773,-16.663107025198066
2833.336666733335,29.29810173518498,-15.536292330416567
2833.416668333367,29.805786590310284,-14.384645416446004
2833.4966699333986,30.266325522662083,-13.210038669795196
2833.5766715334307,30.678998832607952,-12.014380775764376
2833.656673133463,31.043162359680192,-10.799613626294796
2833.736674733495,31.358248501772742,-9.567709175792519
2833.8166763335266,31.623767113396912,-8.320666249993462
2833.8966779335587,31.83930628155604,-7.060507313010112
2833.976679533591,32.00453297799317,-5.789275197765466
2834.056681133623,32.11919358676182,-4.509029805076554
2834.1366827336547,32.18311430626758,-3.2218447766982408
2834.2166843336868,32.196201425127526,-1.9298041476778263
2834.296685933719,32.158441471394156,-0.6349989834022154
2834.376687533751,32.06990123489204,0.6604759932579414
2834.4566891337827,31.93072766261618,1.954525779288781
2834.536690733815,31.741147627342755,3.245058467934781
2834.616692333847,31.501467569804163,4.529988618741095
2834.696693933879,31.212073014980845,5.8072406158285
2834.7766955339107,30.87342796326232,7.074752009013539
2834.856697133943,30.48607415742845,8.330476832415776
2834.936698733975,30.05063022659923,9.572388895232043
2835.016700334007,29.567790708496698,10.798485039403982
2835.0967019340387,29.038324951555897,12.006788358960048
2835.176703534071,28.46307589861268,13.195351375876402
2835.256705134103,27.84295875408424,14.362259167372525
2835.3367067341346,27.178959536743434,15.505632439637004
2835.4167083341667,26.4721335203697,16.623630543066522
2835.496709934199,25.723603564737605,17.71445442419646
2835.576711534231,24.9345583395784,18.77634950960474
2835.6567131342626,24.106250444319972,19.807608517181066
2835.7367147342948,23.23999442657644,20.8065741902719
2835.816716334327,22.33716470251952,21.771641950336445
2835.896717934359,21.399193382419835,22.70126246388131
2835.9767195343907,20.427568004797262,23.593944119580158
2836.056721134423,19.42382918276466,24.448255411630193
2836.136722734455,18.389568166289077,25.262827225548936
2836.216724334487,17.32642432422837,26.03635502277252
2836.2967259345187,16.23608255012875,26.76760092058019
2836.376727534551,15.120270595890203,27.455395664038786
2836.456729134583,13.980756337521527,28.098640486835226
2836.536730734615,12.819344977314874,28.696308858044304
2836.6167323346467,11.637876186870969,29.24744811206305
2836.696733934679,10.438221195500413,29.751180959131233
2836.776735534711,9.222279828613505,30.206706874049996
2836.856737134743,7.991977500790773,30.61330336090685
2836.9367387347747,6.749262168298686,30.970327091814863
2837.016740334807,5.496101245879718,31.277214917876694
2837.096741934839,4.2344784927029835,31.533484750789782
2837.1767435348706,2.966390872410974,31.738736313716988
2837.2567451349028,1.6938453922393264,31.892651760257387
2837.336746734935,0.4188559262201381,31.994996160563826
2837.416748334967,-0.8565599724951023,32.045617853867505
2837.4967499349987,-2.130384265139322,32.04444866688443
2837.576751535031,-3.4006016215971995,31.991503997794098
2837.656753135063,-4.665202610371333,31.886882765696676
2837.736754735095,-5.922186879189084,31.73076722567079
2837.8167563351267,-7.169566321206526,31.52342264976999
2837.896757935159,-8.405368221788535,31.26519687451094
2837.976759535191,-9.627638380874638,30.956519715620637
2838.056761135223,-10.834444205978741,30.59790225102284
2838.1367627352547,-12.023877770917288,30.189935973255302
2838.216764335287,-13.194058835414516,29.73329181271849
2838.296765935319,-14.343137820795453,29.228719033363777
2838.376767535351,-15.469298737046763,28.677044002633245
2838.4567691353827,-16.570762056602586,28.079168837664863
2838.536770735415,-17.645787530296914,27.436069929974803
2838.616772335447,-18.69267694101572,26.748796351023344
2838.696773935479,-19.709776790680777,26.0184681412614
2838.7767755355108,-20.69548091630283,25.24627448544112
2838.856777135543,-21.648233030954255,24.43347177715603
2838.936778735575,-22.566529185630433,23.581381575753227
2839.0167803356067,-23.44892014809455,22.691388458932206
2839.096781935639,-24.294013694932257,21.764937774511576
2839.176783535671,-25.10047681318027,20.803533295006012
2839.256785135703,-25.867037808036585,19.8087347788109
2839.3367867357347,-26.592488313308966,18.782155441941217
2839.416788335767,-27.27568520141269,17.725459344413867
2839.496789935799,-27.915552389888088,16.640358695498744
2839.576791535831,-28.5110825415726,15.528611082193086
2839.6567931358627,-29.06133865573086,14.392016625395897
2839.736794735895,-29.56545554761956,13.232415068374298
2839.816796335927,-30.022641214140787,12.051682802221272
2839.896797935959,-30.432178083418584,10.851729833104324
2839.9767995359907,-30.79342414631762,9.63449669619698
2840.056801136023,-31.10581396811043,8.401951321269456
2840.136802736055,-31.368859578689953,7.1560858549913355
2840.216804336087,-31.582151239916964,5.89891344506741
2840.2968059361187,-31.74535808888709,4.63246499138795
2840.376807536151,-31.85822865609923,3.3587858694264394
2840.456809136183,-31.920591257705716,2.0799326311611597
2840.536810736215,-31.932354261224734,0.7979696888318948
2840.6168123362468,-31.893506224296264,-0.4850340131306292
2840.696813936279,-31.804115906264574,-1.7670083326471882
2840.776815536311,-31.66433215257228,-3.045885265639847
2840.8568171363427,-31.474383652152866,-4.319602277423982
2840.936818736375,-31.234578568210427,-5.586105624485509
2841.016820336407,-30.94530404297633,-6.843353661302938
2841.096821936439,-30.607025577232783,-8.08932012689912
2841.1768235364707,-30.220286285592106,-9.321997405841305
2841.256825136503,-29.785706028717847,-10.539399758450376
2841.336826736535,-29.30398042386937,-11.73956651503075
2841.416828336567,-28.775879735344706,-12.920565228991423
2841.4968299365987,-28.20224764658731,-14.080494783795794
2841.576831536631,-27.583999915910173,-15.21748844875324
2841.656833136663,-26.922122917975685,-16.329716878748673
2841.736834736695,-26.217672073351007,-17.41539105309751
2841.8168363367267,-25.47177016863643,-18.472765148812286
2841.896837936759,-24.685605569838046,-19.500139343673684
2841.976839536791,-23.8604303318255,-20.49586254461236
2842.056841136823,-22.997558206880605,-21.458335037029133
2842.1368427368548,-22.09836255550286,-22.38601105080895
2842.216844336887,-21.164274162793053,-23.27740123891892
2842.296845936919,-20.19677896388606,-24.13107506462198
2842.376847536951,-19.197415682048288,-24.945663093485567
2842.456849136983,-18.16777338319391,-25.719859186518338
2842.536850737015,-17.109488950706634,-26.452422590927842
2842.616852337047,-16.02424448458025,-27.142179925157148
2842.6968539370787,-14.913764629011311,-27.788027055029165
2842.776855537111,-13.77981383269076,-28.388930858003018
2842.856857137143,-12.62419354614817,-28.943930872727336
2842.936858737175,-11.448739360602024,-29.45214083126021
2843.0168603372067,-10.255318092862245,-29.912750071514765
2843.096861937239,-9.04582482091672,-30.325024827682302
2843.176863537271,-7.822179874911715,-30.688309396581563
2843.256865137303,-6.586325788306726,-31.002027178082518
2843.3368667373347,-5.340224214047391,-31.265681587955957
2843.416868337367,-4.0858528106554495,-31.47885684170549
2843.496869937399,-2.825202103182291,-31.641218608146296
2843.576871537431,-1.5602723240123344,-31.752514531704666
2843.6568731374628,-0.2930702385342614,-31.81257462262354
2843.736874737495,0.9743940392780932,-31.821311514471873
2843.816876337527,2.2401102363176175,-31.778720588569076
2843.896877937559,3.50207110976326,-31.684879965149854
2843.976879537591,4.758275631401853,-31.53995036130903
2844.056881137623,6.006732161795817,-31.344174815980235
2844.136882737655,7.245461609256589,-31.097878282415934
2844.2168843376867,8.472500568608009,-30.80146708884944
2844.296885937719,9.685904434756369,-30.45542826823121
2844.376887537751,10.883750486124107,-30.060328758142255
2844.456889137783,12.064140933052373,-29.616814472195912
2844.5368907378147,13.225205926333613,-29.125609244445787
2844.616892337847,14.365106521099051,-28.587513648521547
2844.696893937879,15.482037591357155,-28.00340369341543
2844.776895537911,16.57423069055793,-27.374229398040338
2844.8568971379427,17.63995685364398,-26.701013246875064
2844.936898737975,18.67752933614256,-25.984848529202885
2845.016900338007,19.685306285953214,-25.22689756463673
2845.096901938039,20.66169334359291,-24.42838981780639
2845.1769035380707,21.60514616677449,-23.590619905261157
2845.256905138103,22.514172875314944,-22.714945497813975
2845.336906738135,23.387336412496825,-21.80278512172099
2845.416908338167,24.223256819139262,-20.85561586225239
2845.4969099381988,25.02061341677406,-19.874970973366906
2845.576911538231,25.778146896467067,-18.862437397352807
2845.656913138263,26.494661309975296,-17.819653198442325
2845.736914738295,27.16902596008575,-16.74830491454426
2845.816916338327,27.800177187142424,-15.650124831370508
2845.896917938359,28.387120048933184,-14.526888183356471
2845.976919538391,28.928929891278006,-13.380410285892312
2846.0569211384227,29.424753806833994,-12.212543603491872
2846.136922738455,29.873811979810476,-11.025174758628355
2846.216924338487,30.275398914469093,-9.82022148606064
2846.296925938519,30.62888454546865,-8.59962953756104
2846.3769275385507,30.933715228302567,-7.3653695420343235
2846.456929138583,31.18941460826746,-6.119433826088933
2846.536930738615,31.395584366594694,-4.863833200184085
2846.616932338647,31.551904842572117,-3.600593715531165
2846.6969339386787,31.658135530680408,-2.3317533969740696
2846.776935538711,31.714115451967352,-1.0593589571110553
2846.856937138743,31.719763399083252,0.21453750304992147
2846.936938738775,31.675078054601677,1.487881801589483
2847.0169403388068,31.580137982451213,2.758620986003458
2847.096941938839,31.435101492485618,4.024706641028793
2847.176943538871,31.24020637842153,5.284098188644442
2847.256945138903,30.9957695295741,6.534766174936243
2847.336946738935,30.702186417021633,7.7746955385366645
2847.416948338967,30.35993045502981,9.001888855380656
2847.496949938999,29.969552238764415,10.214369554557637
2847.576951539031,29.53167865951795,11.410185100086888
2847.656953139063,29.047011898870352,12.587410133499105
2847.736954739095,28.516328303396108,13.744149572170572
2847.816956339127,27.94047714172011,14.878541658428347
2847.8969579391587,27.320379245911248,15.988760954524604
2847.976959539191,26.657025539386606,17.07302127866609
2848.056961139223,25.951475453679212,18.12957857738004
2848.136962739255,25.2048552365989,19.156733729600976
2848.2169643392867,24.418356154488112,20.152835277973207
2848.296965939319,23.593232591442753,21.116282082981606
2848.376967539351,22.730800048531524,22.04552589564785
2848.456969139383,21.832433046206067,22.939073844660925
2848.5369707394148,20.899562933247648,23.795490833948907
2848.616972339447,19.93367560574446,24.61340184684356
2848.696973939479,18.93630913973631,25.3914941531401
2848.776975539511,17.909051341300174,26.12851941551117
2848.856977139543,16.85353721798122,26.8232956918964
2848.936978739575,15.771446375598222,27.47470933065679
2849.016980339607,14.664500344570726,28.081716755456014
2849.096981939639,13.534459840026784,28.643346137008617
2849.176983539671,12.383121960054913,29.158698949017385
2849.256985139703,11.212317326561777,29.626951405808924
2849.336986739735,10.02390717328781,30.047355779367074
2849.416988339767,8.819780385616475,30.419241593658175
2849.496989939799,7.601850496888967,30.742016694339895
2849.576991539831,6.372052646004701,31.015168192146085
2849.656993139863,5.132340501148954,31.238263278443604
2849.7369947398947,3.884683154542225,31.41094991166298
2849.816996339927,2.631061993151391,31.532957373512694
2849.896997939959,1.373467550340274,31.6040966940966
2849.976999539991,0.11389634346694333,31.624260945264993
2850.0570011400227,-1.1456522975432537,31.593425401742138
2850.137002740055,-2.403179405606253,31.511647569785765
2850.217004340087,-3.6566895508210866,31.379067083347383
2850.297005940119,-4.90419400869898,31.195905467915498
2850.3770075401508,-6.143713917244194,30.962465772436758
2850.457009140183,-7.373283417869476,30.679132069922385
2850.537010740215,-8.59095277515539,30.34636882755852
2850.617012340247,-9.794791470497184,29.964720147349126
2850.697013940279,-10.982891264725005,29.53480887852833
2850.777015540311,-12.153369224833412,29.057335603185475
2850.857017140343,-13.30437071001385,28.53307749674999
2850.937018740375,-14.434072312249224,27.962887065184567
2851.017020340407,-15.540684746802633,27.34769076093341
2851.097021940439,-16.622455688012767,26.68848747986726
2851.177023540471,-17.67767254589609,25.98634694165836
2851.257025140503,-18.704665179150805,25.242407956205902
2851.337026740535,-19.701808540259396,24.457876578915705
2851.417028340567,-20.66752524849525,23.63402415781662
2851.497029940599,-21.60028808675412,22.77218527566995
2851.5770315406307,-22.498622418253092,21.87375559039706
2851.657033140663,-23.361108519267706,20.940189577313642
2851.737034740695,-24.186383824212133,19.97299817681705
2851.817036340727,-24.973145079507283,18.973746351324934
2851.8970379407588,-25.72015040282745,17.944050555409227
2851.977039540791,-26.426221244467087,16.88557612320902
2852.057041140823,-27.09024424772566,15.8000345773387
2852.137042740855,-27.71117300536962,14.68918086363376
2852.217044340887,-28.288029709396323,13.554810516195884
2852.297045940919,-28.81990669149506,12.398756757310645
2852.377047540951,-29.305967851774554,11.22288753691583
2852.457049140983,-29.745449973504563,10.029102516395286
2852.537050741015,-30.137663921800907,8.819330001562566
2852.617052341047,-30.481995724368296,7.5955238297800705
2852.697053941079,-30.77790753260325,6.359660216232909
2852.777055541111,-31.024938461550146,5.113734564442154
2852.857057141143,-31.22270530739635,3.8597582461593714
2852.937058741175,-31.37090314138761,2.5997553558332838
2853.017060341207,-31.469305779241594,1.335759444880054
2853.097061941239,-31.51776612533581,0.06981024102083166
2853.177063541271,-31.516216391145562,-1.1960496420260451
2853.257065141303,-31.46466818760771,-2.459777999195622
2853.337066741335,-31.363212491286806,-3.719336327760412
2853.4170683413668,-31.2120194844209,-4.972693114740607
2853.497069941399,-31.01133826912512,-6.2178271127434535
2853.577071541431,-30.76149645623127,-7.452730598953753
2853.657073141463,-30.462899629441164,-8.675412612024887
2853.737074741495,-30.11603068566966,-9.883902161655655
2853.817076341527,-29.721449052650332,-11.076251405682457
2853.897077941559,-29.2797897850718,-12.250538789568989
2853.977079541591,-28.79176254070579,-13.404872143236386
2854.057081141623,-28.25815043817886,-14.537391730245785
2854.137082741655,-27.67980879822761,-15.64627324442219
2854.217084341687,-27.05766377046248,-16.729730749093466
2854.297085941719,-26.3927108478469,-17.786019554210935
2854.377087541751,-25.686013271277062,-18.813439026718292
2854.457089141783,-24.938700326821845,-19.810335329643337
2854.537090741815,-24.15196553835292,-20.77510408550195
2854.617092341847,-23.327064758461006,-21.706192959725914
2854.697093941879,-22.46531416071558,-22.60210415995516
2854.777095541911,-21.56808813648175,-23.461396847170686
2854.857097141943,-20.636817099659396,-24.282689454786595
2854.937098741975,-19.672985202855433,-25.06466191196811
2855.017100342007,-18.678127968640503,-25.806057767596815
2855.097101942039,-17.653829839675712,-26.505686211464585
2855.177103542071,-16.601721651623468,-27.162423989443298
2855.257105142103,-15.523478032878607,-27.77521720954837
2855.337106742135,-14.420814735271682,-28.343083035990006
2855.417108342167,-13.29548590000525,-28.86511126848659
2855.497109942199,-12.149281263186335,-29.34046580429958
2855.577111542231,-10.984023305413395,-29.768385980638286
2855.657113142263,-9.801564349964348,-30.1481877952757
2855.737114742295,-8.60378361421301,-30.47926500341281
2855.817116342327,-7.392584218974839,-30.761090089028293
2855.897117942359,-6.169890160548853,-30.993215109152715
2855.977119542391,-4.937643250280917,-31.175272409711113
2856.057121142423,-3.697800026524357,-31.3069752117849
2856.137122742455,-2.4523286439166583,-31.38811806735271
2856.217124342487,-1.2032057449261355,-31.418577183780222
2856.297125942519,0.04758668135045241,-31.39831061654042
2856.377127542551,1.298064448139121,-31.327358329858146
2856.457129142583,2.546244322677281,-31.205842125185587
2856.537130742615,3.7901471756250746,-31.033965437628293
2856.617132342647,5.0278011231894935,-30.812013000654165
2856.697133942679,6.257244656964071,-30.540350379630034
2856.777135542711,7.476529756507629,-30.21942337494187
2856.857137142743,8.683724979714196,-29.84975729566479
2856.937138742775,9.87691852606267,-29.431956104957667
2857.017140342807,11.05422126787919,-28.96670143856379
2857.097141942839,12.213769744797133,-28.454751498003624
2857.177143542871,13.35372911665953,-27.896939820247546
2857.257145142903,14.472296070175833,-27.294173925855556
2857.337146742935,15.567701674719853,-26.647433847766845
2857.417148342967,16.638214182737677,-25.957770543114393
2857.497149942999,17.68214177032373,-25.226304190628394
2857.577151543031,18.697835213619506,-24.454222376376638
2857.657153143063,19.683690496792668,-23.642778170769994
2857.737154743095,20.638151347464348,-22.793288099936433
2857.817156343127,21.55971169556895,-21.907130014737326
2857.897157943159,22.446918051753705,-20.98574086086471
2857.977159543191,23.2983718015544,-20.03061435361776
2858.057161143223,24.11273141171872,-19.043298561110383
2858.137162743255,24.888714545189575,-18.02539339980949
2858.217164343287,25.625100081407034,-16.97854804644493
2858.297165943319,26.320730038739274,-15.904458270466879
2858.377167543351,26.974511396009607,-14.804863691354713
2858.457169143383,27.585417810248153,-13.681544965202601
2858.537170743415,28.152491227962823,-12.536320905121126
2858.6171723434472,28.674843387394596,-11.371045540101127
2858.697173943479,29.15165720939636,-10.187605117085198
2858.777175543511,29.58218807475275,-8.987915051084064
2858.857177143543,29.965764985939778,-7.773916828258857
2858.937178743575,30.30179161150781,-6.547574866966391
2859.017180343607,30.58974721145888,-5.310873341832413
2859.097181943639,30.829187442179382,-4.065812975977616
2859.177183543671,31.01974503968149,-2.8144078065727416
2859.257185143703,31.161130380100932,-1.558681928942277
2859.337186743735,31.25313191659453,-0.3006662244710758
2859.417188343767,31.295616491978166,0.9576049224054506
2859.497189943799,31.288529526644044,2.214096912829082
2859.577191543831,31.231895081494947,3.466778222456691
2859.657193143863,31.125815795832423,4.713623685399753
2859.737194743895,30.97047270033524,5.952617767864726
2859.817196343927,30.766124905463318,7.181757826209877
2859.897197943959,30.51310916582095,8.399057344159012
2859.977199543991,30.211839321210558,9.602549143945843
2860.057201144023,29.86280561530458,10.79028856620451
2860.1372027440552,29.46657389305795,11.960356613471813
2860.217204344087,29.023784678176483,13.110863052225156
2860.297205944119,28.535152132147346,14.239949468446653
2860.377207544151,28.001462896526164,15.345792271778555
2860.4572091441833,27.423574820360866,16.426605643417656
2860.537210744215,26.802415574814948,17.480644422986803
2860.617212344247,26.138981157232063,18.506206929719657
2860.697213944279,25.434334287059418,19.501637713400445
2860.777215544311,24.689602696219122,20.46533023061343
2860.857217144343,23.905977316684208,21.395729441976897
2860.937218744375,23.084710368179024,22.291334326163593
2861.017220344407,22.2271133490821,23.150700306643323
2861.097221944439,21.334554933763002,23.97244158722398
2861.177223544471,20.408458779732875,24.755233392613906
2861.257225144503,19.450301248131137,25.497814110381412
2861.337226744535,18.461609041207915,26.198987330845966
2861.417228344567,17.443956760593036,26.85762378159988
2861.497229944599,16.398964390267523,27.47266315352895
2861.577231544631,15.328294708272388,28.043115815375188
2861.657233144663,14.233650631301924,28.568064414064356
2861.737234744695,13.116772496434402,29.046665358204837
2861.817236344727,11.979435284352007,29.478150182352707
2861.897237944759,10.823445788493743,29.861826789829827
2861.9772395447912,9.650639734669895,30.197080572077514
2862.057241144823,8.462878855744162,30.483375402727173
2862.137242744855,7.262047926059754,30.720254504771294
2862.217244344887,6.050051760348452,30.907341189422585
2862.2972459449193,4.8288121819167085,31.044339465455923
2862.377247544951,3.60026496495034,31.131034518036525
2862.457249144983,2.3663567558190004,31.167293056248152
2862.537250745015,1.1290419782935368,31.153063528746927
2862.617252345047,-0.10972027238665816,31.088376207178875
2862.697253945079,-1.3479693416430603,30.973343137212698
2862.777255545111,-2.583746128922742,30.80815795725271
2862.857257145143,-3.8150961973366746,30.59309558511042
2862.937258745175,-5.040072874617516,30.328511773126188
2863.017260345207,-6.256740340458341,30.014842532444764
2863.097261945239,-7.463176695317234,29.652603427359587
2863.177263545271,-8.657477005803907,29.242388740850533
2863.257265145303,-9.83775632180365,28.784870512647743
2863.337266745335,-11.002152660540675,28.28079745135993
2863.417268345367,-12.148829952837415,27.730993722409057
2863.4972699453992,-13.275980946888346,27.136357613713816
2863.577271545431,-14.381830064936416,26.497860081261894
2863.657273145463,-15.464636208316973,25.81654317690511
2863.737274745495,-16.52269550641818,25.093518360901875
2863.8172763455273,-17.55434400519805,24.329964701917792
2863.897277945559,-18.55796029099631,23.527126967377193
2863.977279545591,-19.53196804548421,22.68631360723581
2864.057281145623,-20.474838527706886,21.808894634417243
2864.1372827456553,-21.385092979290782,20.89629940532315
2864.217284345687,-22.261304949012807,19.950014303988894
2864.297285945719,-23.102102533058154,18.97158033361251
2864.377287545751,-23.90617052742971,17.962590619334907
2864.457289145783,-24.672252489113614,16.92468782629315
2864.537290745815,-25.399152702752694,15.859561497106156
2864.617292345847,-26.08573804973149,14.768945313082805
2864.697293945879,-26.730939776733873,13.654614283566485
2864.777295545911,-27.333755160995892,12.518381867946804
2864.857297145943,-27.89324906964264,11.362097034978781
2864.937298745975,-28.408555410668225,10.18764126415192
2865.0173003460072,-28.87887847329201,8.996925493946001
2865.097301946039,-29.303494155601964,7.7918870218972
2865.177303546071,-29.681751077576962,6.57448636147683
2865.257305146103,-30.013071577763824,5.34670406085589
2865.3373067461353,-30.296952592071527,4.110537488691079
2865.417308346167,-30.53296641333412,2.8679975921223795
2865.497309946199,-30.720761330485008,1.6211056322182698
2865.577311546231,-30.86006214637824,0.37188990214221396
2865.6573131462633,-30.950670573486846,-0.8776175666567883
2865.737314746295,-30.99246550690391,-2.125384304906269
2865.817316346327,-30.985403174268466,-3.3693807072896185
2865.897317946359,-30.9295171624354,-4.6075833302038935
2865.9773195463913,-30.824918320905624,-5.8379781801625015
2866.057321146423,-30.6717945422301,-7.05856398752289
2866.137322746455,-30.470410419797847,-8.26735546024171
2866.217324346487,-30.22110678361423,-9.462386512390742
2866.297325946519,-29.92430011487066,-10.641713462206226
2866.377327546551,-29.580481840300653,-11.803418194491977
2866.457329146583,-29.1902175075089,-12.945611282252765
2866.537330746615,-28.754145842650317,-14.066435062498805
2866.617332346647,-28.272977692023535,-15.164066661234695
2866.697333946679,-27.74749484932863,-16.236720962726725
2866.777335546711,-27.178548770521108,-17.28265351823089
2866.8573371467432,-26.567059178373395,-18.30016338946027
2866.937338746775,-25.914012559030734,-19.287595922174194
2867.017340346807,-25.220460553020438,-20.243345445383024
2867.097341946839,-24.487518243341444,-21.165857891780874
2867.1773435468713,-23.71636234342483,-22.053633335144387
2867.257345146903,-22.90822928791518,-22.905228440568163
2867.337346746935,-22.064413229377145,-23.71925882354669
2867.417348346967,-21.18626394418093,-24.494401314058393
2867.4973499469993,-20.275184650964576,-25.229396121959276
2867.577351547031,-19.3326297452096,-25.9230489001515
2867.657353147063,-18.36010245359947,-26.57423270215601
2867.737354747095,-17.359152411957403,-27.18188983088723
2867.8173563471273,-16.3313731706809,-27.745033575602246
2867.897357947159,-15.27839963170495,-28.262749834176116
2867.977359547191,-14.201905421133956,-28.734198618038644
2868.057361147223,-13.103600201783816,-29.15861543729629
2868.137362747255,-11.98522692997013,-29.535312563754946
2868.217364347287,-10.848559060966124,-29.86368016975531
2868.297365947319,-9.695397707634328,-30.143187340931892
2868.3773675473512,-8.527568756809243,-30.37338296120914
2868.457369147383,-7.346919948074116,-30.553896468553297
2868.537370747415,-6.1553179196332595,-30.68443848020639
2868.617372347447,-4.954645226032252,-30.764801286338255
2868.6973739474793,-3.746797332521468,-30.794859211264264
2868.777375547511,-2.5336795908939145,-30.774568841589158
2868.857377147543,-1.3172042016560264,-30.703969120851553
2868.937378747575,-0.09928716741002286,-30.583181310458357
2869.0173803476073,1.1181547576615163,-30.412408816913604
2869.097381947639,2.3332071173139566,-30.191936885561347
2869.177383547671,3.5439607968705182,-29.922132161277258
2869.257385147703,4.748515056083983,-29.603442116757858
2869.3373867477353,5.94498054636969,-29.236394349269602
2869.417388347767,7.131482307576393,-28.821595746932076
2869.497389947799,8.306162739496388,-28.359731525819846
2869.577391547831,9.467184543358856,-27.851564139375895
2869.6573931478633,10.612733628600473,-27.297932061835517
2869.737394747895,11.741021980265065,-26.699748447562854
2869.817396347927,12.850290482449157,-26.057999668402665
2869.8973979479592,13.938811693282748,-25.373743731346813
2869.977399547991,15.004892567014299,-24.64810857900842
2870.057401148023,16.046877118855683,-23.882290275585984
2870.137402748055,17.063149028336532,-23.077551081185
2870.2174043480873,18.052134177017916,-22.23521741754514
2870.297405948119,19.012303116522396,-21.356677728396928
2870.377407548151,19.94217346295111,-20.443380237842394
2870.457409148183,20.84031221387831,-19.49683061031951
2870.5374107482153,21.705337984239762,-18.5185895158697
2870.617412348247,22.535923157563207,-17.510270104581448
2870.697413948279,23.330795949126465,-16.473535394230407
2870.777415548311,24.088742377771716,-15.410095575277513
2870.8574171483433,24.808608143252567,-14.321705237520996
2870.937418748375,25.489300406143524,-13.210160522825728
2871.017420348407,26.129789467499307,-12.077296208473792
2871.097421948439,26.72911034561366,-10.92498272579339
2871.1774235484713,27.28636424739372,-9.755123118828962
2871.257425148503,27.80071993203639,-8.569649947913478
2871.337426748535,28.27141496486715,-7.37052214309427
2871.4174283485672,28.69775685937918,-6.159721812446139
2871.4974299485993,29.079124105691054,-4.939251010379834
2871.577431548631,29.41496708382464,-3.7111284711201735
2871.657433148663,29.704808860390493,-2.477386312585902
2871.7374347486953,29.94824586745612,-1.2400667159528758
2871.817436348727,30.144948462562205,-0.0012185862231139932
2871.897437948759,30.294661369043524,1.237105800845287
2871.977439548791,30.397203996003803,2.472854160068569
2872.0574411488233,30.452470637487615,3.703977561034064
2872.137442748855,30.46043055058672,4.928433789762791
2872.217444348887,30.421127912412924,6.144190702439591
2872.297445948919,30.33468165606423,7.34922956582338
2872.3774475489513,30.2012851859056,8.541548378969665
2872.457449148983,30.02120597267931,9.719165170925665
2872.537450749015,29.794785029152905,10.880121269095246
2872.617452349047,29.52243626720438,12.022484533016216
2872.6974539490793,29.204645737434436,13.144352548346463
2872.777455549111,28.841970752583816,14.243855775917666
2872.857457149143,28.435038896220018,15.319160650785957
2872.937458749175,27.984546918341277,16.36847262628771
2873.0174603492073,27.49125951972669,17.390039158195545
2873.097461949239,26.956008027039243,18.38215262416457
2873.177463549271,26.379688960863046,19.34315317376141
2873.2574651493032,25.763262499027086,20.27143150447916
2873.3374667493354,25.107750837734766,21.165431559258938
2873.417468349367,24.414236453181495,22.02365314116412
2873.497469949399,23.683860266500925,22.844654440985366
2873.5774715494313,22.917819715034344,23.627054473693814
2873.657473149463,22.117366733066376,24.369535419805672
2873.737474749495,21.283805645313944,25.07084486787366
2873.817476349527,20.418490976593535,25.729797954479434
2873.8974779495593,19.52282518122446,26.34527939826556
2873.977479549591,18.598256295852412,26.916245424715967
2874.057481149623,17.64627551949833,27.441725578569535
2874.137482749655,16.66841472475182,27.920824420932433
2874.2174843496873,15.666243904136318,28.352723108340772
2874.297485949719,14.641368555774365,28.736680851215628
2874.377487549751,13.59542701257573,29.072036249347427
2874.457489149783,12.530087719258539,29.358208502245624
