t,psiReal1,psiReal2
3255.8251165023303,35.40753269710332,-20.272103343198044
3255.9051181023624,34.820503712922815,-16.82625472237142
3255.985119702394,34.14256029794042,-13.406512047843917
3256.065121302426,33.38054651782701,-10.026694936293868
3256.1451229024583,32.54039669730081,-6.697858633027521
3256.2251245024904,31.627280938142423,-3.4288722208244398
3256.305126102522,30.6457383702514,-0.22688779267921966
3256.385127702554,29.599794909119986,2.9022843312301463
3256.4651293025863,28.493064786737204,5.953878931726492
3256.5451309026184,27.32883653766395,8.923943500114357
3256.62513250265,26.110144839686438,11.809157652953086
3256.705134102682,24.839829896230313,14.606693825195647
3256.7851357027143,23.52058608434375,17.314110572074338
3256.865137302746,22.155001492609497,19.929271459670314
3256.945138902778,20.745589809183148,22.45028392814657
3257.0251405028102,19.294815833705385,24.875453673958056
3257.1051421028424,17.80511570197327,27.20325104149146
3257.185143702874,16.278912741314773,29.432286671334424
3257.265145302906,14.718629722985643,31.561294253191704
3257.3451469029383,13.126698146992688,33.58911870525313
3257.4251485029704,11.505565083765298,35.51470847362877
3257.505150103002,9.857698004211157,37.33711093625701
3257.585151703034,8.185587952655947,39.0554701225843
3257.6651533030663,6.49175135368921,40.669026137079086
3257.7451549030984,4.7787306918726555,42.177115812221096
3257.82515650313,3.0490942606972533,43.57917422363302
3257.905158103162,1.3054351424430524,44.87473678326376
3257.9851597031943,-0.44963044770557015,46.06344169127825
3258.0651613032264,-2.213465342982442,47.14503257767773
3258.145162903258,-3.9834140402569607,48.119361203869566
3258.22516450329,-5.756805672884923,48.98639012491584
3258.3051661033223,-7.530957277384653,49.746195236947635
3258.3851677033545,-9.303177300287768,50.39896815273751
3258.465169303386,-11.070769299808529,50.945018362841694
3258.5451709034182,-12.831035803758732,51.38477515096112
3258.6251725034504,-14.581282290690986,51.718789240931045
3258.705174103482,-16.31882126581278,51.94773415957979
3258.785175703514,-18.040976406963832,52.07240730502483
3258.8651773035463,-19.7450867590411,52.09373071413125
3258.9451789035784,-21.428510957812755,52.012751526101965
3259.02518050361,-23.08863146618359,51.830642141704
3259.105182103642,-24.722858807741275,51.54870007961698
3259.1851837036743,-26.328635783890896,51.16834753294311
3259.2651853037064,-27.903441662128415,50.69113063013712
3259.345186903738,-29.444796324055606,50.11871840557613
3259.42518850377,-30.950264362634993,49.45290148575039
3259.5051901038023,-32.41745911895315,48.695590497662856
3259.5851917038344,-33.84404664942742,47.84881420651367
3259.665193303866,-35.22774961497483,46.91471739014215
3259.745194903898,-36.56635108417824,45.89555845802546
3259.8251965039303,-37.85769824294675,44.79370682290635
3259.9051981039624,-39.09970600358614,43.611640033353986
3259.985199703994,-40.29036050657846,42.35194067576289
3260.0652013040262,-41.42772250872657,41.01729305447148
3260.1452029040584,-42.50993065165368,39.61047965883963
3260.2252045040905,-43.53520460496563,38.13437742626844
3260.305206104122,-44.501848078688525,36.59195381027705
3260.3852077041543,-45.40825169988939,34.986262662873685
3260.4652093041864,-46.25289574867524,33.32043994057253
3260.545210904218,-47.034352749049035,31.597699243514487
3260.62521250425,-47.75128991038037,29.821327197250433
3260.7052141042823,-48.402471415526264,27.99467868683858
3260.7852157043144,-48.98676055191369,26.121171952994864
3260.865217304346,-49.503121682172,24.20428356011497
3260.945218904378,-49.95062205117958,22.24754324605962
3261.0252205044103,-50.328433426666784,20.254528663660256
3261.1052221044424,-50.6358335707954,18.22886002395954
3261.185223704474,-50.87220754041458,16.174194651250346
3261.265225304506,-51.03704881397414,14.094221460017028
3261.3452269045383,-51.129960243358234,11.99265536391379
3261.4252285045704,-51.15065482918574,9.873231626936018
3261.505230104602,-51.098956318408014,7.739700166951466
3261.585231704634,-50.97479962331973,5.595819821758538
3261.6652333046663,-50.77823106138421,3.4453525878282725
3261.7452349046985,-50.50940841556045,1.2920578418647297
3261.82523650473,-50.168600815104995,-0.8603134447150507
3261.9052381047622,-49.756188437107085,-3.0080244883257836
3261.9852397047944,-49.272662029300356,-5.147358462785137
3262.0652413048265,-48.718622254977774,-7.274624245983006
3262.145242904858,-48.094778861118606,-9.386162133802738
3262.2252445048903,-47.401949671116434,-11.478349511543062
3262.3052461049224,-46.64105940377483,-13.547606473196943
3262.385247704954,-45.81313832051284,-15.590401379063817
3262.465249304986,-44.919320702993936,-17.603256342304498
3262.5452509050183,-43.960843163661046,-19.582752635193685
3262.6252525050504,-42.93904279192457,-21.525536005983117
3262.705254105082,-41.855355139010534,-23.428321897459142
3262.785255705114,-40.711312044731514,-25.287900558461576
3262.8652573051463,-39.50853930969337,-27.10114203982598
3262.9452589051784,-38.248754216695474,-28.865001066418966
3263.02526050521,-36.93376290532111,-30.57652177715523
3263.105262105242,-35.56545760394715,-32.232842325115875
3263.1852637052743,-34.1458137236282,-33.83119933012973
3263.2652653053065,-32.67688681852911,-35.36893217643235
3263.345266905338,-31.1608094177913,-36.84348714828154
3263.4252685053702,-29.59978773392216,-38.25242139668204
3263.5052701054024,-27.996098252992514,-39.59340673065661
3263.5852717054345,-26.352084212114445,-40.86423322679429
3263.665273305466,-24.670151969850625,-42.062812651109724
3263.7452749054983,-22.952767275376008,-43.18718168755924
3263.8252765055304,-21.20245144237329,-44.23550496787941
3263.9052781055625,-19.42177743379474,-45.20607789774183
3263.985279705594,-17.613365863764223,-46.09732927455319
3264.0652813056263,-15.779880923024843,-46.90782369257195
3264.1452829056584,-13.924026234458777,-47.636263731361545
3264.22528450569,-12.048540645316823,-48.28149192395444
3264.305286105722,-10.1561939628956,-48.842492501461294
3264.3852877057543,-8.249782640490007,-49.31839291122389
3264.4652893057864,-6.33212542052741,-49.70846510597937
3264.545290905818,-4.406058941857873,-50.01212660187569
3264.62529250585,-2.4744333182316334,-50.228941303553746
3264.7052941058823,-0.5401076950405732,-50.35862009488965
3264.7852957059145,1.3940542085650918,-50.40102119437062
3264.865297305946,3.325188565050632,-50.35615027445898
3264.9452989059782,5.250435904215076,-50.22416034468118
3265.0253005060104,7.166945572107467,-50.00535139856041
3265.1053021060425,9.071880176005603,-49.70016982489347
3265.185303706074,10.96242000834401,-49.30920758425295
3265.2653053061063,12.83576744251153,-48.83320115197475
3265.3453069061384,14.689151293483704,-48.27303022926781
3265.4253085061705,16.519831136311137,-47.62971622445678
3265.505310106202,18.32510157555218,-46.90442050673861
3265.5853117062343,20.102296458816255,-46.098442435200816
3265.6653133062664,21.848793027673146,-45.21321716621065
3265.7453149062985,23.56201599928314,-44.25031324264129
3265.82531650633,25.239441572213146,-43.21142996875212
3265.9053181063623,26.87860135002435,-42.09839457488451
3265.9853197063944,28.47708617634784,-40.91315917647263
3266.065321306426,30.032549875305058,-39.65779753219912
3266.145322906458,31.542712891280637,-38.334501606447745
3266.2253245064903,33.00536582221474,-36.94557794151958
3266.3053261065224,34.41837284075144,-35.4934438453841
3266.385327706554,35.77967499775741,-33.98062340103246
3266.465329306586,37.08729340291232,-32.40974330378608
3266.5453309066183,38.33933227726695,-30.783528533188964
3266.6253325066505,39.53398187286854,-29.104797866377144
3266.705334106682,40.66952125476355,-27.376459240071828
3266.7853357067142,41.74432094090618,-25.601504968584862
3266.8653373067464,42.7568453957262,-23.78300682545477
3266.9453389067785,43.705655373341656,-21.92411099654913
3267.02534050681,44.589410106639775,-20.028032912673584
3267.1053421068423,45.406869338693745,-18.09805196991937
3267.1853437068744,46.15689519323212,-16.1375061461593
3267.2653453069065,46.83845388113236,-14.149786522266544
3267.345346906938,47.45061724016903,-12.138331716780971
3267.4253485069703,47.99256410551045,-10.106622242883873
3267.5053501070024,48.46358150872484,-8.058174796663568
3267.5853517070345,48.86306570332734,-5.996536485761354
3267.665353307066,49.190523015172616,-3.9252790075792254
3267.7453549070983,49.44557051627357,-1.847992786307807
3267.8253565071304,49.62793652090418,0.2317189219053808
3267.905358107162,49.73746090312395,2.310245946280791
3267.985359707194,49.7740952351415,4.383977131827448
3268.0653613072263,49.73790274621548,6.449306273446501
3268.1453629072585,49.6290581020722,8.502638044305254
3268.22536450729,49.44784700509925,10.540393909085116
3268.3053661073222,49.19466561585442,12.559018012738571
3268.3853677073544,48.87001979670699,14.554983035437612
3268.4653693073865,48.47452417870491,16.52479600445912
3268.545370907418,48.00890105303526,18.465004053831375
3268.6253725074503,47.473979088716426,20.372200122660182
3268.7053741074824,46.87069187842824,22.243028583163028
3268.7853757075145,46.20007631465008,24.074190789564934
3268.865377307546,45.46327079853678,25.862450539150498
3268.9453789075783,44.66151328421675,27.604639436922543
3269.0253805076104,43.796139161446476,29.297662155489
3269.1053821076425,42.868578979799175,30.938501581985804
3269.185383707674,41.88035601780302,32.52422384404471
3269.2653853077063,40.83308370067497,34.05198320703076
3269.3453869077384,39.72846287052009,35.5190268350046
3269.4253885077705,38.56827891308179,36.92269940810985
3269.505390107802,37.35439874533637,38.26044758934488
3269.5853917078343,36.088767668424126,39.529824333952
3269.6653933078665,34.773406090599195,40.728493034944606
3269.745394907898,33.41040612506054,41.85423149859431
3269.8253965079302,32.00192806769653,42.90493574401569
3269.9053981079624,30.550196759935048,43.878623621315555
3269.9853997079945,29.057497842039346,44.77343824311682
3270.065401308026,27.526173902326583,45.587651224624075
3270.1454029080583,25.958620527910295,46.31966572776879
3270.2254045080904,24.357282262679966,46.968019305357316
3270.3054061081225,22.724648478329225,47.53138654154363
3270.385407708154,21.063249164328802,48.00858148536305
3270.4654093081863,19.375650642810555,48.398559874491326
3270.5454109082184,17.664451214383885,48.70042114683788
3270.6254125082505,15.932276740945163,48.91341023804203
3270.705414108282,14.18177617156358,49.03691916341774
3270.7854157083143,12.415617017532435,49.07048838338758
3270.8654173083464,10.636480782662424,49.013807951959784
3270.9454189083785,8.84705835486211,48.86671844833691
3271.02542050841,7.05004536499954,48.62921169230032
3271.1054221084423,5.248137518966838,48.3014312445956
3271.1854237084744,3.44402590877543,47.88367269415054
3271.2654253085066,1.640392308392101,47.37638373459428
3271.3454269085382,-0.16009554011604266,46.78016403321508
3271.4254285085703,-1.9547886447279736,46.09576489620096
3271.5054301086025,-3.741061480703002,45.32408873475496
3271.585431708634,-5.516316701925437,44.466188337472175
3271.6654333086663,-7.277989841640147,43.52326595521451
3271.7454349086984,-9.02355399815178,42.49667220562921
3271.8254365087305,-10.750524501389592,41.38790480543799
3271.905438108762,-12.45646355660898,40.19860713968505
3271.9854397087943,-14.138984861913173,38.93056667828703
3272.0654413088264,-15.795758196737987,37.58571325149059
3272.1454429088585,-17.424513978953147,36.16611719723077
3272.22544450889,-19.023047788800245,34.673987394915436
3272.3054461089223,-20.58922485851518,33.11166920186194
3272.3854477089544,-22.120984527177846,31.481642310508594
3272.4654493089865,-23.616344661100353,29.786518546649006
3272.545450909018,-25.073406040914787,28.029039631329653
3272.6254525090503,-26.49035671746011,26.212074931755463
3272.7054541090824,-27.86547633960475,24.338619229618686
3272.7854557091146,-29.197140458285975,22.41179053876532
3272.865457309146,-30.483824812310257,20.434828008116128
3272.9454589091783,-31.72410960285192,18.41108995035386
3273.0254605092105,-32.916683765122166,16.344052042179396
3273.1054621092426,-34.06034924736984,14.23730574805147
3273.1854637092742,-35.15402530923179,12.094557026404111
3273.2654653093064,-36.19675285348559,9.919625385557922
3273.3454669093385,-37.1876988074827,7.716443366112464
3273.42546850937,-38.12616057296251,5.489056537772892
3273.5054701094023,-39.011570565572235,3.2416241116157067
3273.5854717094344,-39.84350086823962,0.9784202840801668
3273.6654733094665,-40.621668025552836,-1.2961635531092752
3273.745474909498,-41.34593800946357,-3.577615581848589
3273.8254765095303,-42.016331389895456,-5.8612991254313735
3273.9054781095624,-42.63302874712484,-8.142446806187397
3273.9854797095945,-43.196376365977144,-10.416153049816469
3274.065481309626,-43.70689225475502,-12.677364653115983
3274.1454829096583,-44.16527253410421,-14.920869084688988
3274.2254845096904,-44.57239824232444,-17.141280133023447
3274.3054861097226,-44.92934260337224,-19.333020451851404
3274.385487709754,-45.237378801175375,-21.49030047768243
3274.4654893097863,-45.497988297760514,-23.607093107655604
3274.5454909098185,-45.712869721532265,-25.6771034263636
3274.6254925098506,-45.883948333692764,-27.693732657523917
3274.7054941098822,-46.013386052329025,-29.650035390634706
3274.7854957099144,-46.103591971140204,-31.53866899592108
3274.8654973099465,-46.15723324775431,-33.351833997378904
3274.9454989099786,-46.177246147892035,-35.08120403211164
3275.0255005100103,-46.16684690671956,-36.71784389947875
3275.1055021100424,-46.12954189506977,-38.25211412089054
3275.1855037100745,-46.06913633965828,-39.67356043063151
3275.265505310106,-45.989740522629624,-40.970786762746094
3275.3455069101383,-45.895771951916274,-42.13131068482621
3275.4255085101704,-45.79195142117121,-43.141401000208134
3275.5055101102025,-45.6832901357216,-43.98589860609049
3275.585511710234,-45.575064141492575,-44.64802395734906
3275.6655133102663,-45.472771142961214,-45.10917806198517
3275.7455149102984,-45.38206345200962,-45.34874938124849
3275.8255165103305,-45.308649354753655,-45.34394702676593
3275.905518110362,-45.258153816848086,-45.069692041945466
3275.9855197103943,-45.23592855999414,-44.498614090104375
3276.0655213104264,-45.24680181484564,-43.60122094746159
3276.1455229104586,-45.294760566145335,-42.34633222071592
3276.2255245104902,-45.38256438934468,-40.70189401885029
3276.3055261105224,-45.51130192654163,-38.63631162476804
3276.3855277105545,-45.67992045695644,-36.12044079972538
3276.4655293105866,-45.884786500775526,-33.1303468119376
3276.5455309106183,-46.11936851034077,-29.65084991557476
3276.6255325106504,-46.374163498523906,-25.679704908786743
3276.7055341106825,-46.637002733353306,-21.23200619920404
3276.7855357107146,-46.893846568063545,-16.344105020218645
3276.8655373107463,-47.13009682047892,-11.076069361081684
3276.9455389107784,-47.332316462,-5.511660695677017
3277.0255405108105,-47.49008366764729,0.24490948979719107
3277.105542110842,-47.59758737291208,6.075510465674243
3277.1855437108743,-47.654567702171384,11.857090387190006
3277.2655453109064,-47.66634884215047,17.471559420781787
3277.3455469109385,-47.642960473525115,22.814688408643327
3277.42554851097,-47.59759262201941,27.80248287711496
3277.5055501110023,-47.54477406394902,32.3742741071994
3277.5855517110344,-47.49866323217663,36.492645920571995
3277.6655533110666,-47.47172458633289,40.14095699505623
3277.745554911098,-47.47390470350591,43.31947785017234
3277.8255565111303,-47.51228632881548,46.04108712018997
3277.9055581111625,-47.59111755888295,48.32721164280384
3277.9855597111946,-47.712087108827426,50.20439575771421
3278.0655613112262,-47.87472782518841,51.70163827877042
3278.1455629112584,-48.076859269773884,52.848473034140476
3278.2255645112905,-48.31501163438875,53.67368439216286
3278.3055661113226,-48.58479967118508,54.204520777213105
3278.3855677113543,-48.88123422921493,54.46627383000276
3278.4655693113864,-49.198970831553,54.482111012812254
3278.5455709114185,-49.53250113784126,54.273074027515655
3278.6255725114506,-49.87629587925483,53.85817853924381
3278.7055741114823,-50.22490837944492,53.254569942573646
3278.7855757115144,-50.57304711973058,52.477704763149944
3278.8655773115465,-50.91562463265186,51.54153817037435
3278.945578911578,-51.24778870215282,50.45870573154843
3279.0255805116103,-51.5649406140946,49.24069273771494
3279.1055821116424,-51.862744127224204,47.8979878474374
3279.1855837116746,-52.1371279475936,46.44021995845016
3279.265585311706,-52.38428378106334,44.876278526443535
3279.3455869117383,-52.60066148664016,43.214418291755564
3279.4255885117705,-52.78296243133728,41.46234974880268
3279.5055901118026,-52.928131829198115,39.62731683654407
3279.5855917118342,-53.03335061040999,37.71616333265324
3279.6655933118664,-53.09602719219757,35.735389359326
3279.7455949118985,-53.1137893962965,33.69119929320764
3279.8255965119306,-53.08447666641513,31.589542239744354
3279.9055981119623,-53.00613267407376,29.43614609778538
3279.9855997119944,-52.87699835563419,27.23654611172053
3280.0656013120265,-52.69550539198115,24.996108690126192
3280.1456029120586,-52.46027012129707,22.720051163653064
3280.2256045120903,-52.170087861794286,20.413458061088118
3280.3056061121224,-51.823927613004315,18.081294400683824
3280.3856077121545,-51.420927099709296,15.728416423047769
3280.4656093121866,-50.96038812069618,13.35958013100743
3280.5456109122183,-50.4417721643916,10.979447949742958
3280.6256125122504,-49.86469625449861,8.592593775989009
3280.7056141122825,-49.228928990576726,6.203506647202817
3280.785615712314,-48.53438675078235,3.816593229342073
3280.8656173123463,-47.781130026503234,1.4361792944652882
3280.9456189123784,-46.969359861232064,-0.9334896639614501
3281.0256205124106,-46.09941436863055,-3.2882485500156875
3281.1056221124422,-45.17176530727086,-5.624013407392106
3281.1856237124744,-44.187014691964876,-7.93678268786788
3281.2656253125065,-43.14589142387937,-10.22263896172485
3281.3456269125386,-42.04924792377491,-12.47775099620507
3281.4256285125703,-40.89805675469382,-14.698376137079329
3281.5056301126024,-39.69340722226004,-16.880862936135458
3281.5856317126345,-38.43650194244576,-19.021653974040422
3281.6656333126666,-37.12865336821426,-21.11728883376298
3281.7456349126983,-35.77128026787351,-23.164407184701265
3281.8256365127304,-34.3659041492798,-25.159751941959854
3281.9056381127625,-32.91414562522485,-27.100172468962818
3281.9856397127946,-31.417720716431226,-28.982627794856757
3282.0656413128263,-29.87843708957916,-30.804189821021847
3282.1456429128584,-28.29819022869992,-32.56204649352915
3282.2256445128905,-26.678959539105147,-34.25350492060984
3282.3056461129227,-25.022804383783576,-35.87599441617925
3282.3856477129543,-23.331860052893756,-37.42706945222244
3282.4656493129864,-21.608333667618304,-38.90441250442913
3282.5456509130186,-19.854500020227494,-40.30583677689044
3282.62565251305,-18.072697352731804,-41.629288792960594
3282.7056541130823,-16.265323076988793,-42.872850840562464
3282.7856557131145,-14.43482943957246,-44.03474326129228
3282.8656573131466,-12.583719135116922,-45.11332657367074
3282.9456589131782,-10.71454087221309,-46.107103421805775
3283.0256605132104,-8.829884896270102,-47.01472034158716
3283.1056621132425,-6.932378474054506,-47.834969337333135
3283.1856637132746,-5.024681344891861,-48.566789262561684
3283.2656653133063,-3.109481143759198,-49.20926699926996
3283.3456669133384,-1.1894888017143945,-49.76163843078025
3283.4256685133705,0.7325660706986628,-50.22328920385411
3283.5056701134026,2.6539398112608747,-50.593755276391164
3283.5856717134343,4.571879339149351,-50.87272324762
3283.6656733134664,6.483626787188266,-51.06003046825674
3283.7456749134985,8.386424127092388,-51.15566492865576
3283.8256765135307,10.277517781430399,-51.15976492350798
3283.9056781135623,12.154163215967557,-51.07261849215668
3283.9856797135944,14.013629505997706,-50.89466263410065
3284.0656813136266,15.853203870242229,-50.62648229974013
3284.1456829136587,17.670196165877844,-50.268809156893916
3284.2256845136903,19.46194333825546,-49.82252013407632
3284.3056861137225,21.225813818888113,-49.28863574197141
3284.3856877137546,22.95921186531695,-48.668318174979
3284.4656893137862,24.659581836509407,-47.962869195133
3284.5456909138184,26.324412397503384,-47.173727801107916
3284.6256925138505,27.951240647083996,-46.30246768543328
3284.7056941138826,29.537656162365835,-45.35079448342961
3284.7856957139143,31.081304954252538,-44.32054281776188
3284.8656973139464,32.57989332785665,-43.213673142878214
3284.9456989139785,34.031191642086036,-42.03226839396227
3285.0257005140106,35.43303796273763,-40.77853044537726
3285.1057021140423,36.78334160358509,-39.45477638391771
3285.1857037140744,38.08008655010338,-38.06343460251152
3285.2657053141065,39.32133476063986,-36.60704072032979
3285.3457069141386,40.505229340018126,-35.08823333556462
3285.4257085141703,41.62999758074686,-33.509749617425406
3285.5057101142024,42.693953867200705,-31.87442074418235
3285.5857117142345,43.69550243834418,-30.185167194350857
3285.6657133142667,44.63314000478117,-28.444993898362778
3285.7457149142983,45.50545821613221,-26.65698525830922
3285.8257165143305,46.31114597496865,-24.824300043565135
3285.9057181143626,47.048991593766615,-22.950166170317317
3285.9857197143947,47.71788479158372,-21.03787537321516
3286.0657213144264,48.31681852740801,-19.090777777546933
3286.1457229144585,48.84489066738001,-17.11227638051322
3286.2257245144906,49.3013054833459,-15.105821450323758
3286.3057261145223,49.68537498046117,-13.07490485198342
3286.3857277145544,49.996520051829805,-11.023054308757859
3286.4657293145865,50.23427145843336,-8.953827608419022
3286.5457309146186,50.398270632877,-6.870806763465241
3286.6257325146503,50.488270305754774,-4.777592134589733
3286.7057341146824,50.504134953714214,-2.6777965267352863
3286.7857357147145,50.44584106857968,-0.5750392671212454
3286.8657373147466,50.31347724717487,1.5270597253380997
3286.9457389147783,50.107244101766405,3.6248858697872057
3287.0257405148104,49.82745399133269,5.714835842916523
3287.1057421148425,49.47453057414428,7.793323478758305
3287.1857437148747,49.049008182423286,9.856785639394877
3287.2657453149063,48.551531020130035,11.901688047227546
3287.3457469149384,47.98285218520418,13.92453106951385
3287.4257485149706,47.34383251786447,15.921855445955517
3287.5057501150027,46.63543927684607,17.890247950209208
3287.5857517150343,45.85874464572626,19.826346976296623
3287.6657533150665,45.01492407175774,21.72684804100984
3287.7457549150986,44.105254439893706,23.58850919354134
3287.8257565151303,43.13111208494943,25.408156323716224
3287.9057581151624,42.09397064510109,27.182688360365994
3287.9857597151945,40.99539876017371,28.90908235155904
3288.0657613152266,39.8370576184156,30.584398418592002
3288.1457629152583,38.62069835569643,32.20578457584859
3288.2257645152904,37.3481593112997,33.770481408847445
3288.3057661153225,36.021363144707216,35.275826603028264
3288.3857677153546,34.642313817993255,36.71925931606505
3288.4657693153863,33.21309344865864,38.09832438674678
3288.5457709154184,31.735859037939917,39.41067637372849
3288.6257725154505,30.212839079825837,40.65408341772932
3288.7057741154827,28.646330056201865,41.82643092103829
3288.7857757155143,27.038692823723434,42.92572503848251
3288.8657773155464,25.392348898189653,43.95009597431625
3288.9457789155786,23.709776642351013,44.8978010798019
3289.0257805156107,21.993507363236855,45.76722774657525
3289.1057821156423,20.24612132523105,46.55689609121658
3289.1857837156745,18.470243685256822,47.26546142678624
3289.2657853157066,16.668540356554107,47.8917165174269
3289.3457869157387,14.843713807644864,48.43459361248523
3289.4257885157704,12.998498803183104,48.89316625696187
3289.5057901158025,11.135658093477145,49.266650875460215
3289.5857917158346,9.257978059551352,49.55440812717083
3289.6657933158663,7.368264320683288,49.755944029799004
3289.7457949158984,5.469337311409855,49.87091085071714
3289.8257965159305,3.5640278350422028,49.89910776400099
3289.9057981159626,1.6551726007642125,49.84048127238845
3289.9857997159943,-0.2543902485871794,49.695125393581385
3290.0658013160264,-2.1618256109494194,49.46328161069377
3290.1458029160585,-4.064305894558626,49.14533858703323
3290.2258045160906,-5.959015475470741,48.741831645786675
3290.3058061161223,-7.843155136001998,48.253442015564104
3290.3858077161544,-9.713946477045152,47.68099584313688
3290.4658093161866,-11.568636297263263,47.02546297508734
3290.5458109162187,-13.404500932219678,46.28795551046517
3290.6258125162503,-15.218850546570962,45.469726126921216
3290.7058141162825,-17.00903337252892,44.572166183162295
3290.7858157163146,-18.77243988788836,43.59680360093832
3290.8658173163467,-20.506506927018854,42.5453005301376
3290.9458189163784,-22.208721718331105,41.41945080092486
3291.0258205164105,-23.87662584185181,40.221177167210215
3291.1058221164426,-25.50781910067464,38.95252834608506
3291.1858237164747,-27.099963300199203,37.61567585820165
3291.2658253165064,-28.650785929224142,36.212910674407716
3291.3458269165385,-30.158083737125203,34.74663967427411
3291.4258285165706,-31.61972620152311,33.219381922472415
3291.5058301166023,-33.03365888103019,31.63376476927049
3291.5858317166344,-34.39790664785775,29.99251978171571
3291.6658333166665,-35.710576795268686,28.29847851236924
3291.7458349166986,-36.96986201507106,26.554568112738114
3291.8258365167303,-38.17404324056827,24.76380679882633
3291.9058381167624,-39.321492350609766,22.92929917649021
3291.9858397167945,-40.41067473062273,21.054231434537378
3292.0658413168267,-41.4401516867494,19.14186641375218
3292.1458429168583,-42.40858270946679,17.195538560263298
3292.2258445168904,-43.31472758332487,15.218648771891424
3292.3058461169226,-44.15744833970567,13.214659146325925
3292.3858477169547,-44.93571104977938,11.187087640179623
3292.4658493169864,-45.64858745511337,9.139502648159741
3292.5458509170185,-46.29525643367679,7.075517511771039
3292.6258525170506,-46.87500529927618,4.998784967133931
3292.7058541170827,-47.38723093275669,2.912991541656269
3292.7858557171144,-47.83144074360811,0.821851909442397
3292.8658573171465,-48.20725346092637,-1.2708967845426544
3292.9458589171786,-48.51439975299723,-3.361500621412176
3293.0258605172107,-48.7527226750921,-5.446194616144755
3293.1058621172424,-48.92217794539373,-7.5212084258602765
3293.1858637172745,-49.02283404930419,-9.582772048131766
3293.2658653173066,-49.054872172728125,-11.627121498794661
3293.3458669173383,-49.01858596527087,-13.650504458638453
3293.4258685173704,-48.914381134644955,-15.649185878296834
3293.5058701174025,-48.74277487393927,-17.61945353059112
3293.5858717174347,-48.50439512377408,-19.557623499526912
3293.6658733174663,-48.19997967174232,-21.46004559509508
3293.7458749174984,-47.83037509192457,-23.323108682984387
3293.8258765175306,-47.39653552766281,-25.143245918273518
3293.9058781175627,-46.89952132118773,-26.916939872134297
3293.9858797175943,-46.34049749411775,-28.64072754054416
3294.0658813176265,-45.72073208328735,-30.311205223974188
3294.1458829176586,-45.04159433681912,-31.92503326698784
3294.2258845176907,-44.30455277583238,-33.47894064665449
3294.3058861177224,-43.51117312768325,-34.969729398650294
3294.3858877177545,-42.66311613716101,-36.39427886988612
3294.4658893177866,-41.762135262628384,-37.74954978646862
3294.5458909178187,-40.81007426469351,-39.032588125765294
3294.6258925178504,-39.808864695645845,-40.24052878130968
3294.7058941178825,-38.76052329858357,-41.37059900924861
3294.7858957179146,-37.667149325915766,-42.420121645003746
3294.8658973179467,-36.53092178774743,-43.386518078796975
3294.9458989179784,-35.35409664156235,-44.267310978679916
3295.0259005180105,-34.1390039356205,-45.06012674971964
3295.1059021180426,-32.88804491959967,-45.76269771803599
3295.1859037180743,-31.603689137254154,-46.37286402847574
3295.2659053181064,-30.288471517258138,-46.88857524486523
3295.3459069181386,-28.9449894799742,-47.30789164203146
3295.4259085181707,-27.57590007966761,-47.62898517915777
3295.5059101182023,-26.18391720371053,-47.850140144589375
3295.5859117182345,-24.771808852627714,-47.969753462986375
3295.6659133182666,-23.34239452747481,-47.9863346568166
3295.7459149182987,-21.898542754068224,-47.89850545568942
3295.8259165183304,-20.443168777066564,-47.70499904908949
3295.9059181183625,-18.979232460913515,-47.404658980849675
3295.9859197183946,-17.50973643927828,-46.99643768743165
3296.0659213184267,-16.037724559972375,-46.47939468705622
3296.1459229184584,-14.566280678495454,-45.852694433325674
3296.2259245184905,-13.098527860497862,-45.115603855705935
3296.3059261185226,-11.637628061687746,-44.267489620734914
3296.3859277185547,-10.186782363215583,-43.30781516293767
3296.4659293185864,-8.749231851507728,-42.23613755425616
3296.5459309186185,-7.328259244067812,-41.05210430676832
3296.6259325186506,-5.927191377087794,-39.75545023743668
3296.7059341186828,-4.54940268695103,-38.34599456800845
3296.7859357187144,-3.198319835952975,-36.82363849113417
3296.8659373187465,-1.8774276527917475,-35.18836350937047
3296.9459389187787,-0.5902765803919447,-33.44023095229405
3297.0259405188103,0.6595081530698341,-31.57938320535668
3297.1059421188424,1.8682154004233218,-29.606047351235382
3297.1859437188746,3.032034737213205,-27.520542141692097
3297.2659453189067,4.147040598787819,-25.323289499927366
3297.3459469189384,5.209173622932342,-23.014832118535036
3297.4259485189705,6.214218913728724,-20.59585918947553
3297.5059501190026,7.157780973492725,-18.06724290823161
3297.5859517190347,8.035255121980615,-15.430089168202542
3297.6659533190664,8.841795358481537,-12.685806842000076
3297.7459549190985,9.57227885623317,-9.836201274760525
3297.8259565191306,10.221267657524029,-6.883599129110268
3297.9059581191627,10.782968728947354,-3.831013546351885
3297.9859597191944,11.251194431707711,-0.6823607139072183
3298.0659613192265,11.619326784447965,2.5572587243318043
3298.1459629192586,11.880290802338529,5.88119761768294
3298.2259645192908,12.026544872587456,9.280801874323716
3298.3059661193224,12.050099769599063,12.744833148618117
3298.3859677193545,11.942582678497864,16.258757928358403
3298.4659693193867,11.695368493085706,19.803892688261598
3298.545970919419,11.299807354049467,23.356408843385022
3298.6259725194504,10.747583914218172,26.886227052322667
3298.7059741194826,10.031248084755035,30.35587262435162
3298.7859757195147,9.14495536058452,33.71942617095951
