t,psiReal1,psiReal2,psiReal3
346.8269365387308,-23.861274205458294,33.01737101964458,-34.792299872547304
346.8369367387348,-24.538850132493206,33.30595364325206,-34.53469457205429
346.8469369387388,-25.203483365979757,33.57696947994764,-34.258874401417856
346.8569371387428,-25.854823353866134,33.83027558599508,-33.96498483835695
346.86693733874677,-26.492526555447963,34.065738358422486,-33.65318089105374
346.8769375387508,-27.116256622564336,34.28323360548944,-33.323627016396614
346.8869377387548,-27.72568457700022,34.48264661219033,-32.97649703323952
346.8969379387588,-28.320488984001685,34.66387220075922,-32.61197403072352
346.90693813876277,-28.900356121812433,34.826814786144524,-32.23025027170884
346.9169383387668,-29.464980147142214,34.97138842642405,-31.831527091368322
346.9269385387708,-30.014063256479847,35.09751686813396,-31.416014790995877
346.9369387387748,-30.547315843165755,35.20513358648764,-30.983932527085805
346.94693893877877,-31.064456650141185,35.29418182046333,-30.535508195741606
346.9569391387828,-31.565212918293554,35.36461460274197,-30.070978312475166
346.9669393387868,-32.04932053031964,35.41639478447952,-29.59058788745977
346.9769395387908,-32.51652415003079,35.449495054900595,-29.094590296302705
346.9869397387948,-32.966577357026615,35.46389795570319,-28.583247146405643
346.9969399387988,-33.3992427766662,35.459595890266826,-28.05682813898325
347.0069401388028,-33.81429220526824,35.436591127659305,-27.515610926812823
347.0169403388068,-34.21150673047405,35.3948958014399,-26.959880967790003
347.0269405388108,-34.590676846710025,35.33453190325968,-26.389931374367755
347.0369407388148,-34.95160256568858,35.255531271262285,-25.806062758958063
347.0469409388188,-35.294093521889366,35.15793557329135,-25.208583075377874
347.0569411388228,-35.61796907296503,35.04179628491331,-24.597807456422906
347.0669413388268,-35.92305839501866,34.90717466226733,-23.974058047655003
347.0769415388308,-36.20920057270259,34.754141709756524,-23.337663837490698
347.0869417388348,-36.476244684091114,34.58277814259763,-22.688960483680606
347.09694193883877,-36.72404988028221,34.393174344248855,-22.028290136271156
347.1069421388428,-36.9524854596865,34.18543031873828,-21.356001257142054
347.1169423388468,-37.16143093696405,33.95965563791804,-20.67244843621465
347.1269425388508,-37.350776106572795,33.71596938367214,-19.97799220442816
347.13694273885477,-37.52042110089497,33.45450008510824,-19.272998843582343
347.1469429388588,-37.67027644291102,33.1753856507667,-18.557840193147015
347.1569431388628,-37.80026309339302,32.878773295882496,-17.832893454140198
347.1669433388668,-37.91031249259292,32.56481946473853,-17.098540990178407
347.1769435388708,-38.000366596403474,32.2336897481511,-16.355170125804
347.1869437388748,-38.070377906972816,31.885558796131257,-15.603172942195945
347.1969439388788,-38.1203094977566,31.520610225767914,-14.842946070371752
347.2069441388828,-38.15013503299441,31.13903652438145,-14.074890481989675
347.2169443388868,-38.15983878160022,30.741038947998792,-13.299411277861482
347.2269445388908,-38.14941562545954,30.326827415203592,-12.516917474287366
347.2369447388948,-38.118871062128896,29.896620396417415,-11.727821787325677
347.2469449388988,-38.06822120193622,29.450644798670393,-10.932540415111273
347.2569451389028,-37.99749275948367,28.989135845922107,-10.131492818337287
347.2669453389068,-37.90672303955738,28.512336954995796,-9.32510149901611
347.2769455389108,-37.79595991745149,28.020499607191365,-8.51379177763626
347.2869457389148,-37.665261813717024,27.51388321564488,-7.69799156883269
347.2969459389188,-37.514697663348684,26.992754988504522,-6.8781311556888465
347.3069461389228,-37.34434687942602,26.45738978799516,-6.054642962789519
347.3169463389268,-37.15429931122804,25.908069985445906,-5.227961328144183
347.32694653893077,-36.94465519684338,25.34508531235705,-4.398522274101136
347.3369467389348,-36.715525110301066,24.768732707585016,-3.566763277373247
347.3469469389388,-36.467029903249674,24.179316160725858,-2.733123038296619
347.3569471389428,-36.19930064121574,23.577146551779943,-1.8980412494438756
347.3669473389468,-35.91247853447497,22.962541487182406,-1.061958363714096
347.3769475389508,-35.606714863572705,22.33582513228579,-0.22531536202173197
347.3869477389548,-35.282170899533035,21.697328040383322,0.6114464792929714
347.3969479389588,-34.93901781879849,21.047386978362912,1.4478858212093741
347.4069481389628,-34.57743661294529,20.386344749083893,2.2835614948049003
347.4169483389668,-34.197617993221726,19.714550010570168,3.118032733943778
347.4269485389708,-33.79976228995999,19.032357092115127,3.9508594077533394
347.4369487389748,-33.38407934691464,18.340125807395317,4.781602252765254
347.4469489389788,-32.95078841058319,17.63822126469146,5.609823104599268
347.4569491389828,-32.50011801456751,16.92701367431689,6.435085129067235
347.4669493389868,-32.03230585903674,16.206878153354996,7.256953052575563
347.4769495389908,-31.547598685355467,15.47819452780866,8.07499339170454
347.4869497389948,-31.046252145943257,14.741347132266023,8.888774681843465
347.4969499389988,-30.528530669434133,13.99672460718827,9.697867704760968
347.5069501390028,-29.99470732120719,13.24471969392633,10.501845714990527
347.5169503390068,-29.44506365936184,12.48572902757462,11.300284664911741
347.5269505390108,-28.879889586213697,11.72015292777109,12.092763428408672
347.5369507390148,-28.29948319538943,10.948395187553887,12.878864022987269
347.5469509390188,-27.7041506146012,10.170862860386041,13.658171830234734
347.5569511390228,-27.09420584418361,9.387966045460471,14.430275814504547
347.5669513390268,-26.469970591478376,8.60011767139856,15.194768739711812
347.5769515390308,-25.831774101154025,7.807733278456395,15.951247384124562
347.5869517390348,-25.17995298155012,7.011230799353517,16.699312753037763
347.5969519390388,-24.514851027137627,6.211030338839819,17.438570289217814
347.6069521390428,-23.83681903718904,5.407553952116819,18.168630081006572
347.6169523390468,-23.14621463075393,4.601225422230199,18.88910706797512
347.6269525390508,-22.443402058037478,3.792470036551016,19.599621244018834
347.6369527390548,-21.728752008281496,2.981714362463477,20.29979785778658
347.6469529390588,-21.002641414249272,2.1693860223775827,20.989267610338395
347.6569531390628,-20.265453253417338,1.3559134681853169,21.667666849927365
347.6669533390668,-19.517576345979045,0.5417257552793354,22.334637763802927
347.6769535390708,-18.75940514976647,-0.27274768374665503,22.989828566934516
347.6869537390748,-17.991339552198813,-1.0870772655964656,23.632893687555935
347.6969539390788,-17.21378465936706,-1.9008334828494822,24.263493949432647
347.7069541390828,-16.427150582366096,-2.713587130498701,24.881296750755812
347.7169543390868,-15.631852220986996,-3.524909532329261,25.48597623956873
347.7269545390908,-14.828309044883607,-4.334372767018072,26.077213485633163
347.7369547390948,-14.01694487232879,-5.141549893835284,26.65469664864491
347.7469549390988,-13.198187646677054,-5.946015177828557,27.218121142709855
347.7569551391028,-12.372469210651467,-6.747344314371357,27.76718979699379
347.7669553391068,-11.54022507857389,-7.54511465295685,28.301613012461267
347.7769555391108,-10.701894206658682,-8.338905420119346,28.82110891462079
347.7869557391148,-9.857918761491023,-9.128297941365728,29.325403502195815
347.7969559391188,-9.008743886811967,-9.912875861999803,29.81423079164311
347.8069561391228,-8.154817468733235,-10.692225366723104,30.287332957442274
347.8169563391268,-7.29658989950558,-11.465935397896327,30.744460468082423
347.8269565391308,-6.4345138399653194,-12.233597872346271,31.18537221767429
347.8369567391348,-5.569043980784338,-12.99480789660394,31.60983565311836
347.8469569391388,-4.700636802649475,-13.749163980460265,32.01762689676194
347.8569571391428,-3.8297503354977938,-14.496268248726844,32.40853086448048
347.8669573391468,-2.9568439169347194,-15.235726651089964,32.78234137912087
347.8769575391508,-2.0823779499624657,-15.967149169947257,33.13886127924685
347.8869577391548,-1.2068136601465294,-16.69015002611735,33.477902523129245
347.8969579391588,-0.3306128523483354,-17.40434788231402,33.79928628792605
347.9069581391628,0.5457623328476581,-18.109366044277518,34.10284306400024
347.9169583391668,1.4218496628839292,-18.804832659457013,34.38841274432536
347.9269585391708,2.2971870570283723,-19.49038091313931,34.65584470893188
347.9369587391748,3.1713128300926976,-20.16564922192046,34.90499790434973
347.9469589391788,4.043765935942208,-20.83028142441815,35.13574091800506
347.9569591391828,4.914086210668515,-21.483926969124347,35.34795204753213
347.9669593391868,5.781814615296936,-22.126241099299083,35.541519364963555
347.97695953919083,6.64649347790056,-22.756885034807844,35.71634077576528
347.9869597391948,7.5076667349932835,-23.375526150806703,35.87232407268499
347.9969599391988,8.364880172074491,-23.98183815318092,36.00938698438561
348.0069601392028,9.217681663198517,-24.575501250644468,36.12745721883824
348.0169603392068,10.065621409442526,-25.156202323409747,36.22647250145163
348.0269605392108,10.908252176147037,-25.723635088338494,36.3063806079181
348.0369607392148,11.745129528803954,-26.277500260486786,36.367139391758556
348.0469609392188,12.575812067467696,-26.817505710958955,36.40871680655211
348.0569611392228,13.399861659565802,-27.343366620987123,36.431090922838514
348.0669613392268,14.216843670986174,-27.85480563215511,36.43424993968461
348.0769615392308,15.02632719531913,-28.351552992687488,36.418192190908535
348.0869617392348,15.827885281133314,-28.8333466997266,36.38292614595854
348.0969619392388,16.621095157165612,-29.29993263752252,36.32847040544591
348.1069621392428,17.40553845530629,-29.751064711463062,36.25485369133428
348.1169623392468,18.180801431261738,-30.186504977873142,36.16211483179065
348.1269625392508,18.946475182778475,-30.606023769515037,36.05030274070596
348.1369627392548,19.702155865313237,-31.009399816723356,35.91947639189609
348.1469629392588,20.44744490503548,-31.3964203641108,35.769704787996936
348.1569631392628,21.181949209049897,-31.7668812827832,35.60106692406983
348.16696333926683,21.905281372728094,-32.120587178004605,35.41365174593668
348.1769635392708,22.61705988404006,-32.45735149225569,35.207558103266635
348.1869637392748,23.31690932477767,-32.77699660363103,34.98289469743913
348.1969639392788,24.004460568564074,-33.07935391952344,34.739780024210795
348.20696413928283,24.679350975544548,-33.36426396554598,34.47834231121641
348.2169643392868,25.341224583656114,-33.63157646964454,34.198719450336924
348.2269645392908,25.989732296375045,-33.88115044135692,33.90105892497022
348.2369647392948,26.62453206684323,-34.11285424617636,33.58551773224291
348.2469649392988,27.24528907827629,-34.32656567498045,33.252262300204286
348.2569651393028,27.85167592055828,-34.52217200848871,32.90146840004603
348.2669653393068,28.44337276292985,-34.699570076714885,32.533321053394
348.2769655393108,29.020067522678776,-34.858666313382614,32.14801443472103
348.2869657393148,29.581456029743862,-34.99937680527572,31.74575176893214
348.2969659393188,30.127242187145452,-35.12162733649714,31.32674522417626
348.3069661393228,30.657138127157875,-35.22535342761311,30.891215799940905
348.3169663393268,31.170864363141494,-35.310500369661995,30.439393210488916
348.3269665393308,31.668149936954254,-35.37702325300983,29.971515763698694
348.3369667393348,32.14873256186499,-35.4248869910373,29.48783023537185
348.3469669393388,32.612358760893095,-35.4540663386457,28.988591739074547
348.3569671393428,33.05878400050165,-35.46454590557217,28.474063591581217
348.3669673393468,33.487772819573394,-35.45632016450706,27.94451717399159
348.3769675393508,33.899098953601595,-35.42939345400923,27.400231788594294
348.3869677393548,34.2925454540303,-35.38377997621775,26.841494511552565
348.39696793935883,34.667904802680965,-35.31950378936118,26.268600041489673
348.4069681393628,35.02497902120523,-35.236598795068325,25.681850544054033
348.4169683393668,35.36357977550597,-35.135108720487324,25.0815554925459
348.4269685393708,35.68352847507162,-35.01508709522231,24.46803150468975
348.43696873937483,35.98465636717141,-34.87659722309994,23.841602175638435
348.4469689393788,36.26680462586179,-34.71971214878061,23.20259790729717
348.4569691393828,36.52982443575703,-34.544514619232004,22.55135573405741
348.4669693393868,36.77357707051999,-34.351097040085335,21.88821914503247
348.4769695393908,36.99793396603148,-34.13956142689716,21.213537902888742
348.4869697393948,37.20277678819971,-33.910019351342655,20.527667859367966
348.4969699393988,37.38799749537404,-33.66259188236858,19.83097076759791
348.5069701394028,37.55349839533015,-33.39740952233708,19.123814091290452
348.5169703394068,37.69919219679651,-33.11461213819389,18.40657081092767
348.5269705394108,37.82500205549499,-32.81434888769742,17.6796192270382
348.5369707394148,37.9308616146714,-32.49677814074739,16.943342760667612
348.5469709394188,38.01671504009447,-32.162067395854756,16.198129751148013
348.5569711394228,38.08251704950486,-31.81039319179681,15.444373251273577
348.5669713394268,38.128232936498726,-31.44194101450412,14.68247081999003
348.5769715394308,38.15383858883313,-31.05690519922843,13.91282431270741
348.58697173943483,38.15932050114375,-30.65548882804308,13.135839669346723
348.5969719394388,38.14467578206809,-30.237903622730034,12.35192670023227
348.6069721394428,38.10991215577048,-29.80436983311003,11.561498869942586
348.6169723394468,38.05504795786809,-29.355116120874698,10.764973079233998
348.62697253945083,37.980112125760044,-28.89037943898196,9.962769445151796
348.6369727394548,37.88514418336476,-28.410404906678313,9.155311079445033
348.6469729394588,37.77019422027358,-27.91544568021391,8.3430238654018
348.6569731394628,37.6353228653317,-27.40576281931863,7.5263362332226915
348.66697333946684,37.48060125466025,-26.88162514950955,6.705678934050933
348.6769735394708,37.306110994136496,-26.343309120302475,5.881484812778362
348.6869737394748,37.1119441163519,-25.791098659402273,5.054188579747085
348.6969739394788,36.89820303207073,-25.225285022948942,4.224226581467228
348.7069741394828,36.665000476214864,-24.6461666418984,3.3920365704717153
348.7169743394868,36.41245944840322,-24.054048964618996,2.5580574744294537
348.7269745394908,36.140713148077246,-23.44924429578679,1.722729164638713
348.7369747394948,35.849904904246614,-22.832071631664572,0.8864922240227967
348.7469749394988,35.540188099892234,-22.202856491851467,0.04978771475037902
348.7569751395028,35.211726091066396,-21.561930747591912,-0.7869430543969315
348.7669753395068,34.86469212073279,-20.909632446734545,-1.6232587607871003
348.77697553951083,34.49926922739178,-20.2463056354333,-2.4587183007074827
348.7869757395148,34.11565014853915,-19.5723001766848,-3.2928810220191695
348.7969759395188,33.71403721900927,-18.887971565797727,-4.12530695657316
348.8069761395228,33.29464226425622,-18.193680742891495,-4.955557052265771
348.81697633952683,32.85768648862925,-17.489793902523132,-5.7831934046108895
348.8269765395308,32.40340035870147,-16.77668230054279,-6.607779487706934
348.8369767395348,31.93202348171329,-16.054722058279722,-7.4288803844766935
348.8469769395388,31.44380447919472,-15.324293964162045,-8.246063016058615
348.85697713954283,30.939000855833225,-14.585783272874888,-9.058896370228553
348.8669773395468,30.41787886365626,-13.839579502162886,-9.866951728731488
348.8769775395508,29.88071336160015,-13.086076227384169,-10.669802893403338
348.8869777395548,29.32778767053936,-12.325670873924214,-11.467026410963562
348.89697793955884,28.759393423852625,-11.558764507579065,-12.258201796360025
348.9069781395628,28.175830413604764,-10.785761623018454,-13.0429117545483
348.9169783395668,27.577406432425303,-10.007069930440405,-13.82074240058845
348.9269785395708,26.964437111167296,-9.223100140529866,-14.591283477943197
348.9369787395748,26.337245752432,-8.434265747834754,-15.354128574862322
348.9469789395788,25.696163160047163,-7.640982812673705,-16.108875338739207
348.9569791395828,25.041527464588892,-6.843669741690531,-16.85512568832641
348.9669793395868,24.373683945039147,-6.042747067171142,-17.592486023698388
348.9769795395908,23.69298484667287,-5.238637225239327,-18.3205674338506
348.9869797395948,22.999789195270868,-4.431764333048385,-19.038985901825477
348.9969799395988,22.294462607756373,-3.6225539650861034,-19.747362507257147
349.00698013960283,21.577377099355218,-2.8114329287111066,-20.445323626227967
349.0169803396068,20.848910887381297,-1.9988290390389256,-21.13250112833155
349.0269805396108,20.10944819175083,-1.185170893296547,-21.808532570838306
349.0369807396148,19.359379032330608,-0.370887644764447,-22.473061389861083
349.04698093961883,18.59909902322716,0.4435912235746585,-23.125737088420106
349.0569811396228,17.829009164125303,1.2578361255609614,-23.766215421307983
349.0669813396268,17.04951562878612,2.071417598437127,-24.394158576657325
349.0769815396308,16.26102955081597,2.8839065293627733,-25.00923535411516
349.08698173963484,15.46396680681947,3.6948743817443916,-25.61112133953019
349.0969819396388,14.658747797050854,4.503893421261332,-26.199499076060793
349.1069821396428,13.845797223679398,5.310536941468642,-26.774058231613427
349.1169823396468,13.025543866785842,6.1143794888577645,-27.334495762523233
349.12698253965084,12.198420358207986,6.914997087256393,-27.880516073390403
349.1369827396548,11.364862953354717,7.711967461449121,-28.41183117298811
349.1469829396588,10.525311301108834,8.504870259900951,-28.928160826159665
349.1569831396628,9.68020821194004,9.293287276466176,-29.429232701624887
349.1669833396668,8.829999424350373,10.076802670965705,-29.914782515617627
349.1769835396708,7.975133369775312,10.855003188516502,-30.384554171278783
349.1869837396748,7.116060936064515,11.627478377497424,-30.838299893731204
349.19698393967883,6.2532352296669504,12.393820806036532,-31.2757803607653
349.2069841396828,5.387111336645872,13.153626276905669,-31.696764829066378
349.2169843396868,4.51814608264966,13.90649404070897,-32.101031255917185
349.2269845396908,3.646797791965147,14.652027007252858,-32.48836641631139
349.23698473969483,2.7735260457805024,15.389831954986033,-32.85856601541635
349.2469849396988,1.8987914397851853,16.119519738399006,-33.21143479632567
349.2569851397028,1.0230553412348096,16.84070549327379,-33.546786643044946
349.2669853397068,0.14677964560905676,17.55300883967545,-33.86444467865617
349.27698553971084,-0.7295734670090163,18.25605408257849,-34.164241358609125
349.2869857397148,-1.6055417757037787,18.94947041002228,-34.44601855909058
349.2969859397188,-2.4806632625193648,19.6328920886909,-34.709627660424594
349.3069861397228,-3.354476356144964,20.305958656814408,-34.95492962546
349.31698633972684,-4.226520175364534,20.968315114289624,-35.18179507290374
349.3269865397308,-5.096334772142533,21.61961210992028,-35.390104345561326
349.3369867397348,-5.963461374217456,22.2595061256777,-35.57974757344843
349.3469869397388,-6.8274426270752295,22.88765965788487,-35.750624731740395
349.35698713974284,-7.687822835174829,23.503741395228317,-35.902645693528974
349.3669873397468,-8.544148202298892,24.10742639350388,-36.03573027735861
349.3769875397508,-9.395967070902566,24.698396247004272,-36.149808289517075
349.38698773975483,-10.242830160334332,25.27633925645798,-36.244819561058236
349.3969879397588,-11.084290803803173,25.840950593430932,-36.32071397953735
349.4069881397628,-11.919905183967092,26.39193246110425,-36.37745151544223
349.4169883397668,-12.749232567018733,26.928994251343266,-36.41500224330629
349.42698853977083,-13.571835535144622,27.451852697974942,-36.43334635749231
349.4369887397748,-14.387280217235439,27.960232026192912,-36.43247418263869
349.4469889397788,-15.195136517725624,28.453864098011245,-36.41238617876258
349.4569891397828,-15.994978343441622,28.932488553690316,-36.37309294101725
349.46698933978683,-16.78638382833912,29.39585294906012,-36.31461519410381
349.4769895397908,-17.568935556010736,29.843712888668627,-36.23698378134025
349.4869897397948,-18.342220779846816,30.27583215468494,-36.14023964839353
349.4969899397988,-19.1058316407332,30.69198283148929,-36.02443382168333
349.50699013980284,-19.85936538217114,31.091945425884127,-35.88962738146884
349.5169903398068,-20.60242456270592,31.475508982862912,-35.73589142963277
349.5269905398108,-21.334617265552108,31.84247119687557,-35.56330705217961
349.5369907398148,-22.05555730530493,32.192638518531886,-35.371965276467876
349.54699093981884,-22.764864431628652,32.52582625668658,-35.161967023198926
349.5569911398228,-23.462164529814636,32.84185867585221,-34.93342305318768
349.5669913398268,-24.14708981810321,33.140569088888576,-34.68645390894327
349.57699153983083,-24.81927904166532,33.42179994491963,-34.42118985109049
349.58699173983484,-25.478377663141632,33.68540291243161,-34.137770789665524
349.5969919398388,-26.124038049638592,33.931238957508576,-33.83634621032227
349.6069921398428,-26.75591965608284,34.159178417163965,-33.517075095488075
349.61699233984683,-27.373689204837195,34.36910106772969,-33.18012584051055
349.6269925398508,-27.97702086148359,34.560896188266476,-32.82567616483967
349.6369927398548,-28.565596406680136,34.734462618962205,-32.453913018291985
349.6469929398588,-29.139105404001715,34.88970881448729,-32.06503248244639
349.65699313986283,-29.6972453636756,35.0265528922791,-31.659239667223492
349.6669933398668,-30.2397219021257,35.144922675729795,-31.236748602703067
349.6769935398708,-30.766248897241308,35.244755732254944,-30.797782126236722
349.6869937398748,-31.27654863928843,35.325999406222785,-30.342571764915263
349.69699393987884,-31.770351977384138,35.38861084672672,-29.87135761345278
349.7069941398828,-32.24739846145667,35.43255703018649,-29.384388207551847
349.7169943398868,-32.70743647961637,35.45781477776598,-28.88192039281664
349.7269945398908,-33.15022339086509,35.46437076759867,-28.36421918928309
349.73699473989484,-33.575525653073974,35.452221541814,-27.83155765163758
349.7469949398988,-33.9831189461622,35.4213735083612,-27.284216725197822
349.7569951399028,-34.37278829041163,35.37184293762954,-26.72248509773195
349.7669953399068,-34.744328159855044,35.303655953866674,-26.146659047193964
349.77699553991084,-35.097542590678124,35.21684852139979,-25.55704228545581
349.7869957399148,-35.43224528457795,35.11146642566668,-24.953945798118568
349.7969959399188,-35.748259707023635,34.987565249066805,-24.337687680487175
349.80699613992283,-36.0454191803671,34.845210341645114,-23.708592969795244
349.81699633992685,-36.323566971755014,34.684476786624,-23.066993473768466
349.8269965399308,-36.5825563757955,34.50544936080166,-22.41322759561697
349.8369967399348,-36.822250791935936,34.308222489837675,-21.747640155549025
349.84699693993883,-37.042523796511134,34.09290019844944,-21.070582208900145
349.8569971399428,-37.24325920942382,33.859596055545715,-20.382410860973582
349.8669973399468,-37.42435115542232,33.608433114326175,-19.683489078689824
349.8769975399508,-37.58570411994306,33.33954384737863,-18.974185499144482
349.88699773995484,-37.72723299948845,33.05307007680809,-18.254874235175492
349.8969979399588,-37.84886314651364,32.749162899434594,-17.52593467804223
349.9069981399628,-37.95053040879833,32.427982607099146,-16.787751297320586
349.9169983399668,-38.03218116328307,32.0896986021199,-16.040713438119543
349.92699853997084,-38.093772344352004,31.73448930794316,-15.285215115726228
349.9369987399748,-38.13527146654728,31.36254207503625,-14.521654807787726
349.9469989399788,-38.15665664170306,30.974053082071993,-13.7504352441393
349.9569991399828,-38.15791659049015,30.56922723245686,-12.971963194389833
349.96699933998684,-38.13905064836516,30.148278046257346,-12.186649253376547
349.9769995399908,-38.100068765920966,29.711427547581625,-11.394907624602173
349.9869997399948,-38.040991503638416,29.25890614747587,-10.597155901768753
349.99699993999883,-37.96185002104199,28.790952522396964,-9.793814848523343
350.00700014000284,-37.86268606026511,28.307813488325753,-8.985308176531765
350.0170003400068,-37.74355192403381,27.809743870587198,-8.172062321997462
350.0270005400108,-37.60451044808032,27.29700636944612,-7.35450622074334
350.03700074001483,-37.445634968001215,26.769871421549393,-6.533071081975208
350.04700094001885,-37.26700928057752,26.2286170572877,-5.708190160846161
350.0570011400228,-37.06872759957717,25.673528754152063,-4.880298529941852
350.0670013400268,-36.85089450606326,25.104899286162492,-4.049832849807179
350.07700154003084,-36.61362489323407,24.52302856944819,-3.2172311386354306
350.0870017400348,-36.35704390582419,23.92822350406073,-2.3829325412413542
350.0970019400388,-36.0812868740986,23.32079781210366,-1.547377097440002
350.1070021400428,-35.78649924247446,22.70107187226392,-0.7110055099535225
350.11700234004684,-35.47283649280839,22.06937255083231,0.12574108803169037
350.1270025400508,-35.14046406238961,21.426033029302168,0.9624213655348901
350.1370027400548,-34.789557256682215,20.771392628637187,1.798594026555196
350.1470029400588,-34.420301156862614,20.10579663030102,2.6338180428273605
350.15700314006284,-34.03289052220091,19.429596094143125,3.4676528864363236
350.1670033400668,-33.62752968733766,18.743147673236876,4.299658762167863
350.1770035400708,-33.204432454510304,18.04681342576758,5.129396839472793
350.18700374007483,-32.763821980785934,17.340960624069666,5.956429483922363
350.19700394007884,-32.305930660360076,16.625961560913705,6.780320488032772
350.2070041400828,-31.83100000198342,15.902193353145512,7.600635301337073
350.2170043400868,-31.33928050158119,15.170037742780812,8.416941259583092
350.22700454009083,-30.831031510132394,14.429880895660446,9.228807812936497
350.23700474009485,-30.306521096878544,13.682113197772278,10.035806753068636
350.2470049400988,-29.766025907934065,12.92712904934724,10.837512439009393
350.2570051401028,-29.209831020372945,12.165326656838129,11.633502021645906
350.26700534010683,-28.638229791868593,11.397107822890849,12.423355666748778
350.27700554011085,-28.05152370596618,10.622877734418893,13.206656776408103
350.2870057401148,-27.45002221306912,9.843044748892838,13.98299220876256
350.2970059401188,-26.83404256722352,9.058020178957577,14.75195249590565
350.30700614012284,-26.20390965878672,8.268218075490868,15.513132059854147
350.3170063401268,-25.559955843068145,7.4740550092176585,16.26612942646488
350.3270065401308,-24.902520765032865,6.675949850995332,17.01054743718697
350.3370067401348,-24.23195118016033,5.874323550885789,17.74599345853789
350.34700694013884,-23.548600771552767,5.069598916130876,18.472079589192834
350.3570071401428,-22.85282996338967,4.262200388148273,19.188422864578154
350.3670073401468,-22.145005730826817,3.452553818665449,19.894645458860992
350.3770075401508,-21.42550140644005,2.6410862451097805,20.590374884228535
350.38700774015484,-20.69469648331592,1.8282256653732727,21.275244187351817
350.3970079401588,-19.95297641489306,1.0144008120707086,21.948892142930422
350.4070081401628,-19.20073241165984,0.20004092641027327,22.61096344421601
350.41700834016683,-18.43836123481553,-0.6144244682040731,23.261108890414196
350.42700854017085,-17.66626498700385,-1.428565792719061,23.898985570865893
350.4370087401748,-16.8848509002292,-2.2419536390079298,24.52425704591105
350.4470089401788,-16.09453112106752,-3.0541589963560924,25.136593524339304
350.45700914018283,-15.295722493284986,-3.8647534777371915,25.735672037334023
350.46700934018685,-14.488846337979261,-4.673309545760198,26.321176608817957
350.4770095401908,-13.674328231359222,-5.47940073816838,26.892798422110662
350.4870097401948,-12.852597780280393,-6.2826018927712095,27.45023598280979
350.49700994019884,-12.02408839565446,-7.0824893716905635,27.993195277810344
350.5070101402028,-11.18923706385239,-7.878641284802947,28.521389930378025
350.5170103402068,-10.348484116221728,-8.670637712259886,29.034541351194864
350.5270105402108,-9.502272996839611,-9.458060925969125,29.532378885297504
350.53701074021484,-8.651050028624034,-10.240495609919815,30.014639954830585
350.5470109402188,-7.7952641779267005,-11.017529079235471,30.481070197539985
350.5570111402228,-6.935366817731624,-11.788751497839183,30.931423600932842
350.5670113402268,-6.071811489584394,-12.55375609461626,31.3654626320336
350.57701154023084,-5.205053664377651,-13.312139377960303,31.782958362667667
350.5870117402348,-4.3355505021189655,-14.06350134858954,32.183690590206545
350.5970119402388,-3.4637606108078023,-14.807445710521181,32.56744795371083
350.60701214024283,-2.5901438045487697,-15.543580080092523,32.93402804540975
350.61701234024684,-1.7151608610287221,-16.271516192918547,33.28323751745846
350.6270125402508,-0.8392732784856324,-16.99087010867686,33.61489218391686
350.6370127402548,0.037056967702580046,-17.701262413611953,33.928817117896
350.64701294025883,0.9133676686808817,-18.402318420652016,34.224846743821004
350.65701314026285,1.7891966259031031,-19.09366836703268,34.5028249247617
350.6670133402668,2.6640818949124787,-19.774947609323533,34.762605044785
350.6770135402708,3.5375620289881704,-20.4457968157545,35.00405008628554
350.68701374027484,4.4091763225292695,-21.10586215574064,35.22703270225383
350.69701394027885,5.278465054047899,-21.754795486505447,35.43143528344373
350.7070141402828,6.144969728643266,-22.392254536704183,35.617150020403926
350.7170143402868,7.00823331982876,-23.017903086950366,35.78407896034058
350.72701454029084,7.8678005105845585,-23.631411147150285,35.93213405878126
350.7370147402948,8.7232179335086,-24.232455130551923,36.061237226012835
350.7470149402988,9.57403440993925,-24.820718024416532,36.17132036826887
350.7570151403028,10.419801187923547,-25.395889557222826,36.26232542364478
350.76701534030684,11.260072178905519,-25.95766636231562,36.33420439272182
350.7770155403108,12.09440419300972,-26.50575213791257,36.38691936388374
350.7870157403148,12.922357172795891,-27.039857803384653,36.42044253331278
350.79701594031883,13.743494425361474,-27.55970165172794,36.43475621965442
350.80701614032284,14.55738285266953,-28.065009498146257,36.42985287334317
350.8170163403268,15.363593179980603,-28.555514824666325,36.40573508058453
350.8270165403308,16.161700182268028,-29.030958920709175,36.36241556199086
350.83701674033483,16.951282908497276,-29.491091019543635,36.299917165872124
350.84701694033885,17.731924903651038,-29.935668430549942,36.218272856184825
350.8570171403428,18.503214428382943,-30.364456667223713,36.11752569514558
350.8670173403468,19.26474467618406,-30.77722957085276,35.99772882051857
350.87701754035083,20.016113987947623,-31.173769429801542,35.85894541758866
350.88701774035485,20.756926063818867,-31.553867094340287,35.70124868583522
350.8970179403588,21.486790172218143,-31.917322086958272,35.52472180032397
350.9070181403628,22.205321355927165,-32.263942708103045,35.32945786783742
350.91701834036684,22.912140635129624,-32.593546137289835,35.115559877766906
350.92701854037085,23.6068752072991,-32.9059585295278,34.883140647792196
350.9370187403748,24.289158643828856,-33.201015107012296,34.632322764377285
350.9470189403788,24.95863108329977,-33.47856024603474,34.36323851811378
350.95701914038284,25.61493942128453,-33.73844755906431,34.07602983394598
