t,psiReal1,psiReal2,psiReal3
186.77933896694836,62.21168617234695,26.38370235824999,-37.34923101190671
186.78933946697336,61.74259907240542,25.1659542699975,-38.475926649699254
186.79933996699836,61.240957008089794,23.934936951796665,-39.58233512044409
186.80934046702336,60.70702447975764,22.69129948103555,-40.667873049147474
186.81934096704836,60.141083013530306,21.435697589318643,-41.73196806520746
186.82934146707336,59.54343101285286,20.168793316719842,-42.77405910420729
186.83934196709836,58.91438360115518,18.8912546627092,-43.793596703747276
186.84934246712336,58.25427245569715,17.603755233937438,-44.79004329315936
186.85934296714836,57.563445632685436,16.306973889063972,-45.7628734769515
186.86934346717337,56.84226738375425,15.00159438081573,-46.7115743118325
186.87934396719837,56.09111796390667,13.688304995465465,-47.63564557717115
186.88934446722337,55.31039343101798,12.36779818991968,-48.53460003874707
186.89934496724837,54.50050543700656,11.040770226607492,-49.40796370565432
186.90934546727337,53.66188101078257,9.70792080636298,-50.25527608022209
186.91934596729837,52.7949623330888,8.36995269949455,-51.07609040082094
186.92934646732337,51.90020650335239,7.027571375235883,-51.86997387742637
186.93934696734837,50.97808529867051,5.681484629773794,-52.63650791981565
186.94934746737337,50.02908492505678,4.332402213049189,-53.37528835827749
186.95934796739837,49.053705761079954,2.9810354545278495,-54.08592565671823
186.96934846742337,48.05246209402971,1.6280968881383917,-54.76804511805222
186.97934896744837,47.02588184874885,0.27429987657514454,-55.42128708176797
186.98934946747337,45.9745063092749,-1.0796417648359526,-56.045307113566054
186.99934996749838,44.898889833437714,-2.433014144510112,-56.63977618696866
187.00935046752338,43.799599560563735,-3.785103671016666,-57.204380856805074
187.01935096754838,42.67721511244097,-5.135197429333777,-57.73882342448165
187.02935146757338,41.532328287702306,-6.482583556746497,-58.24282209494908
187.03935196759838,40.36554274978842,-7.826551618189974,-58.71611112528418
187.04935246762338,39.17747370865467,-9.166392980839909,-59.158440964807966
187.05935296764838,37.9687475963899,-10.501401187752744,-59.56957838666598
187.06935346767338,36.74000173691819,-11.830872330358577,-59.949306610801635
187.07935396769838,35.491884009957595,-13.154105419610394,-60.297425418257596
187.08935446772338,34.22505250941324,-14.47040275559393,-60.6137512567451
187.09935496774838,32.94017519638472,-15.779070295403276,-60.898117337425354
187.10935546777338,31.63792954697086,-17.07941801908825,-61.15037372285219
187.11935596779838,30.319002195057497,-18.370760293480593,-61.37038740602938
187.12935646782338,28.984088570276665,-19.652416233707154,-61.55804238054119
187.13935696784839,27.63389253132803,-20.92371006219943,-61.713239701718905
187.1493574678734,26.26912599485596,-22.18397146501021,-61.83589753881135
187.1593579678984,24.890508560077865,-23.432535945249384,-61.9259512181317
187.1693584679234,23.498767129361795,-24.66874517345264,-61.983353257157894
187.1793589679484,22.094635524953254,-25.891947334698223,-62.00807338956873
187.1893594679734,20.67885410205343,-27.101497472288816,-62.000098581202344
187.1993599679984,19.252169358452775,-28.296757827817263,-61.959433036928736
187.2093604680234,17.815333540925774,-29.477098177436876,-61.886098198432656
187.2193609680484,16.369104248594493,-30.64189616415899,-61.78013273290807
187.2293614680734,14.914244033469954,-31.790537626002564,-61.641592512670165
187.2393619680984,13.451519998382041,-32.92241691982282,-61.47055058569556
187.2493624681234,11.981703392509875,-34.03693724064816,-61.26709713710641
187.2593629681484,10.50556920472596,-35.13351093635696,-61.031339441618556
187.2693634681734,9.023895754968503,-36.211559817528425,-60.76340180697888
187.2793639681984,7.537464283857361,-37.270515462303926,-60.46342550842167
187.2893644682234,6.047058540770005,-38.30981951609835,-60.13156871417859
187.29936496824843,4.5534643705947,-39.32892398600318,-59.76800640208141
187.30936546827343,3.057469299378776,-40.32729152972623,-59.37293026730163
187.31936596829843,1.559862119090485,-41.30439573891562,-58.94654862127554
187.32936646832343,0.06143247171336963,-42.25972141671865,-58.489086281868026
187.33936696834843,-1.4370295671075477,-43.19276484942915,-58.00078445483307
187.34936746837343,-2.9347339046482377,-44.1030340720802,-57.48190060663339
187.35936796839843,-4.430890847697141,-44.990049127841985,-56.93270832868637
187.36936846842343,-5.92471151893599,-45.85334232108826,-56.35349719310772
187.37936896844843,-7.415408272890444,-46.692458463997774,-55.74457260002907
187.38936946847343,-8.902195111231203,-47.506955116560725,-55.10625561656992
187.39936996849843,-10.384288097206635,-48.29640281986374,-54.43888280754884
187.40937046852343,-11.860905768988403,-49.06038532253025,-53.742806058023305
187.41937096854844,-13.331269551712127,-49.798499800197014,-53.018392387751504
187.42937146857344,-14.794604167995864,-50.510357067910924,-52.26602375767422
187.43937196859844,-16.250138046719893,-51.19558178533423,-51.4860968685186
187.44937246862344,-17.697103729852337,-51.853812654649865,-50.679022951630145
187.45937296864844,-19.13473827710606,-52.48470261106267,-49.84522755214311
187.46937346867344,-20.5622836682135,-53.08791900579589,-48.98515030460371
187.47937396869844,-21.978987202607332,-53.6631437814866,-48.09924470116442
187.48937446872344,-23.384101896296215,-54.21007363988756,-47.187977852471576
187.49937496874844,-24.776886875726365,-54.72842020178695,-46.25183024137235
187.50937546877344,-26.15660776842129,-55.21791015906187,-45.29129546957102
187.51937596879844,-27.522537090193683,-55.67828541878523,-44.306879997368014
187.52937646882344,-28.873954628725382,-56.10930323931019,-43.29910287661908
187.53937696884844,-30.210147823313036,-56.51073635826032,-42.26849547705526
187.54937746887344,-31.530412140579365,-56.882373112358046,-41.21560120610806
187.55937796889845,-32.83405144595182,-57.22401754902813,-40.14097522238751
187.56937846892345,-34.12037837071285,-57.53548952971744,-39.04518414296417
187.57937896894845,-35.388714674428165,-57.81662482487639,-37.92880574460947
187.58937946897345,-36.63839160256196,-58.06727520055217,-36.79242865915189
187.59937996899845,-37.868750239090524,-58.287308496547865,-35.63665206310955
187.60938046902345,-39.079141853928284,-58.476608696106496,-34.462085361763
187.61938096904845,-40.268928244983144,-58.63507598708304,-33.2693478678346
187.62938146907345,-41.43748207466071,-58.76262681457231,-32.05906847494407
187.63938196909845,-42.58418720064002,-58.85919392496483,-30.831885326012358
187.64938246912345,-43.70843900074636,-58.924726401407646,-29.58844547678856
187.65938296914845,-44.809644691749845,-58.95918969065118,-28.32940455467743
187.66938346917345,-45.887223641921686,-58.96256562126807,-27.05542641304732
187.67938396919845,-46.940607677183365,-58.93485241323443,-25.76718278120081
187.68938446922346,-47.96924138068727,-58.8760646788684,-24.465352910192593
187.69938496924846,-48.97258238567083,-58.78623341512552,-23.15062321468141
187.70938546927346,-49.950101661429755,-58.66540598725498,-21.823686911004796
187.71938596929846,-50.90128379225956,-58.51364610382539,-20.485243651667535
187.72938646932346,-51.82562724921836,-58.33103378313324,-19.135999156436515
187.73938696934846,-52.722644654567546,-58.11766531101172,-17.77666484023651
187.74938746937346,-53.59186303875106,-57.87365319006215,-16.407957438043063
187.75938796939846,-54.432824089777576,-57.59912608033486,-15.0305986269703
187.76938846942346,-55.24508439487426,-57.29422873149073,-13.645314645752874
187.77938896944846,-56.028215674284645,-56.95912190647914,-12.252835911822741
187.78938946947346,-56.781805007087286,-56.593982296772644,-10.853896636182608
187.79938996949846,-57.5054550489162,-56.19900242920303,-9.449234436279168
187.80939046952346,-58.19878424146829,-55.77439056444785,-8.039589947080216
187.81939096954846,-58.86142701368723,-55.320370587221035,-6.625706430560717
187.82939146957347,-59.4930339745178,-54.837181888225366,-5.208329383803736
187.83939196959847,-60.093272097128974,-54.325079237929174,-3.78820614592287
187.84939246962347,-60.66182489450868,-53.78433265223375,-2.366085504013423
187.85939296964847,-61.19839258633764,-53.21522725010229,-0.9427172983401169
187.8693934696735,-61.70269225705424,-52.61806310322549,0.48114797303051016
187.8793939696985,-62.17445800502718,-51.993155077803,1.904759549944538
187.8893944697235,-62.613441082757184,-51.34083266852424,3.327366806013295
187.8993949697485,-63.01941002803387,-50.66143982483601,4.748219644395451
187.9093954697735,-63.3921507859786,-49.95533476958855,6.166568893299905
187.9193959697985,-63.73146682190904,-49.22288981015578,7.5816667010009136
187.9293964698235,-64.0371792249658,-48.46449114212903,8.992766930157197
187.9393969698485,-64.30912680244658,-47.68053864568811,10.399125551227101
187.9493974698735,-64.54716616479817,-46.871445674756835,11.800001034772377
187.9593979698985,-64.75117180122126,-46.03763883905426,13.194654742443742
187.9693984699235,-64.92103614584842,-45.17955777915656,14.582351316442047
187.9793989699485,-65.05666963446028,-44.29765493468816,15.962359067249727
187.9893994699735,-65.15800075170996,-43.39239530576429,17.333950359428066
187.9993999699985,-65.22497606883093,-42.46425620781079,18.69640199527688
188.0094004700235,-65.25756027180829,-41.513727019890446,20.048995596154306
188.0194009700485,-65.2557361799988,-40.541308926668535,21.391017981255672
188.0294014700735,-65.21950475518972,-39.54751465415363,22.72176154365168
188.0394019700985,-65.14888510109161,-38.53286819935304,24.04052462338769
188.0494024701235,-65.04391445326564,-37.49790455398536,25.34661187744731
188.0594029701485,-64.90464815949035,-36.44316942239587,26.639334646385294
188.0694034701735,-64.73115965057852,-35.36921893382353,27.918011317436374
188.0794039701985,-64.52354040165933,-34.27661934917119,29.181967683908617
188.0894044702235,-64.2818998839464,-33.16594676243373,30.430537300671773
188.09940497024851,-64.00636550701695,-32.03778679694147,31.66306183555319
188.10940547027351,-63.69708255163274,-30.892734296579142,32.878891416456035
188.11940597029852,-63.35421409313794,-29.731393012143048,34.07738497401676
188.12940647032352,-62.97794091547457,-28.554375283001935,35.25791057962116
188.13940697034852,-62.568461415860725,-27.36230171422938,36.419845778600816
188.14940747037352,-62.12599150018185,-26.155800849377894,37.56257791843419
188.15940797039852,-61.65076446915021,-24.935508839067356,38.685504471779375
188.16940847042352,-61.14303089529268,-23.702069105562437,39.78803335416814
188.17940897044852,-60.60305849083156,-22.45613200351592,40.86958323619378
188.18940947047352,-60.03113196652821,-21.198354477056796,41.92958385002814
188.19940997049852,-59.427552881563855,-19.929399713403935,42.96747629010619
188.20941047052352,-58.79263948453677,-18.64993679318795,43.982713307819715
188.21941097054852,-58.126726545659594,-17.360640337665664,44.97475960006454
188.22941147057352,-57.430165180245375,-16.062190153013162,45.94309209148933
188.23941197059852,-56.70332266357529,-14.755270871885015,46.88720021029709
188.24941247062353,-55.94658223724577,-13.44057159242863,47.806586157453836
188.25941297064853,-55.160342907097025,-12.118785514944099,48.70076516916269
188.26941347067353,-54.34501923282959,-10.790609576381096,49.56926577246483
188.27941397069853,-53.50104110941985,-9.456744082865573,50.41163003383261
188.28941447072353,-52.62885354044965,-8.117892340449973,51.227413800623744
188.29941497074853,-51.72891640346969,-6.774760284281689,52.0161869352693
188.30941547077353,-50.8017042075203,-5.428056106385274,52.777533542071936
188.31941597079853,-49.847705842937486,-4.078489882254673,53.511052186494815
188.32941647082353,-48.86742432357617,-2.726773196452363,54.21635610682568
188.33941697084853,-47.86137652158651,-1.3736187674128002,54.89307341810432
188.34941747087353,-46.83009289488321,-0.019740071648017832,55.54084730820603
188.35941797089853,-45.774117207451454,1.3341490324464895,56.15933622597761
188.36941847092353,-44.69400624263695,2.687334680987237,56.74821406132673
188.37941897094854,-43.59032950957128,4.039103381001114,57.307170317169714
188.38941947097354,-42.46366894288735,5.388742386628177,57.83591027314706
188.39941997099854,-41.314618595883225,6.735540074930517,58.33415514102036
188.40942047102354,-40.14378432729619,8.07878632110904,58.801642211668735
188.41942097104854,-38.95178348185216,9.417772872930332,59.23812499360723
188.42942147107357,-37.73924456475889,10.751793724166163,59.64337334295415
188.43942197109857,-36.5068069103146,12.080145486848766,60.017173584778845
188.44942247112357,-35.25512034480676,13.402127762145568,60.35932862576586
188.45942297114857,-33.98484484387876,14.717043509657849,60.66965805813618
188.46942347117357,-32.69665018454516,16.0241994149486,60.94799825477064
188.47942397119857,-31.391215592038975,17.322906255105806,61.194202455485495
188.48942447122357,-30.06922938167718,18.612479262148383,61.4081408444145
188.49942497124857,-28.731388595933335,19.892238484083173,61.589700618456796
188.50942547127357,-27.378398636908624,21.161509143422613,61.738786046754534
188.51942597129857,-26.010972894395124,22.41962199297406,61.85531852116876
188.52942647132357,-24.629832369727414,23.665913668713145,61.93923659772708
188.53942697134858,-23.23570529562086,24.89972703955512,61.990496029021166
188.54942747137358,-21.829326752197005,26.12041155383978,62.00906978753703
188.55942797139858,-20.41143827939854,27.32732358234724,61.99494807990582
188.56942847142358,-18.982787485998205,28.519826757663736,61.948138352067545
188.57942897144858,-17.544127655407795,29.6972923097185,61.86866528534507
188.58942947147358,-16.096217348495085,30.859099397314772,61.75657078343041
188.59942997149858,-14.63982000361814,32.004635435480196,61.61191395029022
188.60943047152358,-13.175703534087859,33.13329641846392,61.43477105900208
188.61943097154858,-11.704639923271008,34.2444872382102,61.225235511538074
188.62943147157358,-10.227404817547264,35.33762199814043,60.983417789516814
188.63943197159858,-8.744777117334838,36.41212432207836,60.7094453959499
188.64943247162358,-7.257538566400362,37.467427658155415,60.403462788013506
188.65943297164858,-5.766473339669558,38.50297557753596,60.0656313008806
188.66943347167359,-4.272367629756032,39.51822206780509,59.69612906265386
188.6794339716986,-2.7760092324262113,40.51263182086404,59.295150900444284
188.6894344717236,-1.278187131218978,41.485680515181635,58.86290823764482
188.6994349717486,0.22030891856096502,42.43685509225284,58.39962898245336
188.7094354717736,1.7186888062566619,43.36565402711862,57.90555740770381
188.7194359717986,3.2161624824598327,44.271587592804586,57.380954022068565
188.7294364718236,4.711940375579512,45.15417811853885,56.82609543270033
188.7394369718486,6.205233808158747,46.01296024161312,56.24127419938571
188.7494374718736,7.695255412719847,46.84748115275402,55.62679868028749
188.7594379718986,9.181219546918921,47.657300834875464,54.98299286935693
188.7694384719236,10.66234270779081,48.44199229508604,54.310196225501684
188.7794389719486,12.137843944865978,49.20114178982919,53.60876349359971
188.7894394719736,13.606945271941566,49.934349043037365,52.879064517453195
188.7994399719986,15.068872077289475,50.64122745718528,52.12148404478136
188.8094404720236,16.522853532085186,51.32140431713079,51.3364215243549
188.8194409720486,17.968122996841984,51.97452098663609,50.52429089537895
188.8294414720736,19.40391842563626,52.60023309746551,49.68552036923578
188.8394419720986,20.829482767910775,53.19821073096027,48.82055220370215
188.8494424721236,22.244064367644036,53.76813859199434,47.92984246976043
188.8594429721486,23.64691735967527,54.30971617521987,47.0138608111265
188.8694434721736,25.03730206297608,54.82265792351434,46.07309019662111
188.8794439721986,26.4144853706614,55.306693378546036,45.10802666551536
188.8894444722236,27.777741136534075,55.76156732337832,44.11917906598451
188.8994449722486,29.12635055795934,56.187039917037694,43.107068786808064
188.9094454722736,30.459602554867217,56.58288682097448,42.072229482457594
188.9194459722986,31.776794144683063,56.948899317349635,41.01520679171722
188.9294464723236,33.07723081298856,57.28488441908521,39.93655804998513
188.9394469723486,34.3602268797177,57.59066497162047,38.836851995407876
188.9494474723736,35.62510586069469,57.866079746320025,37.7166684690023
188.9594479723986,36.87120082432317,58.110983525484706,36.5765981089233
188.9694484724236,38.09785474323861,58.32524717892035,35.41724203903857
188.9794489724486,39.30442084073854,58.508757732024186,34.239211551974584
188.9894494724736,40.490262931807926,58.66141842535284,33.043127786800866
188.99944997249864,41.65475575855987,58.78314876564061,31.829621401522566
189.00945047252364,42.79728531991476,58.87388456824106,30.599332240553977
189.01945097254864,43.91724919534404,58.93357799096961,29.352908997348354
189.02945147257364,45.014056862508006,58.96219755932925,28.0910088723619
189.03945197259864,46.087130008619916,58.959728183106044,26.814297226532283
189.04945247262364,47.135902835372484,58.92617116432577,25.523447230454362
189.05945297264864,48.159822357265845,58.86154419656737,24.21913950943815
189.06945347267364,49.1583486931797,58.76588135563369,22.902061784636118
189.07945397269864,50.13095535103596,58.639233081584344,21.57290851042908
189.08945447272365,51.07712950540174,58.48166615214026,20.23238050826187
189.09945497274865,51.99637226788638,58.293263647473815,18.881184597121837
189.10945547277365,52.88819895018983,58.07412490640326,17.52003322085506
189.11945597279865,53.75213931966388,57.82436547401443,16.149644072516697
189.12945647282365,54.58773784725125,57.54411704073734,14.770739715953646
189.13945697284865,55.39455394767198,57.23352737290997,13.384047204818934
189.14945747287365,56.17216221173049,56.89276023486558,11.99029769921881
189.15945797289865,56.92015263062063,56.521995302584855,10.590226080194613
189.16945847292365,57.6381308121107,56.12142806895834,9.184570562242705
189.17945897294865,58.325718188494285,55.69126974070903,7.774072304076791
189.18945947297365,58.98255221619727,55.23174712702964,6.359475017837827
189.19945997299865,59.608286566935895,54.74310251999311,4.941524576957594
189.20946047302365,60.202591310324955,54.22559356679945,3.520968622882687
189.21946097304865,60.76515308783987,53.67949313392641,2.0985561708662885
189.22946147307366,61.29567527804099,53.10508916325533,0.6750372150355708
189.23946197309866,61.79387815297287,52.50268452024836,-0.748837667057028
189.24946247312366,62.259499025656226,51.872596834256804,-2.1723177101901516
189.25946297314866,62.6922923885946,51.215158331045025,-3.594652357328826
189.26946347317366,63.09203004322294,50.53071565761803,-5.015091655369986
189.27946397319866,63.4585012202296,49.819629699445244,-6.43288665056957
189.28946447322366,63.791512690688506,49.08227539017673,-7.847289783442686
189.29946497324866,64.0908888679428,48.31904151395231,-9.257555282928623
189.30946547327366,64.35647190018625,47.53033050040762,-10.662939559612884
189.31946597329866,64.58812175369363,46.716558212485495,-12.062701597798902
189.32946647332366,64.78571628665618,45.87815372716422,-13.456103346222724
189.33946697334866,64.94915131358322,45.01555910921853,-14.842410107204621
189.34946747337366,65.0783406602359,44.129229178132526,-16.22089092403248
189.35946797339867,65.17321620906424,43.21963126828739,-17.590818966372684
189.36946847342367,65.23372793512343,42.28724498255041,-18.951471913505284
189.37946897344867,65.25984393245038,41.332561939395255,-20.302132335181394
189.38946947347367,65.25155043088681,40.35608551368668,-21.642088069901988
189.39946997349867,65.20885180333977,39.35833057126656,-22.97063260041865
189.40947047352367,65.13177056347601,38.339823197481046,-24.287065426258284
189.41947097354867,65.02034735385115,37.301100419791986,-25.590692433075365
189.42947147357367,64.87464092448018,36.24270992461897,-26.880826258636983
189.43947197359867,64.69472810186032,35.16520976856121,-28.156786655247707
189.44947247362367,64.48070374846284,34.069168084151514,-29.417900848423173
189.45947297364867,64.23268071271502,32.955162780297584,-30.663503891623268
189.46947347367367,63.95078976949859,31.823781237568493,-31.892939016857905
189.47947397369867,63.63517955119625,30.675619998487083,-33.10555798098048
189.48947447372367,63.28601646932238,29.511284452991504,-34.30072140748645
189.49947497374868,62.90348462677937,28.33138851923183,-35.4777991236368
189.50947547377368,62.48778572078589,27.13655431986998,-36.63617049272866
189.51947597379868,62.039138936528154,25.927411854053666,-37.775224741337865
189.52947647382368,61.55778083159035,24.704598665237313,-38.89436128136089
189.53947697384868,61.043965211225135,23.4687595050251,-39.99299002668639
189.54947747387368,60.49796299452998,22.220545993213364,-41.07053170432941
189.5594779738987,59.92006207159988,20.960616274211617,-42.12641815986408
189.5694784739237,59.31056715173183,19.68963467002334,-43.16009265699391
189.5794789739487,58.66979960276102,18.408271329969526,-44.17101017110164
189.5894794739737,57.99809728161348,17.117201877339642,-45.15863767662386
189.5994799739987,57.29581435616463,15.817107053156358,-46.12245442809892
189.6094804740237,56.56332111849742,14.50867235724184,-47.06195223473993
189.6194809740487,55.80100378965883,13.192587686774882,-47.97663572838804
189.6294814740737,55.009264316017415,11.869546972529438,-48.86602262470478
189.63948197409871,54.1885201573294,10.540247812986378,-49.729643977465685
189.64948247412372,53.33920406662508,9.20539110651136,-50.567044425821116
189.65948297414872,52.46176386203149,7.865680681792789,-51.377782434394
189.66948347417372,51.55666219065177,6.521822926734697,-52.16143052608777
189.67948397419872,50.62437628462563,5.174526416000237,-52.917575507481835
189.68948447422372,49.66539770949961,3.8245015374021536,-53.6458186866957
189.69948497424872,48.680232105039714,2.472460117337249,-54.345776083606864
189.70948547427372,47.66939891862325,1.119115045462321,-55.017078632311694
189.71948597429872,46.63343113135025,-0.23482010119052177,-55.65937237572244
189.72948647432372,45.57287497701899,-1.5886314344609767,-56.2723186521979
189.73948697434872,44.48828965411382,-2.941605131471711,-56.85559427410921
189.74948747437372,43.38024703095707,-4.293027811005105,-57.408891698246705
189.75948797439872,42.24933134418057,-5.642186909647122,-57.931919187977954
189.76948847442372,41.0961388906757,-6.988371057499974,-58.42440096707146
189.77948897444873,39.92127771318449,-8.330870453265483,-58.88607736510496
189.78948947447373,38.72536727969747,-9.668977238501377,-59.316704954381585
189.79948997449873,37.509038156827366,-11.001985870853161,-59.71605667828179
189.80949047452373,36.27293167733075,-12.329193496064805,-60.083921970983276
189.81949097454873,35.017699601953176,-13.649900318572062,-60.42010686848586
189.82949147457373,33.7440037757758,-14.96340997048305,-60.72443411088267
189.83949197459873,32.452515779245,-16.26902987875152,-60.996743235823836
189.84949247462373,31.143916574068697,-17.566071630349217,-61.23689066312332
189.85949297464873,29.81889614416634,-18.853851335244794,-61.44474977046431
189.86949347467373,28.47815313186168,-20.131689986997895,-61.62021096016328
189.87949397469873,27.122394469510276,-21.398913820778258,-61.7631817169574
189.88949447472373,25.7523350067559,-22.654854668621102,-61.873586656785044
189.89949497474873,24.36869713361242,-23.898850311731433,-61.95136756653344
189.90949547477373,22.97221039956988,-25.130244829651556,-61.996483434732646
189.91949597479874,21.563611128925583,-26.348388946107654,-62.00891047317963
189.92949647482374,20.143642032543045,-27.55264037135311,-61.988642129481086
189.93949697484874,18.713051816243528,-28.742364140828037,-61.935689090508255
189.94949747487374,17.27259478603658,-29.91693294995647,-61.85007927676211
189.95949797489874,15.823030450397802,-31.075727484904668,-61.731857827651716
189.96949847492374,14.365123119803483,-32.21813674912619,-61.58108707769363
189.97949897494874,12.899641503733324,-33.343558385521455,-61.39784652364483
189.98949947497374,11.427358305353678,-34.45139899404205,-61.18223278258653
189.99949997499874,9.949049814095048,-35.54107444457224,-60.93435954098098
190.00950047502374,8.465495496338669,-36.612010184922696,-60.6543574947281
190.01950097504874,6.977477584427964,-37.66364154377414,-60.34237428025361
190.02950147507374,5.485780664221615,-38.695414028411065,-59.99857439666484
190.03950197509874,3.9911912614056746,-39.70678361708861,-59.62313911901549
190.04950247512375,2.494497426782889,-40.69721704587842,-59.21626640272487
190.05950297514875,0.9964883207578585,-41.66619208984222,-58.77817077920213
190.06950347517375,-0.5020462027628534,-42.613197838384906,-58.30908324273047
190.07950397519875,-2.000316012836275,-43.5377349646419,-57.80925112867103
190.08950447522375,-3.4975311180946553,-44.43931598875877,-57.27893798305053
190.09950497524875,-4.992902083283497,-45.3174655349243,-56.71842342360167
190.10950547527375,-6.4856404455063705,-46.17172058202147,-56.12800299232929
190.11950597529875,-7.974959129957028,-47.00163070776417,-55.507987999680225
190.12950647532378,-9.460072864919633,-47.806758326190945,-54.858705360398915
190.13950697534878,-10.940198595818257,-48.586678918390575,-54.18049742115537
190.14950747537378,-12.414555898097369,-49.340981256337756,-53.47372178003637
190.15950797539878,-13.882367388715574,-50.06926761972093,-52.73875109799501
190.16950847542378,-15.342859136035674,-50.77115400564794,-51.97597290235811
190.17950897544878,-16.795261067894902,-51.44627033111883,-51.185789382495045
190.18950947547378,-18.238807377640168,-52.09426062815925,-50.36861717775571
190.19950997549878,-19.67273692791425,-52.71478323151129,-49.52488715778946
190.20951047552379,-21.096293651979995,-53.307510958783084,-48.655044195360865
190.2195109755488,-22.508726952370935,-53.87213128296192,-47.75954693178207
190.2295114755738,-23.909292096658156,-54.40834649720009,-46.838867535085356
190.2395119755988,-25.29725061012467,-54.915873871786545,-45.89349145106358
190.2495124756238,-26.67187066514033,-55.39444580322147,-44.92391714730959
190.2595129756488,-28.0324274670319,-55.84380995531539,-43.930655850389655
190.2695134756738,-29.378203636244915,-56.26372939223823,-42.91423127628952
190.2795139756988,-30.708489586595725,-56.65398270344826,-41.87517935427513
190.2895144757238,-32.02258389941437,-57.014364120435,-40.81404794431372
190.2995149757488,-33.31979369338098,-57.34468362521464,-39.73139654820414
190.3095154757738,-34.599434989860654,-57.644767050520635,-38.627796014568894
190.3195159757988,-35.860833073544285,-57.91445617163671,-37.503828237863274
190.3295164758238,-37.10332284820507,-58.15360878982388,-36.36008585156041
190.3395169758488,-38.326249187383205,-58.36209880729743,-35.197171915673955
190.3495174758738,-39.52896727981383,-58.53981629371441,-34.01569959878316
190.3595179758988,-40.71084296941605,-58.686667544136476,-32.81629185472805
190.3695184759238,-41.87125308966389,-58.80257512843763,-31.59958109414512
190.3795189759488,-43.00958579216269,-58.88747793213073,-30.366208851016726
190.3895194759738,-44.12524086925789,-58.94133118859124,-29.11682544441007
190.3995199759988,-45.21763007050597,-58.964106502661345,-27.85208963558403
190.4095204760238,-46.28617741284072,-58.955791865621784,-26.572668280644724
190.4195209760488,-47.33031948427133,-58.91639166152371,-25.27923597893289
190.4295214760738,-48.34950574095208,-58.845926664877105,-23.972474717328492
190.4395219760988,-49.34319879746716,-58.744434029697025,-22.653073510660132
190.4495224761238,-50.31087471017733,-58.611967269913436,-21.321728038408807
190.4595229761488,-51.252023253479244,-58.448596231154966,-19.979140277897628
190.4695234761738,-52.166148188831635,-58.25440705392147,-18.626018134160866
190.4795239761988,-53.05276752640655,-58.02950212816481,-17.263075066687517
190.4895244762238,-53.91141377922771,-57.77400003930178,-15.891029713236144
190.4995249762488,-54.74163420966193,-57.488035505687726,-14.510605510919412
190.5095254762738,-55.5429910681337,-57.17175930758365,-13.122530314758048
190.5195259762988,-56.31506182393698,-56.82533820765449,-11.727536013905384
190.5295264763238,-57.0574393880226,-56.44895486304031,-10.326358145744823
190.5395269763488,-57.769732327643744,-56.04280772904684,-8.919735508063715
190.5495274763738,-58.45156507274631,-55.607110954506105,-7.508409769508106
190.5595279763988,-59.102578113995435,-55.14209426886238,-6.093125078523787
190.5695284764238,-59.722428192333616,-54.648002861042954,-4.674627670989819
190.5795289764488,-60.31078847997063,-54.125097250177575,-3.2536654767514124
190.5895294764738,-60.867348752709724,-53.57365314823478,-1.8309877252596307
190.59952997649881,-61.39181555351922,-52.9939613146475,-0.40734455052586105
190.60953047652382,-61.88391234726338,-52.38632740300455,1.01651340440067
190.61953097654882,-62.34337966651081,-51.751071799889,2.4398353832237776
190.62953147657382,-62.76997524834363,-51.08852945594818,3.8618709122509127
190.63953197659882,-63.16347416209519,-50.399049709284604,5.281870196094746
190.64953247662382,-63.52366892794913,-49.682996101260734,6.699084513017106
190.65953297664882,-63.850369626337006,-48.94074618481489,8.11276660970681
190.66953347667382,-64.14340399807703,-48.172691325389245,9.522171095283243
190.67953397669882,-64.40261753520105,-47.37923649457491,10.926554834317932
190.68953447672385,-64.62787356242175,-46.56080005658294,12.325177338666894
190.69953497674885,-64.8190533091974,-45.717813547653826,13.717301157907148
190.70953547677385,-64.97605597235581,-44.85072144852174,15.102192268171533
190.71953597679885,-65.09879876924475,-43.95998095005361,16.479120459176812
190.72953647682385,-65.18721698138073,-43.04606171218651,17.847359719240977
190.73953697684885,-65.24126398857298,-42.10944561629044,19.206188618086784
190.74953747687385,-65.26091129350492,-41.15062651108723,20.554890687229637
190.75953797689886,-65.24614853675983,-40.17010995225936,21.892754797749276
190.76953847692386,-65.19698350228312,-39.168412935886025,23.21907553524609
190.77953897694886,-65.11344211327804,-38.14606362584714,24.533153571784318
190.78953947697386,-64.99556841853723,-37.103601075338815,25.834296034626057
190.79953997699886,-64.8434245692171,-36.04157494264727,27.121816871561656
190.80954047702386,-64.65709078606751,-34.96054520133102,28.39503721264383
190.81954097704886,-64.43666531713377,-33.861081844964104,29.65328572813482
190.82954147707386,-64.18226438595353,-32.7437645865961,30.89589898247779
190.83954197709886,-63.8940221302757,-31.609182553087344,32.12222178410592
190.84954247712386,-63.57209053133376,-30.457933974480554,33.331607530904655
190.85954297714886,-63.216639333710724,-29.290625868572604,34.523418551145035
190.86954347717386,-62.82785595583811,-28.107873720852808,35.69702643970826
190.87954397719886,-62.405945391175955,-26.910301159976434,36.85181238942432
190.88954447722386,-61.95113010012612,-25.69853962894459,37.98716751734987
190.89954497724887,-61.463649892735795,-24.473228052163854,39.10249318581341
