t,psiReal1,psiReal2,psiReal3
458.8191763835277,-33.19594611355403,-8.804010428677447,31.210707844762766
458.8291765835317,-33.64418851211689,-8.177546768776699,29.842256163178725
458.8391767835357,-34.08554352020932,-7.558695322432579,28.430903126329376
458.8491769835397,-34.5199895065153,-6.947802107742467,26.97840076562462
458.8591771835437,-34.947506718036976,-6.3452007956524925,25.486568344673646
458.8691773835477,-35.36807720421175,-5.751212223025011,23.95729111748169
458.8791775835517,-35.78168473856151,-5.1661439086216765,22.39251899609523
458.8891777835557,-36.188314737910375,-4.59028957246323,20.794265125828716
458.8991779835597,-36.58795417921132,-4.02392865905355,19.16460436616802
458.9091781835637,-36.98059151402586,-3.4673258649841836,17.50567167540954
458.91917838356767,-37.36621658070528,-2.9207306714664876,15.819660397060206
458.9291785835717,-37.744820514326385,-2.3843768823719507,14.108820445993011
458.9391787835757,-38.116395654439366,-1.8584821683973092,12.375456392325912
458.9491789835797,-38.480935450690225,-1.3432476180099218,10.621925440969791
458.9591791835837,-38.838434366385634,-0.8388572958706991,8.850635304774737
458.9691793835877,-39.18888778007328,-0.3454778094768429,7.0640419691939105
458.9791795835917,-39.532291885216864,0.13674211518506124,5.26464734638213
458.9891797835957,-39.86864358805069,0.6076720481332829,3.4549968166530576
458.9991799835997,-40.197940403705466,1.0672002591347705,1.6376766552359328
459.0091801836037,-40.520180350703654,1.5152341097415576,-0.1846886576983673
459.0191803836077,-40.835361843929746,1.9517004325995206,-2.0094392457299897
459.0291805836117,-41.14348358618868,2.376545896941903,-3.8338827655322825
459.0391807836157,-41.44454445847326,2.7897373591084342,-5.655297458720104
459.0491809836197,-41.738543409070104,3.1912621968549324,-7.4709353279677835
459.0591811836237,-42.02547934164237,3.5811286261379287,-9.278025439046093
459.0691813836277,-42.30535100243686,3.9593659989740426,-11.07377735029012
459.0791815836317,-42.57815686677302,4.326025080884586,-12.855384670846712
459.0891817836357,-42.843895024981556,4.681178306342214,-14.620028748858713
459.0991819836397,-43.10256306797131,5.024920010538542,-16.364882490520785
459.1091821836437,-43.35415797261453,5.357366635689627,-18.087114310685514
459.1191823836477,-43.59867598715249,5.67865690999042,-19.783892215405785
459.1291825836517,-43.836112516836074,5.988951997220086,-21.452388016467154
459.1391827836557,-44.066462010028935,6.2884356148879075,-23.08978167758912
459.14918298365967,-44.289717845014636,6.57731411869502,-24.693265791553717
459.1591831836637,-44.50587221776333,6.855816550971228,-26.260050187050666
459.1691833836677,-44.714916030928435,7.124194650629484,-27.78736666350737
459.1791835836717,-44.916838784359015,7.382722822064521,-29.272473851596494
459.1891837836757,-45.111628467429654,7.63169806030777,-30.712662196480697
459.1991839836797,-45.299271453505675,7.8714398296398,-32.10525906016089
459.2091841836837,-45.47975239687872,8.102289892755678,-33.44763393853865
459.2191843836877,-45.65305413252456,8.324612087480094,-34.73720378798321
459.2291845836917,-45.81915757905271,8.538792047940015,-35.97143845530701
459.2391847836957,-45.97804164523506,8.745236867025737,-37.14786620410029
459.2491849836997,-46.1296831405185,8.944374696909428,-38.26407932935389
459.2591851837037,-46.27405668994436,9.136654284346761,-39.31773985121062
459.2691853837077,-46.41113465391503,9.32254443746575,-40.30658527753046
459.2791855837117,-46.54088705326544,9.502533420751142,-41.228434423735365
459.2891857837157,-46.663281500113854,9.677128274967048,-42.08119327711861
459.2991859837197,-46.77828313498206,9.84685405882921,-42.86286089146601
459.3091861837237,-46.885854570690455,10.01225300934631,-43.57153529644747
459.3191863837277,-46.985955843546584,10.173883617901755,-44.205419404804054
459.3291865837317,-47.07854437235806,10.332319619348674,-44.762826898887695
459.3391867837357,-47.16357492581056,10.488148891646318,-45.24218807661689
459.3491869837397,-47.24099959875927,10.641972263880938,-45.64205563540577
459.3591871837437,-47.31076779798715,10.794402230893256,-45.96111037111907
459.3691873837477,-47.372826237985,10.946061573182488,-46.19816676761803
459.3791875837517,-47.42711894730645,11.097581881277582,-46.352178451010076
459.3891877837557,-47.473587286044896,11.249601984363402,-46.422243481318496
459.3991879837597,-47.51216997496906,11.4027662836255,-46.407609452968174
459.4091881837637,-47.54280313683781,11.557722991533447,-46.30767837426475
459.4191883837677,-47.56542035039403,11.715122279119534,-46.122011294951164
459.4291885837717,-47.579952717509734,11.875614334225668,-45.85033264998493
459.4391887837757,-47.58632894392118,12.039847334683264,-45.49253428691949
459.4491889837797,-47.58447543395173,12.208465341453582,-45.048679143721486
459.4591891837837,-47.574316399572595,12.382106117881863,-44.519004543542394
459.4691893837877,-47.5557739840958,12.5613988823978,-43.90392507291653
459.4791895837917,-47.5287684007306,12.74696200321482,-43.20403501010513
459.4891897837957,-47.493218086163175,12.939400644826145,-42.420110270876215
459.4991899837997,-47.44903986924043,13.139304377348791,-41.55310983992591
459.5091901838037,-47.396149154751555,13.347244761007005,-40.60417665743146
459.5191903838077,-47.334460122206735,13.563772919251146,-39.57463793189779
459.5291905838117,-47.26388593941067,13.789417115151613,-38.46600485253211
459.5391907838157,-47.1843389905206,14.024680346762986,-37.27997167686445
459.5491909838197,-47.09573111816477,14.270037978093114,-36.01841417222875
459.5591911838237,-46.99797387907886,14.52593542310623,-34.683387393026756
459.56919138382773,-46.89097881259602,14.79278590080985,-33.27712277940436
459.5791915838317,-46.77465772120186,15.070968279894133,-31.802024567059963
459.5891917838357,-46.64892296224134,15.360825031583666,-30.26066550234971
459.5991919838397,-46.51368774974026,15.662660309302142,-28.655781861621815
459.6091921838437,-46.368866465183686,15.97673817342088,-26.990267778757985
459.6191923838477,-46.21437497597727,16.303280978747935,-25.267168890174077
459.6291925838517,-46.050130960207966,16.64246794150711,-23.489675311975578
459.6391927838557,-45.87605423622013,16.994433901353133,-21.661113969511423
459.6491929838597,-45.69206709543304,17.359268292475402,-19.784940305149952
459.6591931838637,-45.498094636748384,17.737014336070654,-17.864729395637568
459.6691933838677,-45.29406510083336,18.12766846443465,-15.904166515813566
459.6791935838717,-45.079910202518086,18.53117998466248,-13.907037190661967
459.6891937838757,-44.85556545951631,18.94745098749137,-11.877216782600637
459.6991939838797,-44.620970515667274,19.376336504210656,-9.818659665459176
459.7091941838837,-44.37606945690454,19.81764491184821,-7.735388040702787
459.7191943838877,-44.12081111818558,20.27113858407264,-5.631480455048047
459.7291945838917,-43.85514937966314,20.736534782480955,-3.5110600816238233
459.7391947838957,-43.57904345044662,21.213506780227625,-1.378282829201094
459.7491949838997,-43.29245813838726,21.701685207349232,0.7626746542956986
459.7591951839037,-42.99536410442448,22.20065960470196,2.907627016809015
459.7691953839077,-42.687738100150256,22.709980171207192,5.052392208274457
459.7791955839117,-42.3695631873827,23.229159687137315,7.192803390929816
459.7891957839157,-42.04082893868662,23.757675594506882,9.324720688121639
459.79919598391973,-41.70153161793566,24.29497221429303,11.444042707876251
459.8091961839237,-41.3516743401752,24.84046307921429,13.546717780135266
459.8191963839277,-40.991267210215206,25.393533360159964,15.62875484982339
459.8291965839317,-40.62032743955419,25.95354236408531,17.686233971761837
459.8391967839357,-40.23887944140839,26.51982608126404,19.715316357796873
459.8491969839397,-39.84695490378974,27.091699760203156,21.71225393130527
459.8591971839437,-39.44459284074135,27.668460489253043,23.673398349385682
459.8691973839477,-39.03183962199731,28.24938976495779,25.595209458462385
459.8791975839517,-38.608748981482094,28.833756028451592,27.474263154628353
459.8891977839557,-38.17538200520339,29.420817152677497,29.30725862575117
459.8991979839597,-37.731807099217654,30.009822864842658,31.091024958073163
459.9091981839637,-37.27809993846061,30.600017090286578,32.822527095674516
459.9191983839677,-36.81434339733322,31.19064020578251,34.49887114665971
459.9291985839717,-36.340627463017555,31.78093119217584,36.1173090352035
459.9391987839757,-35.857049132566175,32.37012967814774,37.675242503592166
459.9491989839797,-35.36371229486258,32.95747786874213,39.17022647306552
459.9591991839837,-34.86072759859052,33.54222235407725,40.599971776561965
459.9691993839877,-34.34821230737565,34.12361579535308,41.9623472803588
459.9791995839917,-33.82629014327579,34.70091848684014,43.2553814150579
459.98919978399573,-33.295091119796744,35.27339979397658,44.47726313937801
459.9991999839997,-32.75475136559948,35.84033946899641,45.62634236277224
460.0092001840037,-32.20541294004404,36.40102884665457,46.70112985499455
460.0192003840077,-31.647223641685077,36.95477192360035,47.70029667240129
460.02920058401173,-31.080336810796627,37.50088632578014,48.62267313200824
460.0392007840157,-30.5049111269591,38.03870416892666,49.46724736515135
460.0492009840197,-29.921110402691752,38.56757281772148,50.23316348304624
460.0592011840237,-29.329103374059827,39.08685554960931,50.91971938663644
460.0692013840277,-28.729063489128148,39.5959321295064,51.52636425289545
460.0792015840317,-28.12116869507342,40.094199301793324,52.052695729236625
460.0892017840357,-27.50560122470647,40.58107120602681,52.49845686692189
460.0992019840397,-26.882547383094437,41.05597972275864,52.86353282338086
460.1092021840437,-26.25219733491155,41.51837475572487,53.14794736218934
460.1192023840477,-25.614744893087128,41.96772445647861,53.35185917814453
460.1292025840517,-24.970387309260424,42.403515397295365,53.47555807344421
460.1392027840557,-24.319325066495246,42.825252697893745,53.5194610094597
460.1492029840597,-23.661761674652674,43.23246011119568,53.4841080570132
460.1592031840637,-22.99790346876826,43.62468007300921,53.37015826645648
460.1692033840677,-22.327959410731083,44.00147372016132,53.1783854772199
460.17920358407173,-21.652140894515966,44.3624208812458,52.90967408488083
460.1892037840757,-20.970661555177237,44.70712004378798,52.565014782203775
460.1992039840797,-20.28373708177272,45.03518830127009,52.14550028904768
460.2092041840837,-19.591585034350114,45.346261283111495,51.65232108452998
460.21920438408773,-18.894424665094522,45.63999307036214,51.08676115339297
460.2292045840917,-18.19247674370565,45.916056099546566,50.45019375714373
460.2392047840957,-17.48596338704598,46.17414105679303,49.74407723923992
460.2492049840997,-16.775107893076765,46.413956764098224,48.969950872375136
460.25920518410373,-16.060134579077218,46.63523005931446,48.129430754781254
460.2692053841077,-15.34126862412323,46.83770567120309,47.22420576141292
460.2792055841117,-14.61873591578545,47.021146090674996,46.25603355491097
460.2892057841157,-13.892762900992416,47.185331439137116,45.2267366603563
460.2992059841197,-13.163576440992358,47.330059334681216,44.13819860702131
460.3092061841237,-12.431403670337254,47.45514475668803,42.99236013960052
460.3192063841277,-11.69647185980449,47.56041990927445,41.7912155007516
460.3292065841317,-10.959008283164954,47.6457340838837,40.536808786199565
460.3392067841357,-10.219240087701339,47.710953521206264,39.23123037314657
460.3492069841397,-9.47739416837678,47.75596127252258,37.87661342228279
460.3592071841437,-8.733697045551551,47.78065706047528,36.47513045330681
460.3692073841477,-7.988374746144206,47.78495713920808,35.02898999353211
460.3792075841517,-7.241652688133208,47.76879415374988,33.5404332988747
460.3892077841557,-6.493755568295645,47.732116998473515,32.011731146283125
460.3992079841597,-5.74490725308085,47.67489067442001,30.445180696479436
460.40920818416373,-4.995330672518706,47.59709614524808,28.843102425726876
460.4192083841677,-4.245247717064882,47.49873019154549,27.207837125220728
460.4292085841717,-3.4948791372881916,47.37980526322224,25.541742966611285
460.4392087841757,-2.7444444463086124,47.24034932969458,23.847192632107586
460.44920898417973,-1.9941618248981845,47.08040572756313,22.126570507574783
460.4592091841837,-1.244248029160905,46.90003300548673,20.382269937023533
460.4692093841877,-0.4949183007118759,46.69930476595624,18.616690536893987
460.4792095841917,0.25361372071977917,46.47830950367761,16.83223556855714
460.48920978419574,1.0011360823353412,46.237150440281994,15.031309367490174
460.4992099841997,1.7474386010249565,45.975945355090964,13.216314827627881
460.5092101842037,2.4923129439023732,45.69482641167695,11.389650939447371
460.5192103842077,3.235552706673765,45.39393997997299,9.553710380406066
460.5292105842117,3.9769534898940537,45.07344645370048,7.710877156422342
460.5392107842157,4.716312973159818,44.7335200628994,5.863524293162158
460.5492109842197,5.453430987283625,44.374348681361916,4.014011575972823
460.5592111842237,6.18810958449049,43.99613362878688,2.1646833373852568
460.5692113842277,6.92015310667313,43.599089467489954,0.31786629118791954
460.5792115842317,7.649368251738807,43.18344379352104,-1.5241325878418701
460.5892117842357,8.375564138076788,42.749437022057876,-3.3590281393810577
460.59921198423973,9.098552367171868,42.297322166961536,-5.184559048928399
460.6092121842437,9.818147084385936,41.827364614396345,-6.998489835765794
460.6192123842477,10.534165037926304,41.33984189043293,-8.798612798103804
460.6292125842517,11.246425636016381,40.835043422569264,-10.582749915924836
460.63921278425573,11.954751002281348,40.31327029512009,-12.348754711962883
460.6492129842597,12.658966029358664,39.774834998440156,-14.094514071186754
460.6592131842637,13.358898430740659,39.22006117196135,-15.817950019084568
460.6692133842677,14.05437879085398,38.6492833410379,-17.51702145898103
460.67921358427174,14.7452406133784,38.06284664760739,-19.189725868555943
460.6892137842757,15.431320367805348,37.46110657468822,-20.83410095567229
460.6992139842797,16.11245753423457,36.84442866474692,-22.448226273565517
460.7092141842837,16.78849464640547,36.213188231980304,-24.03022479539187
460.71921438428774,17.459277332958145,35.56777006856918,-25.578264448083345
460.7292145842917,18.12465435691741,34.9085681449711,-27.090559605409382
460.7392147842957,18.784477653391974,34.23598530432988,-28.565372540101322
460.7492149842997,19.4386023654795,33.55043295108981,-30.0010148348545
460.7592151843037,20.086886878367316,32.852330733911536,-31.3958487519847
460.7692153843077,20.729192851617512,32.142106222995714,-32.74828856148039
460.7792155843117,21.365385249624346,31.42019458192896,-34.05680182715978
460.78921578431573,21.99533237023116,30.68703823417458,-35.31991065061193
460.7992159843197,22.618905871493393,29.943086524338245,-36.53619287257408
460.8092161843237,23.235980796573795,29.188795374345897,-37.704283231372656
460.8192163843277,23.846435596755565,28.42462693467804,-38.82287447803335
460.82921658433173,24.45015215255884,27.651049230810948,-39.89071844764552
460.8392167843357,25.04701579294579,26.868535805021427,-40.90662708654871
460.8492169843397,25.636915312599466,26.07756535371753,-41.86947343489325
460.8592171843437,26.21974298726159,25.278621360462985,-42.77819256411332
460.86921738434773,26.795394587114473,24.47219172486824,-43.63178246883909
460.8792175843517,27.363769388192537,23.658768387525885,-44.429304912764586
460.8892177843557,27.92477018180902,22.83884695117271,-45.1698862279795
460.8992179843597,28.478303281983873,22.012926298264926,-45.85271806726659
460.90921818436374,29.024278530859206,21.18150820515725,-46.47705810886105
460.9192183843677,29.562609302089072,20.34509695308017,-47.04223071316417
460.9292185843717,30.093212502190912,19.504198936113482,-47.547627530901494
460.9392187843757,30.616008569846624,18.659322266357496,-47.99270806221399
460.94921898437974,31.130921473141747,17.810976376506495,-48.37700016617093
460.9592191843837,31.63787870473205,16.959671620032147,-48.70010052019377
460.9692193843877,32.1368112749275,16.10591886918729,-48.96167502888267
460.9792195843917,32.627653702684434,15.250229111043371,-49.16145918173971
460.9892197843957,33.11034400449755,14.393113041777283,-49.29925835928704
460.9992199843997,33.58482368118429,13.53508065942579,-49.37494808708225
461.0092201844037,34.051037702555114,12.676640855328094,-49.388474237139
461.01922038440773,34.50893448996408,11.818301004479295,-49.33985317626647
461.0292205844117,34.95846589673532,10.960566555019582,-49.22917186084817
461.0392207844157,35.39958718646186,10.103940617086066,-49.05658787758747
461.0492209844197,35.8322570091746,9.248923551256118,-48.822329429755285
461.05922118442373,36.25643737538013,8.39601255681298,-48.526695268483216
461.0692213844277,36.67209362796752,7.545701260066251,-48.170054568654415
461.0792215844317,37.07919441198514,6.698479302961694,-47.7528467489534
461.0892217844357,37.47771164229012,5.85483193221658,-47.2755812356456
461.09922198443974,37.86762046907409,5.015239589218558,-46.73883716966723
461.1092221844437,38.2488992412704,4.180177500927807,-46.143263056616426
461.1192223844477,38.62152946784906,3.3501152720240124,-45.48957635924705
461.1292225844517,38.98549577700735,2.5255164785414834,-44.778563032077386
461.13922278445574,39.34078587326533,1.7068382632375787,-44.01107699773723
461.1492229844597,39.68739049247679,0.8945309329414605,-43.18803956468828
461.1592231844637,40.02530335476792,0.08903755813213177,-42.310438785964486
461.1692233844677,40.354521115417405,-0.709206425003286,-41.37932875859097
461.17922358447174,40.67504331369298,-1.4997736097780034,-40.395828863352726
461.1892237844757,40.98687231966149,-2.282245011225527,-39.36112294459663
461.1992239844797,41.290013278990635,-3.0562104550736278,-38.27645842976357
461.20922418448373,41.58447405576275,-3.821268963212402,-37.14314538836061
461.2192243844877,41.87026517332204,-4.577029135393933,-35.96255553009688
461.2292245844917,42.14739975317905,-5.323109526898369,-34.736121141921124
461.2392247844957,42.41589345199737,-6.059139021898331,-33.46533396371312
461.24922498449973,42.67576439668972,-6.784757202250492,-32.15174400239643
461.2592251845037,42.92703311765224,-7.49961471143988,-30.796958284255496
461.2692253845077,43.16972248016765,-8.203373613398963,-29.402639545256214
461.2792255845117,43.403857614009915,-8.895707745919795,-27.97050485918595
461.28922578451574,43.62946584128507,-9.576303068373527,-26.502324203446683
461.2992259845197,43.84657660254463,-10.244858003447234,-24.99991896235318
461.3092261845237,44.05522138121027,-10.901083772603483,-23.46516036780759
461.3192263845277,44.25543362635044,-11.544704724963069,-21.899967877242048
461.32922658453174,44.44724867385158,-12.175458659306134,-20.306307488742373
461.3392267845357,44.63070366602916,-12.793097138881219,-18.68618999328869
461.3492269845397,44.80583746972542,-13.397385798705766,-17.041669164072726
461.3592271845437,44.97269059294347,-13.988104645035161,-15.37483988287725
461.36922738454774,45.13130510006947,-14.565048346670494,-13.687836203530253
461.3792275845517,45.28172452573696,-15.128026517767884,-11.982829352475585
461.3892277845557,45.42399378739004,-15.676863991804337,-10.262025666532836
461.39922798455973,45.558159096604335,-16.211401086346758,-8.527664467952512
461.4092281845637,45.68426786922744,-16.731493858261782,-6.782015876908281
461.4192283845677,45.802368634403,-17.23701434899463,-5.027378561606361
461.4292285845717,45.91251094254534,-17.727850819535046,-3.266077426233357
461.43922878457573,46.014745272334174,-18.2039079746776,-1.5004612370081345
461.4492289845797,46.1091229368019,-18.66510717617229,0.2670998133489122
461.4592291845837,46.19569598858865,-19.111386644349192,2.0342166023644586
461.4692293845877,46.27451712444334,-19.542701647787997,3.798483635358574
461.47922958459174,46.34563958905189,-19.9590246805898,5.557481663308895
461.4892297845957,46.409117078276914,-20.360345626793872,7.308780360488418
461.4992299845997,46.46500364189631,-20.746671911467086,9.049941061263247
461.5092301846037,46.51335358593136,-21.118028637977343,10.778519555361854
461.51923038460774,46.55422137465838,-21.47445871094552,12.492068940846762
461.5292305846117,46.58766153240118,-21.816022944352362,14.188142533932751
461.5392307846157,46.61372854520524,-22.142800154257916,15.864296834702117
461.5492309846197,46.63247676249801,-22.454887235571228,17.5180945476669
461.55923118462374,46.64396029884316,-22.752399222287078,19.14710765601976
461.5692313846277,46.648232935900836,-23.03546933058472,20.748920548298702
461.5792315846317,46.64534802470922,-23.304248984160548,22.321133196066057
461.58923178463573,46.63535838840706,-23.558907821142608,23.86136438106777
461.59923198463974,46.618316225520594,-23.799633681909903,25.36725497019539
461.6092321846437,46.59427301394243,-24.02663257711316,26.83647123641905
461.6192323846477,46.56327941573426,-24.24012863516665,28.2667082236948
461.62923258465173,46.525385182889394,-24.44036402845238,29.655693153673457
461.6392327846557,46.48063906419562,-24.62759887744875,31.001188871850044
461.6492329846597,46.42908871334333,-24.802111131965606,32.30099733059202
461.6592331846637,46.37078059842848,-24.96419642863648,33.55296310627094
461.66923338466773,46.30575991300452,-25.11416792378693,34.75497694749477
461.6792335846717,46.2340704888424,-25.25235610076522,35.90497935119659
461.6892337846757,46.15575471056237,-25.379108550788352,37.0009641630793
461.6992339846797,46.07085343230655,-25.4947897263227,38.04098219864492
461.70923418468374,45.97940589662603,-25.599780665984593,39.023144880750024
461.7192343846877,45.88144965576156,-25.694478689912046,39.945627889326886
461.7292345846917,45.777020495502086,-25.779297064525117,40.80667481859058
461.7392347846957,45.666152361810575,-25.854664635558887,41.60460083671779
461.74923498469974,45.548877290412086,-25.921025428220666,42.337796342631314
461.7592351847037,45.42522533954429,-25.978838213291752,43.00473061415631
461.7692353847077,45.2952245260762,-26.028576037964566,43.60395544143023
461.7792355847117,45.15890076520627,-26.070725720178775,44.134108739047846
461.78923578471574,45.016277813956606,-26.105787305195673,44.59391813000698
461.7992359847197,44.867377218685284,-26.134273483129352,44.982204494089586
461.8092361847237,44.712218266844445,-26.156708966136865,45.29788547286771
461.81923638472773,44.55081794321703,-26.17362982395853,45.53997892306599
461.82923658473175,44.38319089087032,-26.185582776494773,45.7076063095421
461.8392367847357,44.20934937706955,-26.193124442108516,45.79999602866708
461.8492369847397,44.02930326439975,-26.196820540353546,45.816486652398915
461.85923718474373,43.8430599873487,-26.197245047850508,45.75653008284904
461.8692373847477,43.65062453460827,-26.1949793060652,45.6196946066439
461.8792375847517,43.451999437355276,-26.190611079789793,45.4056678378862
461.8892377847557,43.247184763776836,-26.184733565188836,45.11425953802605
461.89923798475974,43.03617812010787,-26.177944346349758,44.745404300464735
461.9092381847637,42.81897465845116,-26.17084429937473,44.29916408723807
461.9192383847677,42.59556709165176,-26.16403644316891,43.775730604666215
461.9292385847717,42.365945715498555,-26.158124736221993,43.175427504418785
461.93923878477574,42.130098438525486,-26.153712818847747,42.49871239603301
461.9492389847797,41.888010819683714,-26.151402700542818,41.74617865654553
461.9592391847837,41.63966611415335,-26.151793392353515,40.918557022561664
461.9692393847877,41.385045327559375,-26.15547948440095,40.016716949797036
461.97923958479174,41.124127278850594,-26.163049669012683,39.04166772489365
461.9892397847957,40.856888672093035,-26.175085210246028,37.99455931414311
461.9992399847997,40.58330417741943,-26.19215836096652,36.87668293365365
462.00924018480373,40.30334652136466,-26.214830729067025,35.6894713254831
462.01924038480774,40.016986586802574,-26.243651594880575,34.43449872433688
462.0292405848117,39.72419352268242,-26.27915618235455,33.113480499607725
462.0392407848157,39.424934863742905,-26.3218638871166,31.728272457822207
462.04924098481973,39.1191766603586,-26.372276465173712,30.280869790968005
462.05924118482375,38.806883618646204,-26.430876186645115,28.773405656714274
462.0692413848277,38.488019250927806,-26.498123959635407,27.20814937721562
462.0792415848317,38.16254603661318,-26.574457430104626,25.58750424401627
462.08924178483574,37.83042559352463,-26.660289064382827,23.91400491755355
462.0992419848397,37.4916188596444,-26.75600422180336,22.190314410906097
462.1092421848437,37.14608628521671,-26.861959225784915,20.4192206487486
462.1192423848477,36.79378803508434,-26.978479442569345,18.603632593966264
462.12924258485174,36.43468420108197,-27.105857377710105,16.746575936052114
462.1392427848557,36.06873502424689,-27.244350801293503,14.8511883372601
462.1492429848597,35.695901126540804,-27.394180913747455,12.920714234516597
462.1592431848637,35.316143751705496,-27.55553056493489,10.958499197299108
462.16924338486774,34.92942501479962,-27.728542540023465,8.967983844068632
462.1792435848717,34.53570815988461,-27.913317926350455,6.9526973223830035
462.1892437848757,34.13495782524499,-28.10991457614086,4.916250360511238
462.19924398487973,33.727140315442874,-28.318345680465296,2.862327901199175
462.20924418488374,33.31222387941854,-28.53857847021929,0.7946813311867547
462.2192443848877,32.89017899376024,-28.77053306014321,-1.282879676874067
462.2292445848917,32.46097865017698,-29.01408145195895,-3.3664956903290872
462.23924478489573,32.0245986461196,-29.269046712552573,-5.452266387318806
462.24924498489975,31.581017877408957,-29.53520234276049,-7.536259746338391
462.2592451849037,31.13021863164725,-29.81227185170085,-9.61452152527217
462.2692453849077,30.672186881109955,-30.099928550716495,-11.683084997506233
462.27924558491173,30.206912573744297,-30.39779557984868,-13.737980909710432
462.28924578491575,29.734389920836,-30.705446178335425,-15.775247623005736
462.2992459849197,29.25461767985174,-31.022404208923433,-17.790941396536837
462.3092461849237,28.76759943092118,-31.34814494380357,-19.78114676999625
462.31924638492774,28.273343845391686,-31.68209611773937,-21.741986999437824
462.3292465849317,27.77186494487192,-32.02363925147604,-23.66963449881627
462.3392467849357,27.263182349178788,-32.372111245821834,-25.56032123813532
462.3492469849397,26.747321511617073,-32.72680624391973,-27.41034904791742
462.35924718494374,26.22431394005272,-33.08697775621857,-29.216099778955993
462.3692473849477,25.694197402290623,-33.45184103955826,-30.97404526600624
462.3792475849517,25.157016114335292,-33.82057571865938,-32.680757044235385
462.3892477849557,24.612820910198575,-34.19232863521359,-34.33291576790527
462.39924798495974,24.061669392021898,-34.56621690677071,-35.92732028190916
462.4092481849637,23.50362605940057,-34.941331174775996,-37.46089629843315
462.4192483849677,22.9387624169336,-35.3167390184913,-38.93070463315461
462.42924858497173,22.367157059172317,-35.69148850919722,-40.33394895801205
462.43924878497575,21.788895732303473,-36.06461187707751,-41.66798303065979
462.4492489849797,21.204071372074903,-36.435129261581785,-42.93031736422727
462.4592491849837,20.612784117652012,-36.80205251488976,-44.11862530489703
462.46924938498773,20.015141301278707,-37.1643890273914,-45.23074848905296
462.47924958499175,19.41125741380398,-37.52114554387326,-46.2647016562783
462.4892497849957,18.80125404632252,-37.871331939369675,-47.21867679924401
462.4992499849997,18.185259808361415,-38.2139649243948,-48.09104663645982
462.50925018500374,17.5634102232226,-38.54807165050015,-48.88036739889811
462.51925038500775,16.935847601259322,-38.87269318877419,-49.58538092657679
462.5292505850117,16.302720892022215,-39.18688785597575,-50.20501607623512
462.5392507850157,15.664185516354374,-39.48973436542129,-50.738389446188584
462.54925098501974,15.020403179643095,-39.7803347824716,-51.18480542924254
462.5592511850237,14.37154166754723,-40.05781726742056,-51.5437556091183
462.5692513850277,13.717774625612238,-40.32133859171238,-51.814917520145
462.5792515850317,13.059281324259157,-40.57008641663281,-51.99815279394614
462.58925178503574,12.396246410688544,-40.80328132686738,-52.09350472045931
462.5992519850397,11.728859649275948,-41.02017861452891,-52.10119525383568
462.6092521850437,11.057315652052072,-41.22006981236591,-52.02162149654607
462.61925238504773,10.38181360085921,-41.402283977817135,-51.85535169735367
462.62925258505174,9.702556962756809,-41.56618873232781,-51.603120800689815
462.6392527850557,9.019753200214431,-41.711191062848364,-51.26582558638572
462.6492529850597,8.333613477581537,-41.83673789466678,-50.84451943967579
462.65925318506373,7.6443523652619305,-41.94231644665717,-50.340406791908975
462.66925338506775,6.952187542948359,-42.02745438164701,-49.75483727250304
462.6792535850717,6.257339503191307,-42.091719765907975,-49.08929961237714
462.6892537850757,5.560031256487495,-42.13472085276328,-48.34541533843012
462.69925398507974,4.86048803897967,-42.156105705987535,-47.52493229762899
462.70925418508375,4.158937023761859,-42.155561679068704,-46.629718047970265
462.7192543850877,3.4556070366848326,-42.13281476652691,-45.661753152014484
462.7292545850917,2.750728277456842,-42.08762884336536,-44.62312440691061
462.73925478509574,2.04453204673591,-42.01980480839223,-43.51601804286164
462.74925498509975,1.337250479813476,-41.92917964662795,-42.34271291987448
462.7592551851037,0.6291162873959724,-41.81562542532879,-41.10557375042417
462.7692553851077,-0.07963749609812998,-41.67904823734587,-39.807044373379696
462.77925558511174,-0.7887777563924278,-41.519387104626006,-38.44964110222088
462.7892557851157,-1.498071535103167,-41.336612853675554,-37.03594616825278
462.7992559851197,-2.2072862572044927,-41.13072697377485,-35.56860127722435
462.80925618512373,-2.9161899500933206,-40.901760467673256,-34.050301295506145
462.81925638512774,-3.6245514541993247,-40.64977270343217,-32.483788079799126
462.8292565851317,-4.332140625139803,-40.374850275034795,-30.87184446225159
462.8392567851357,-5.038728527467325,-40.07710587836119,-29.2172884008682
462.84925698513973,-5.7440876201001645,-39.7566772081481,-27.522967303216795
462.85925718514375,-6.447991933561896,-39.413725880624916,-25.7917525296833
462.8692573851477,-7.1502172391874,-39.04843638564761,-24.02653408089925
462.8792575851517,-7.850541210478269,-38.661015071346824,-22.230215472473787
462.88925778515573,-8.548743576811566,-38.25168916356792,-20.405708798804042
462.89925798515975,-9.244606269722416,-37.820705821711655,-18.555929986513842
462.9092581851637,-9.937913561993478,-37.368331231983916,-16.683794236978912
462.9192583851677,-10.628452199793205,-36.89484973853105,-14.79221165643296
462.92925858517174,-11.316011528110518,-36.4005630124718,-12.884083071308813
462.93925878517575,-12.000383609736254,-35.885789258434045,-10.962296025746019
462.9492589851797,-12.681363338042075,-35.350862457862114,-9.029720957584491
462.9592591851837,-13.358748543805604,-34.79613164807336,-7.08920754865582
