t,psiReal1,psiReal2,psiReal3
173.41867093354668,2.9838188484422634,-6.336598242964458,-17.840630556492844
173.42867143357168,1.3579318015049873,-7.947839313296689,-19.40392125993158
173.43867193359668,-0.26869329672134534,-9.55476064309122,-20.95666571275392
173.44867243362168,-1.895172357102636,-11.156488852434896,-22.498019980791955
173.45867293364668,-3.520621369878006,-12.75215338393425,-24.027146320572
173.46867343367168,-5.144156885129097,-14.34088697587329,-25.543213634637652
173.47867393369668,-6.764896492945094,-15.921826133580048,-27.04539792326064
173.48867443372168,-8.381959303022485,-17.49411159874569,-28.532882732294016
173.49867493374668,-9.99446642343891,-19.05688881644114,-30.004859596924195
173.50867543377169,-11.601541438340849,-20.609308399577333,-31.46052848108074
173.5186759337967,-13.202310884285554,-22.15052659055671,-32.899098212265
173.5286764338217,-14.795904724978305,-23.679705719864998,-34.31978691156132
173.5386769338467,-16.381456824146976,-25.196014661354095,-35.721822418597064
173.5486774338717,-17.958105416296895,-26.698629283968494,-37.10444271122051
173.5586779338967,-19.524993575090132,-28.186732899669853,-38.46689631966851
173.5686784339217,-21.081269679094646,-29.65951670731617,-39.8084427349988
173.5786789339467,-22.62608787465018,-31.116180232254347,-41.128352811564994
173.5886794339717,-24.158608535599274,-32.55593176138723,-42.425909163315474
173.5986799339967,-25.67799871963358,-33.9779887734786,-43.70040655370083
173.6086804340217,-27.18343262100744,-35.381578364462364,-44.95115227897789
173.6186809340467,-28.67409201937262,-36.76593766752459,-46.17746654470203
173.6286814340717,-30.149166724490335,-38.1303142677303,-47.37868283520318
173.6386819340967,-31.60785501657882,-39.47396661096946,-48.55414827584459
173.6486824341217,-33.04936408205707,-40.796164407000056,-49.70322398786758
173.6586829341467,-34.472910444448,-42.09618902636907,-50.8252854356294
173.6686834341717,-35.87772039020677,-43.373333890995724,-51.91972276604536
173.6786839341967,-37.263030389242836,-44.62690485820466,-52.98594114005095
173.6886844342217,-38.62808750990721,-45.85622059800034,-54.023361055903514
173.6986849342467,-39.9721498282193,-47.06061296337758,-55.03141866414808
173.7086854342717,-41.294486831111,-48.239427353467015,-56.00956607407585
173.7186859342967,-42.594379813468784,-49.392023069318086,-56.957271651509046
173.7286864343217,-43.871122268758086,-50.51777366212614,-57.874020307750065
173.73868693434673,-45.12402027301757,-51.61606727371446,-58.75931377953802
173.74868743437173,-46.35239286201466,-52.68630696908609,-59.612670899860454
173.75868793439673,-47.5555724013573,-53.72791106086476,-60.43362785947306
173.76868843442173,-48.73290494936081,-54.74031342544857,-61.22173845898524
173.77868893444673,-49.88375061247253,-55.72296381070452,-61.97657435137454
173.78868943447173,-51.007483893061284,-56.675328135036814,-62.697725274798046
173.79868993449674,-52.10349402938235,-57.59688877766624,-63.38479927557441
173.80869043452174,-53.171185327533394,-58.48714485996289,-64.03742292121505
173.81869093454674,-54.20997748522086,-59.345612517679385,-64.65524150338898
173.82869143457174,-55.21930590716081,-60.17182516393655,-65.23791923071073
173.83869193459674,-56.19862201194284,-60.96533374281868,-65.78513941124682
173.84869243462174,-57.14739353019029,-61.72570697344047,-66.29660462464139
173.85869293464674,-58.06510479385468,-62.45253158435309,-66.77203688376751
173.86869343467174,-58.951257016487105,-63.14541253816187,-67.21117778581636
173.87869393469674,-59.80536856433431,-63.80397324623361,-67.61378865274206
173.88869443472174,-60.626975218112094,-64.42785577337673,-67.97965066098585
173.89869493474674,-61.41563042531374,-65.01672103238312,-68.30856496040926
173.90869543477174,-62.17090554291635,-65.57024896832586,-68.6003527823713
173.91869593479674,-62.89239007035316,-66.0881387325127,-68.85485553689134
173.92869643482175,-63.57969187262525,-66.57010884600072,-69.07193489884446
173.93869693484675,-64.23243739343135,-67.01589735258331,-69.25147288314282
173.94869743487175,-64.85027185819995,-67.42526196116636,-69.3933719088618
173.95869793489675,-65.4328594669132,-67.79798017745617,-69.49755485227638
173.96869843492175,-65.9798835766181,-68.13384942488763,-69.56396508877876
173.97869893494675,-66.49104687352553,-68.4326871547269,-69.59256652365445
173.98869943497175,-66.96607153460357,-68.6943309452887,-69.5833436117002
173.99869993499675,-67.40469937857755,-68.91863859021426,-69.53630136567294
174.00870043502175,-67.80669200625442,-69.1054881757622,-69.45146535356533
174.01870093504675,-68.17183093009551,-69.25477814706996,-69.32888168470922
174.02870143507175,-68.49991769296685,-69.36642736335001,-69.16861698471476
174.03870193509675,-68.79077397600294,-69.44037514199083,-68.97075835925862
174.04870243512175,-69.04424169552507,-69.47658129153855,-68.73541334674104
174.05870293514675,-69.26018308896158,-69.4750261335415,-68.4627098598375
174.06870343517176,-69.43848078972336,-69.43571051324562,-68.15279611597676
174.07870393519676,-69.57903789099392,-69.35865579913512,-67.80584055678297
174.08870443522176,-69.68177799839935,-69.24390387131842,-67.4220317565258
174.09870493524676,-69.74664527152954,-69.09151709876585,-67.00157831962814
174.10870543527176,-69.77360445428806,-68.90157830541142,-66.54470876728726
174.11870593529676,-69.76264089405423,-68.67419072513707,-66.05167141327095
174.12870643532176,-69.713760549647,-68.40947794566388,-65.52273422895618
174.13870693534676,-69.6269899880863,-68.10758384138076,-64.95818469768363
174.14870743537176,-69.50237637015347,-67.76867249514709,-64.35832965850726
174.15870793539676,-69.33998742475896,-67.39292810911182,-63.723495139423754
174.16870843542176,-69.13991141213081,-66.98055490459751,-63.05402618017269
174.17870893544676,-68.90225707584428,-66.53177701110378,-62.350286644703516
174.18870943547176,-68.62715358371841,-66.04683834449034,-61.61265902341135
174.19870993549677,-68.31475045761195,-65.52600247440597,-60.841544225249145
174.20871043552177,-67.96521749215646,-64.96955248103546,-60.03736135982917
174.21871093554677,-67.57874466247104,-64.37779080124233,-59.200547509632145
174.22871143557177,-67.1555420209087,-63.75103906419093,-58.331557492448006
174.23871193559677,-66.69583958289053,-63.08963791653741,-57.43086361417728
174.24871243562177,-66.19988720188972,-62.39394683728438,-56.49895541212747
174.25871293564677,-65.66795443363338,-61.664343942399995,-55.53633938894404
174.26871343567177,-65.10033038959594,-60.90122577930768,-54.54353873732047
174.27871393569677,-64.49732357986377,-60.105007111358105,-53.52109305563708
174.28871443572177,-63.85926174545655,-59.27612069240061,-52.469558054683276
174.29871493574677,-63.1864916801962,-58.41501703157662,-51.389505255622396
174.3087154357718,-62.47937904222059,-57.52216414846279,-50.281521679363536
174.3187159357968,-61.73830815524422,-56.59804731869712,-49.146209527509015
174.3287164358218,-60.96368179967388,-55.64316881022611,-47.98418585505101
174.3387169358468,-60.15592099369298,-54.658047610316494,-46.7960822349952
174.3487174358718,-59.31546476443341,-53.64321914347978,-45.58254441509366
174.3587179358968,-58.4427699093593,-52.59923498046296,-44.34423196687371
174.3687184359218,-57.53831074799246,-51.52666253846357,-43.08181792715329
174.3787189359468,-56.60257886411435,-50.426084772732054,-41.79598843223784
174.3887194359718,-55.63608283858473,-49.29809985972897,-40.4874423449975
174.3987199359968,-54.63934797292222,-48.14332087200933,-39.156890875027166
174.4087204360218,-53.612916003796975,-46.96237544501073,-37.80505719209612
174.4187209360468,-52.5573448085907,-45.75590543592639,-36.43267603309701
174.4287214360718,-51.473208102183946,-44.524566574848514,-35.04049330270808
174.4387219360968,-50.36109512513563,-43.26902810837158,-33.62926566798553
174.4487224361218,-49.22161032342408,-41.98997243584923,-32.19976014710642
174.4587229361468,-48.05537301992387,-40.688094738502535,-30.752753692485605
174.4687234361718,-46.86301707779678,-39.36410260158109,-29.28903276849334
174.47872393619681,-45.645190555980044,-38.01871562978248,-27.809392924002967
174.48872443622182,-44.40255535695894,-36.65266505613896,-26.314638360001133
174.49872493624682,-43.13578686701536,-35.26669334458405,-24.80558149249545
174.50872543627182,-41.84557358914768,-33.86155378641498,-23.283042510957202
174.51872593629682,-40.53261676886164,-32.438010090870364,-21.747848932539103
174.52872643632182,-39.19763001303542,-30.99683597004558,-20.200835152310372
174.53872693634682,-37.84133890206632,-29.538814718371505,-18.64284198975356
174.54872743637182,-36.46448059550953,-28.064738786885133,-17.074716231769667
174.55872793639682,-35.067803431423606,-26.575409352523476,-15.497310172439885
174.56872843642182,-33.6520665196403,-25.071635882674837,-13.911481149794122
174.57872893644682,-32.21803932917973,-23.55423569522414,-12.318091079838094
174.58872943647182,-30.766501270035317,-22.024033514331403,-10.718005988092228
174.59872993649682,-29.298241269555596,-20.481861022184845,-9.112095538896996
174.60873043652182,-27.814057343653317,-18.928556406972202,-7.501232562740516
174.61873093654683,-26.31475616307475,-17.364963907315982,-5.886292581865311
174.62873143657183,-24.80115261496503,-15.791933353420207,-4.268153334412067
174.63873193659683,-23.274069359967765,-14.210319705178112,-2.647694297359034
174.64873243662183,-21.734336385099677,-12.620982587491756,-1.0257962085163392
174.65873293664683,-20.182790552643283,-11.02478582305618,0.5966594121649689
174.66873343667183,-18.62027514530277,-9.422596962861991,2.2187907417089843
174.67873393669683,-17.04763940787031,-7.815286814671607,3.839716133395701
174.68873443672183,-15.465738085651925,-6.203728969725375,5.458554595945974
174.69873493674683,-13.875430959903733,-4.588799327934861,7.074426272350243
174.70873543677183,-12.277582380531124,-2.9713756218213447,8.686452918080764
174.71873593679683,-10.673060796304803,-1.3523369394582658,10.293758378427444
174.72873643682183,-9.062738282849075,0.26743675332308303,11.89546906469783
174.73873693684683,-7.447490068658873,1.887065091204935,13.490714429022443
174.74873743687183,-5.828194059403177,3.5056677878715554,15.07862743750739
174.75873793689684,-4.205730360773355,5.122365114454807,16.658345041477084
174.76873843692184,-2.5809808001357704,6.736278377676737,18.22900864655097
174.77873893694684,-0.9548284472486341,8.346530397429314,19.789764579299263
174.78873943697184,0.6718428656963922,9.952245983531729,21.339764551224125
174.79873993699684,2.2981490244469875,11.552552411406158,22.87816611981405
174.80874043702184,3.9232061132162652,13.146579896413439,24.40413314642089
174.81874093704684,5.546130895100996,14.733462066590858,25.91683625071067
174.82874143707184,7.166041292130854,16.312336433535112,27.415453261441183
174.83874193709684,8.782056864687767,17.882344861174495,28.899169663321345
174.84874243712184,10.39329929003481,19.442634032175572,30.367179039709477
174.85874293714684,11.99889283969453,20.99235591173079,31.818683510909857
174.86874343717187,13.597964855417294,22.53066820847499,33.25289416782937
174.87874393719687,15.189646223480901,24.056734832280277,34.66903150075851
174.88874443722187,16.773071847063726,25.569726348680483,36.06632582304373
174.89874493724687,18.34738111643462,27.06882042967815,37.444017689420825
174.90874543727188,19.911718376704034,28.553202300689115,38.801358308782056
174.91874593729688,21.465233392882123,30.022065183381695,40.13760995115254
174.92874643732188,23.007081811991082,31.474610734169847,41.45204634865486
174.93874693734688,24.536425621980534,32.91004947812193,42.74395309024386
174.94874743737188,26.05243360719655,34.32760123804923,44.01262800999714
174.95874793739688,27.55428180015677,35.72649555854116,45.25738156875014
174.96874843742188,29.041153929386027,37.10597212471638,46.47753722886853
174.97874893744688,30.51224186306915,38.465281175462636,47.67243182195401
174.98874943747188,31.966746048279713,39.80368391094032,48.841415909283846
174.99874993749688,33.40387594554612,41.1204528941286,49.98385413478819
175.00875043752188,34.82285045851872,42.414872446195616,51.09912557037325
175.01875093754688,36.22289835850454,43.68623903547806,52.18662405340276
175.02875143757188,37.60325870363876,44.93386165985856,53.2457585161542
175.03875193759688,38.96318125246525,46.15706222233315,54.27595330707079
175.04875243762189,40.30192687170127,47.355175899564685,55.27664850363467
175.0587529376469,41.618767937964776,48.5275515032218,56.24730021669104
175.0687534376719,42.91298873324596,49.67355183390717,57.18738088605812
175.0787539376969,44.18388583390806,50.79255402748255,58.09637956726206
175.0887544377219,45.43076849300608,51.88394989360253,58.97380220924104
175.0987549377469,46.65295901571556,52.9471462462728,59.81917192286762
175.1087554377719,47.849793127667375,53.9815652262535,60.63202924014333
175.1187559377969,49.020620335988376,54.98664461513222,61.411932363924784
175.1287564378219,50.1648042828516,55.961838140896084,62.15845740804537
175.1387569378469,51.281723091343956,56.906615774836744,62.87119862770222
175.1487574378719,52.37076970346337,57.82046401962699,63.54976863998306
175.1587579378969,53.431352210061654,58.70288618841236,64.19379863441321
175.1687584379219,54.46289417255385,59.55340267476604,64.80293857340828
175.1787589379469,55.464834936219084,60.37155121336042,65.37685738252353
175.1887594379719,56.43662993492276,61.15688713121347,65.91524313039655
175.1987599379969,57.37775098709443,61.90898358937359,66.41780319828553
175.2087604380219,58.28768658280042,62.62743181491136,66.88426443911082
175.2187609380469,59.16594216175528,63.31184132309228,67.3143733259135
175.2287614380719,60.01204038212091,63.96184012960964,67.70789608965008
175.2387619380969,60.82552137994719,64.57707495276217,68.06461884624868
175.2487624381219,61.6059430191133,65.15721140546667,68.3843477128574
175.2587629381469,62.35288113163365,65.70193417700114,68.6669089132219
175.2687634381719,63.06592974819803,66.21094720437975,68.91214887213468
175.2787639381969,63.74470131882047,66.6839738332664,69.119934298905
175.2887644382219,64.38882692347705,67.12075696833952,69.29015225980385
175.2987649382469,64.99795647261816,67.52105921302622,69.42271023944473
175.3087654382719,65.57175889744603,67.88466299853006,69.5175361910668
175.3187659382969,66.10992232985444,68.21137070208214,69.57457857569308
175.3287664383219,66.61215427193257,68.50100475435129,69.59380639014255
175.3387669383469,67.07818175494083,68.75340773595504,69.5752091838806
175.3487674383719,67.50775148767258,68.96844246301882,69.51879706469916
175.3587679383969,67.90062999412068,69.14599206173695,69.42460069322286
175.3687684384219,68.25660374037436,69.28596003189486,69.29267126624474
175.3787689384469,68.57547925067733,69.38827029931808,69.12308048890017
175.3887694384719,68.85708321258403,69.45286725721938,68.9159205356943
175.3987699384969,69.10126257115688,69.4797157964217,68.67130400040416
175.4087704385219,69.30788461215344,69.46880132444039,68.38936383488273
175.4187709385469,69.47683703415802,69.4201297734144,68.07025327679803
175.4287714385719,69.60802800961882,69.33372759688206,67.71414576634673
175.43877193859694,69.70138623475721,69.20964175540331,67.32123485198751
175.44877243862194,69.75686096832217,69.04793969103612,66.89173408524518
175.45877293864694,69.77442205916874,68.84870929068093,66.42587690464309
175.46877343867195,69.75405996264547,68.61205883831315,65.92391650882662
175.47877393869695,69.69578574578205,68.33811695612958,65.38612571894686
175.48877443872195,69.5996310812743,68.02703253464082,64.81279683037923
175.49877493874695,69.46564823026965,67.67897465174757,64.20424145385762
175.50877543877195,69.29391001396264,67.29413248084485,63.56079034611049
175.51877593879695,69.0845097740158,66.87271518800422,62.88279323009076
175.52877643882195,68.83756132182734,66.41495181828954,62.17061860489752
175.53877693884695,68.5531988766734,65.92109117126843,61.42465354549253
175.54877743887195,68.2315769927584,65.39140166578694,60.64530349232066
175.55877793889695,67.87287047521302,64.82617119408083,59.83299203094836
175.56877843892195,67.47727428508563,64.22570696530283,58.98816066184019
175.57877893894695,67.04500343337881,63.59033533855112,58.11126856039826
175.58877943897195,66.57629286418842,62.92040164548934,57.202792327395244
175.59877993899696,66.07139732700878,62.216270002655016,56.26322572993646
175.60878043902196,65.53059123827353,61.478323113558055,55.29307943309186
175.61878093904696,64.95416853220709,60.706962060677085,54.2928807223438
175.62878143907196,64.34244250106816,59.90260608746659,53.26317321700141
175.63878193909696,63.695745624871826,59.06569237049333,52.20451657473735
175.64878243912196,63.01442939068288,58.19667578182596,51.11748618740755
175.65878293914696,62.298864101578644,57.296028641806906,50.00267286831922
175.66878343917196,61.54943867538507,56.36424046234092,48.86068253111714
175.67878393919696,60.76656043329549,55.401817680839834,47.69213586046274
175.68878443922196,59.950654878486944,54.40928338496806,46.49766797468497
175.69878493924696,59.1021654648544,53.38717702833859,45.27792808058631
175.70878543927196,58.22155335598855,52.3360541373138,44.03357912059151
175.71878593929696,57.30929717452815,51.25648600907064,42.76529741243093
175.72878643932196,56.36589274202324,50.14905940109413,41.47377228155417
175.73878693934697,55.39185280945053,49.01437621226802,40.159705686473885
175.74878743937197,54.38770677852742,47.85305315573598,38.82381183724344
175.75878793939697,53.354000413976195,46.665721423711,37.466816807275634
175.76878843942197,52.29129554689471,45.4530263444153,36.0894581387136
175.77878893944697,51.200169769394854,44.21562703133714,34.69248444156831
175.78878943947197,50.08121612067471,42.954196024995184,33.276654986840576
175.79878993949697,48.93504276469503,41.669418927405125,31.842739293848656
175.80879043952197,47.76227265963524,40.36199402944724,30.39151671198583
175.81879093954697,46.56354321930865,39.03263193133739,28.92377599713517
175.82879143957197,45.33950596672082,37.682055156407785,27.440314882971812
175.83879193959697,44.09082617995945,36.31099775840737,25.941939647385677
175.84879243962197,42.8181825306082,34.92020492253531,24.429464674260323
175.85879293964697,41.52226671488103,33.510432560424434,22.90371201084609
175.86879343967198,40.20378307767748,32.08244689929467,21.365510920968134
175.87879393969698,38.863448229763236,30.637024065499926,19.815697434312153
175.88879443972198,37.50199065828411,29.174949662694615,18.255113892032803
175.89879493974698,36.12015033082499,27.697018344849205,16.684608488931758
175.90879543977198,34.718678293229154,26.20403338434679,15.105034812454234
175.91879593979698,33.2983362613963,24.696806235395467,13.51725137875457
175.92879643982198,31.859896207281384,23.1761560929938,11.922121166082993
175.93879693984698,30.404139939319105,21.642909447689075,10.320511145747169
175.94879743987198,28.931858677502202,20.097899636370343,8.713291810903502
175.95879793989698,27.443852623344423,18.5419663893404,7.101336703434262
175.96879843992198,25.94093052496197,16.97595537391286,5.485521939167686
175.97879893994698,24.423909237509747,15.400717734782422,3.8667257316991304
175.98879943997198,22.893613279211337,13.817109631418099,2.2458279150720397
175.998799939997,21.350874383224042,12.225991772730863,0.6237094655782018
176.00880044002201,19.79653104558249,10.628228949268623,-0.9987479770628296
176.01880094004702,18.23142806946657,9.02468956319278,-2.620662588884893
176.02880144007202,16.656416106041345,7.416245156291835,-4.241152840956515
176.03880194009702,15.07235119211853,5.803769936288571,-5.859337978501851
176.04880244012202,13.480094284890804,4.188140301698272,-7.474338499600869
176.05880294014702,11.880510793991835,2.5702343654962196,-9.085276633208585
176.06880344017202,10.274470111136363,0.9509314778533586,-10.69127681623355
176.07880394019702,8.662845137595975,-0.6688882518004606,-12.2914661694163
176.08880444022202,7.0465118097673844,-2.2883444331259115,-13.884974971749086
176.09880494024702,5.426348623091107,-3.906556873376293,-15.470937133179097
176.10880544027202,3.8032361545792424,-5.522646055792244,-17.048490665338182
176.11880594029702,2.178056584211922,-7.135733617629044,-18.61677815004328
176.12880644032202,0.5516932154625076,-8.744942827556699,-20.1749472053129
176.13880694034702,-1.0749700047878323,-10.349399062173331,-21.722150948646362
176.14880744037202,-2.7010489666852484,-11.948230281372892,-23.25754845731402
176.15880794039703,-4.3256598779269115,-13.540567502308814,-24.78030522540826
176.16880844042203,-5.9479197441121245,-15.125545271696021,-26.28959361740691
176.17880894044703,-7.5669468486597635,-16.702302136194568,-27.784593318002507
176.18880944047203,-9.181861232031208,-18.269981110619277,-29.264491777952923
176.19880994049703,-10.791785169998304,-19.827730143720874,-30.728484655711092
176.20881044052203,-12.395843650696404,-21.37470258128548,-32.17577625459372
176.21881094054703,-13.993164850203211,-22.91005762630074,-33.60557995525143
176.22881144057203,-15.582880606384933,-24.432960795938527,-35.01711864320527
176.23881194059703,-17.164126890752232,-25.94258437510577,-36.40962513121725
176.24881244062203,-18.736044278069464,-27.438107866316987,-37.78234257626523
176.25881294064703,-20.297778413462023,-28.91871843564393,-39.1345248908957
176.26881344067203,-21.84848047676787,-30.38361135450004,-40.46543714873073
176.27881394069703,-23.387307643880895,-31.8319904370195,-41.77435598390878
176.28881444072204,-24.91342354483534,-33.26306847279328,-43.0605699842422
176.29881494074704,-26.42599871838234,-34.67606765472689,-44.32338007787783
176.30881544077204,-27.924211062811487,-36.07022000178734,-45.56209991325044
176.31881594079704,-29.407246282772416,-37.44476777640949,-46.77605623212257
176.32881644082204,-30.874298331853517,-38.79896389633501,-47.96458923550799
176.33881694084704,-32.32456985067729,-40.132072340660024,-49.1270529422799
176.34881744087204,-33.75727260027418,-41.44336854987079,-50.262815540269024
176.35881794089704,-35.17162789049935,-42.73213981965,-51.37125972966061
176.36881844092204,-36.566867003259624,-43.997685688239635,-52.45178305850388
176.37881894094704,-37.94223161032042,-45.23931831714984,-53.50379825015149
176.38881944097204,-39.296974185465736,-46.45636286500692,-54.52673352245103
176.39881994099704,-40.6303584107871,-47.648157854337285,-55.52003289851507
176.40882044102204,-41.941659576880696,-48.81405553108789,-56.48315650890089
176.41882094104704,-43.23016497673508,-49.953422216687926,-57.415580885035645
176.42882144107205,-44.49517429309555,-51.06563865246028,-58.316799243727424
176.43882194109705,-45.73599997909445,-52.15010033619562,-59.18632176260767
176.44882244112205,-46.95196763194069,-53.20621785070619,-60.02367584635517
176.45882294114705,-48.14241635946528,-54.2334171841807,-60.82840638355694
176.46882344117205,-49.306699139323705,-55.23114004216627,-61.60007599406645
176.47882394119705,-50.444183170659876,-56.19884415100772,-62.33826526672467
176.48882444122205,-51.55425021804056,-57.1360035525795,-63.04257298731476
176.49882494124705,-52.63629694747331,-58.04210889014985,-63.71261635662656
176.50882544127205,-53.68973525432534,-58.91666768522192,-64.34803119851227
176.51882594129705,-54.713992582965034,-59.75920460520143,-64.9484721578203
176.52882644132205,-55.708512237952384,-60.56926172174533,-65.51361288809974
176.53882694134705,-56.67275368660929,-61.34639875965096,-66.04314622897331
176.54882744137205,-57.60619285280515,-62.090193336150676,-66.53678437308248
176.55882794139706,-58.508322401798196,-62.80024119048163,-66.99425902251409
176.56882844142208,-59.37865201597763,-63.47615640360606,-67.4153215346232
176.57882894144709,-60.21670866135681,-64.11757160796266,-67.79974305717332
176.5888294414721,-61.022036844672584,-64.724138187135,-68.14731465272003
176.5988299414971,-61.794198860950985,-65.29552646532848,-68.45784741217096
176.6088304415221,-62.53277503140488,-65.83142588655289,-68.73117255745998
176.6188309415471,-63.237363931534105,-66.33154518341307,-68.96714153327997
176.6288314415721,-63.907582609304235,-66.79561253541603,-69.16562608782434
176.6388319415971,-64.54306679328535,-67.22337571670845,-69.32651834249329
176.6488324416221,-65.14347109063765,-67.61460223316433,-69.44973085052712
176.6588329416471,-65.7084691748364,-67.96907944874818,-69.53519664453448
176.6688334416721,-66.23775396303407,-68.28661470108501,-69.58286927288991
176.6788339416971,-66.73103778296334,-68.56703540617464,-69.59272282498084
176.6888344417221,-67.18805252929023,-68.81018915219295,-69.56475194529028
176.6988349417471,-67.60854980933239,-69.0159437823295,-69.49897183630763
176.7088354417721,-67.99230107806328,-69.18418746661624,-69.39541825026593
176.7188359417971,-68.33909776232905,-69.31482876270832,-69.25414746971015
176.7288364418221,-68.64875137421036,-69.40779666558406,-69.07523627690694
176.7388369418471,-68.92109361346772,-69.46304064613702,-68.85878191211265
176.7488374418721,-69.15597645901457,-69.48053067863908,-68.60490202072212
176.7588379418971,-69.35327224936837,-69.46025725705984,-68.3137345893271
176.7688384419221,-69.51287375203616,-69.40223140023313,-67.98543787071894
176.7788389419471,-69.6346942217965,-69.30648464586828,-67.62019029787646
176.7888394419721,-69.71866744784658,-69.17306903340896,-67.21819038698557
176.7988399419971,-69.76474778978853,-69.00205707574915,-66.77965662954348
176.8088404420221,-69.77291020243543,-68.79354171982156,-66.30482737360614
176.8188409420471,-69.7431502494237,-68.54763629607996,-65.79396069424332
176.8288414420721,-69.67548410562435,-68.26447445690273,-65.24733425327192
176.8388419420971,-69.56994854835163,-67.94421010395136,-64.66524514834363
176.8488424421221,-69.4266009373743,-67.5870173045231,-64.04800975146901
176.8588429421471,-69.24551918373984,-67.19309019694343,-63.39596353706572
176.8688434421721,-69.02680170742896,-66.76264288504967,-62.70946089962435
176.8788439421971,-68.77056738386318,-66.29590932182317,-61.98887496109104
176.8888444422221,-68.47695547929476,-65.79314318223317,-61.23459736807148
176.8988449422471,-68.14612557511387,-65.25461772536161,-60.447038078966536
176.9088454422721,-67.77825748111434,-64.68062564588374,-59.62662514115523
176.9188459422971,-67.37355113776493,-64.0714789149852,-58.77380445834617
176.9288464423221,-66.93222650753954,-63.42750861080224,-57.8890395482238
176.9388469423471,-66.45452345536499,-62.749064738476925,-56.972811290521335
176.9488474423721,-65.94070161825182,-62.036516039925424,-56.02561766565717
176.9588479423971,-65.3910402641786,-61.29024979342262,-55.047973484076905
176.96884844242211,-64.80583814030659,-60.51067160311196,-54.04041010644802
176.97884894244712,-64.18541331060736,-59.69820517855503,-53.00347515485938
176.98884944247212,-63.53010298299135,-58.85329210444061,-51.93773221518241
176.99884994249712,-62.84026332603161,-57.976391600578424,-50.84376053075581
177.00885044252212,-62.116269275382116,-57.06798027230794,-49.72215468756025
177.01885094254712,-61.35851432999603,-56.128551851458035,-48.57352429105416
177.02885144257212,-60.56741033825455,-55.1586169279981,-47.398493634846304
177.03885194259712,-59.74338727412267,-54.158702672526665,-46.19770136138508
177.04885244262212,-58.88689300345346,-53.129352549748205,-44.97180011484919
177.05885294264712,-57.99839304056792,-52.071126023093925,-43.721456186428114
177.06885344267212,-57.07837029524267,-50.984598250647046,-42.44734915218533
177.07885394269712,-56.127324810243046,-49.87035977253791,-41.15017150370104
177.08885444272212,-55.14577348954417,-48.72901618997872,-39.83062827169513
177.09885494274712,-54.13424981738782,-47.56118783611246,-38.489436642835074
177.10885544277212,-53.09330356832772,-46.36750943885476,-37.127325569936794
177.11885594279713,-52.023500508420824,-45.14862977591217,-35.745035375770605
177.12885644282215,-50.925422087727085,-43.90521132216409,-34.343317350687414
177.13885694284716,-49.79966512428478,-42.63792988960021,-32.922933344283905
177.14885744287216,-48.64684147973313,-41.347474260009015,-31.484655351328684
177.15885794289716,-47.46757772675862,-40.034545810617146,-30.02926509217438
177.16885844292216,-46.26251480854562,-38.6998581328829,-28.557553587883806
177.17885894294716,-45.03230769041654,-37.34413664465123,-27.070320730301056
177.18885944297216,-43.77762500385076,-35.96811819588093,-25.56837484730125
177.19885994299716,-42.499148683075866,-34.57255066815837,-24.052532263455188
177.20886044302216,-41.19757359442869,-33.15819256821537,-22.523616856347715
177.21886094304716,-39.87360715868759,-31.725812615672236,-20.98245960879095
177.22886144307216,-38.52796896658127,-30.276189325229943,-19.42989815717572
177.23886194309716,-37.16139038768306,-28.810110583538595,-17.866776336206705
177.24886244312216,-35.77461417290331,-27.32837322097212,-16.293943720268746
177.25886294314716,-34.36839405079586,-25.831782578541958,-14.712255161673555
177.26886344317217,-32.943494317898015,-24.3211520701851,-13.122570326037819
177.27886394319717,-31.500689423326808,-22.797302740664435,-11.525753225045209
177.28886444322217,-30.040763547857082,-21.261062819321623,-9.922671746846275
177.29886494324717,-28.564510177710403,-19.713267269925087,-8.314197184351407
177.30886544327217,-27.072731673286313,-18.154757336857767,-6.701203761673295
177.31886594329717,-25.56623883307039,-16.58638008789128,-5.084568158976236
177.32886644332217,-24.0458504529561,-15.008987953795003,-3.4651690359905514
177.33886694334717,-22.512392881219963,-13.42343826503033,-1.8438865544510883
177.34886744337217,-20.96669956939193,-11.83059278578185,-0.2216018997193654
177.35886794339717,-19.409610619265052,-10.231317245578783,1.4008031981506393
177.36886844342217,-17.841972326290648,-8.626480868761183,3.0224469436427386
177.37886894344717,-16.264636719607164,-7.016955902046687,4.642447955044371
177.38886944347217,-14.678461098952699,-5.403617140454555,6.25992574348753
177.39886994349717,-13.084307568712905,-3.7873414518446893,7.874001191504418
177.40887044352218,-11.483042569357504,-2.169007300330034,9.483797030837732
177.41887094354718,-9.8755364065201,-0.5494942688213997,11.088438319245878
177.42887144357218,-8.262662777977216,1.070317419035796,12.687052916043978
177.43887194359718,-6.645298298783682,2.6895473772730334,14.278771956122192
177.44887244362218,-5.024322024822438,4.307315536098418,15.862730322183728
177.45887294364718,-3.4006149750277204,5.922742620224567,17.438067114945877
177.46887344367218,-1.7750596525413087,7.534950626764668,19.003926121048504
177.47887394369718,-0.14853956506209087,9.143063302436975,20.559456278415702
177.48887444372218,1.4780612553503631,10.746206619818379,22.103812138817638
177.49887494374718,3.103858732757221,12.343509252388193,23.63615432738124
177.50887544377218,4.727969227845657,13.93410304810397,25.155649998799927
