t,psiReal1,psiReal2,psiReal3
435.0787015740315,-30.31932788571312,34.902570415070166,-7.936445167797802
435.0887017740355,-31.03165333923558,34.87029578374631,-7.112290723624437
435.0987019740395,-31.729264598933874,34.821541080654335,-6.2850221959051495
435.1087021740435,-32.41183810449401,34.7563413449545,-5.455047666056666
435.11870237404753,-33.079057521334704,34.67473940162594,-4.622776278612481
435.1287025740515,-33.73061388648138,34.576785832670296,-3.78861803716519
435.1387027740555,-34.36620575082091,34.46253894463654,-2.95298360009161
435.1487029740595,-34.98553931767229,34.33206473248763,-2.1162840761628434
435.15870317406353,-35.588328577610035,34.185436839831304,-1.2789308201413887
435.1687033740675,-36.17429543947924,34.02273651553902,-0.4413352284672374
435.1787035740715,-36.74316985754294,33.84405256677885,0.39609146486526947
435.1887037740755,-37.294689954704424,33.64948130848969,1.2329383921382946
435.1987039740795,-37.82860214174915,33.439126509326044,2.0687952553478244
435.2087041740835,-38.34466123255275,33.21309933410397,2.903252529146536
435.2187043740875,-38.842630555203776,32.97151828278077,3.735901663191692
435.2287045740915,-39.32228205899173,32.71450912600241,4.566335283797961
435.2387047740955,-39.7833964172131,32.442204837254295,5.394147394795558
435.2487049740995,-40.22576312574996,32.15474552165271,6.2189335774946235
435.2587051741035,-40.64918059737815,31.852278341415623,7.040291189657332
435.2687053741075,-41.053456251763706,31.53495743805336,7.8578195633798735
435.2787055741115,-41.43840660110872,31.20294385132082,8.671120201787089
435.2887057741155,-41.80385733140966,30.856405434974782,9.4797969744433
435.2987059741195,-42.14964337929357,30.49551676938105,10.28345631138362
435.30870617412353,-42.475609004399494,30.120459071017777,11.081707395670856
435.3187063741275,-42.781607857274835,29.731420098922662,11.874162354383962
435.3287065741315,-43.06750304275849,29.328594058133213,12.660436447944946
435.3387067741355,-43.33316717882472,28.91218150017052,13.44014825769202
435.34870697413953,-43.5784824508641,28.482389220618426,14.212919871607856
435.3587071741435,-43.803340661379856,28.039430153851303,14.978377068112788
435.3687073741475,-44.00764327508045,27.583523264964857,15.736149497833912
435.3787075741515,-44.191301459351145,27.11489343896577,16.485870863262154
435.38870777415553,-44.35423612008987,26.63377136727709,17.22717909621056
435.3987079741595,-44.496377932894625,26.140393431617664,17.959716532988224
435.4087081741635,-44.617667369592155,25.635001585314846,18.6831300872056
435.4187083741675,-44.71805472009975,25.11784323211116,19.397071420128125
435.4287085741715,-44.797500109614276,24.5891711025264,20.101197108496528
435.4387087741755,-44.855973511124844,24.049243127838018,20.795168809733468
435.4487089741795,-44.89345475324772,23.49832231174348,21.478653424457608
435.4587091741835,-44.90993352338432,22.936676599769434,22.151323256227652
435.4687093741875,-44.905409366205454,22.364578746493486,22.81285616844035
435.4787095741915,-44.8798916774671,21.78230618064527,23.462935738308015
435.4887097741955,-44.83339969316527,21.19014086815453,24.101251407842586
435.4987099741995,-44.76596247403984,20.588369173214698,24.727498631774942
435.5087101742035,-44.677618885439266,19.977281717431445,25.341379022339723
435.5187103742075,-44.568417572560435,19.35717323712634,25.94260049085754
435.5287105742115,-44.43841693108008,18.728342438866665,26.530877386048246
435.53871077421553,-44.28768507319632,18.091091853293104,27.105930629010533
435.5487109742195,-44.116299789101184,17.445727687317778,27.667487844804917
435.5587111742235,-43.92434850390688,16.792559674765727,28.215283490578937
435.5687113742275,-43.711928230051136,16.13190092553364,28.749058980175192
435.57871157423153,-43.479145515208614,15.464067773340153,29.268562805164652
435.5887117742355,-43.22611638573785,14.789379622142688,29.77355065224953
435.5987119742395,-42.95296628569513,14.108158791296262,30.26378551698189
435.6087121742435,-42.65983001144879,13.420730359530218,30.739037813746076
435.61871237424754,-42.346851641929554,12.727422007819275,31.199085481954906
435.6287125742515,-42.01418446455454,12.028563861225718,31.643714088411606
435.6387127742555,-41.66199089686454,11.324488329789899,32.07271692579135
435.6487129742595,-41.290442403916245,10.615529948546582,32.48589510719833
435.6587131742635,-40.89971941147308,9.902025216744969,32.88305765675619
435.6687133742675,-40.49001121504013,9.184312436350476,33.2640215961918
435.6787135742715,-40.06151588479078,8.462731549906591,33.628612027374224
435.6887137742755,-39.61444016643442,7.7376239778352875,33.97666221077302
435.6987139742795,-39.148999378076525,7.00933245525467,34.30801363980184
435.7087141742835,-38.665417303124265,6.2782008683925765,34.622516111015514
435.7187143742875,-38.163926079292594,5.544574090674982,34.92002779013091
435.72871457429153,-37.6447660837676,4.808797818568056,35.200415273843944
435.7387147742955,-37.10818581458567,4.071218407252717,35.463553647417164
435.7487149742995,-36.55444176828865,3.332182706210506,35.70932653801458
435.7587151743035,-35.983798313917084,2.592037894799498,35.93762616376249
435.76871537430753,-35.39652756340509,1.8511313178988555,36.1483533785172
435.7787155743115,-34.792909238442135,1.1098103217004782,36.3414177123227
435.7887157743155,-34.173230533868704,0.36842208972599966,36.516737407543495
435.7987159743195,-33.53778597767417,-0.37268652085285003,36.67423945065996
435.80871617432354,-32.886877287666955,-1.113169142512763,36.81385959971582
435.8187163743275,-32.220813224888474,-1.8526800602188134,36.93554240740937
435.8287165743315,-31.5399094438437,-2.5908743737287567,37.03924123982243
435.8387167743355,-30.84448833962292,-3.327408159284957,37.124918290782944
435.84871697433954,-30.134878891990247,-4.061938630617637,37.1925445918596
435.8587171743435,-29.411416506516183,-4.7941242991836095,37.24210001798869
435.8687173743475,-28.67444285283254,-5.523625133565133,37.27357328873589
435.8787175743515,-27.924305700089512,-6.250102717954059,37.28696196519758
435.8887177743555,-27.161358749695765,-6.973220409647004,37.28227244254858
435.8987179743595,-26.38596146542375,-7.692643495477874,37.259519938245376
435.9087181743635,-25.59847890096347,-8.408039347114695,37.2187284758958
435.91871837436753,-24.799281525009093,-9.119077575148367,37.1599308648087
435.9287185743715,-23.988745043963927,-9.825430181901671,37.08316867523873
435.9387187743755,-23.167250222350184,-10.52677171288757,36.98849220934397
435.9487189743795,-22.335182701011032,-11.22277940684663,36.875960467875835
435.95871917438353,-21.492932813193356,-11.91313334429417,36.74564111262311
435.9687193743875,-20.640895398600502,-12.597516594508583,36.59761042463375
435.9787195743915,-19.779469615505207,-13.275615360893148,36.431953258240306
435.9887197743955,-18.909058751013628,-13.947119124644505,36.248762990916916
435.99871997439953,-18.030070029572276,-14.611720786661955,36.04814146899766
436.0087201744035,-17.142914419810207,-15.269116807632619,35.830198949288246
436.0187203744075,-16.24800643980969,-15.919007346228554,35.59505403660485
436.0287205744115,-15.345763960899024,-16.561096395352877,35.34283361727612
436.03872077441554,-14.436608010061894,-17.195091916373016,35.07367278864595
436.0487209744195,-13.520962571058083,-17.82070597128029,34.78771478461695
436.0587211744235,-12.599254384350942,-18.437654852716076,34.48511089727619
436.0687213744275,-11.671912745937385,-19.045659211805994,34.166020394646715
436.0787215744315,-10.73936930517663,-19.644444183744643,33.83061043461029
436.0887217744355,-9.802057861714227,-20.233739511074656,33.4790559750486
436.0987219744395,-8.860414161598216,-20.813279664604984,33.111539680251866
436.1087221744435,-7.91487569268455,-21.382803961914583,32.72825182364576
436.1187223744475,-6.9658814794290755,-21.942056683388913,32.329390186889235
436.1287225744515,-6.013871877163573,-22.490787185737943,31.915159955397385
436.1387227744555,-5.059288365953459,-23.028750012945643,31.48577361034558
436.14872297445953,-4.102573344134811,-23.55570500460227,31.041450817212308
436.1587231744635,-3.1441699216284182,-24.071417401572063,30.582418310920175
436.1687233744675,-2.184521713128529,-24.575657948950386,30.10890977763586
436.1787235744715,-1.2240726312638932,-25.068202996265676,29.621165733291555
436.18872377447553,-0.26326667982859175,-25.548834594882972,29.119433398891882
436.1987239744795,0.6974522528200335,-26.017340592567237,28.60396657267178
436.2087241744835,1.6576406000992259,-26.473514725166094,28.075025499172373
436.2187243744875,2.6168553231775844,-26.917156705373067,27.53287673530321
436.22872457449154,3.5746541164942,-27.34807230853387,26.977793013460715
436.2387247744955,4.530595612723942,-27.76607345545978,26.41005310177402
436.2487249744995,5.4842395870930805,-28.170978292213643,25.829941661550674
436.2587251745035,6.435147160949864,-28.562611266835546,25.237749101996016
436.26872537450754,7.382881004495145,-28.940803202976717,24.633771432281296
436.2787255745115,8.327005538578689,-29.3053913704118,24.018310111036726
436.2887257745155,9.26708713546736,-29.656219552401126,23.39167189334696
436.2987259745195,10.20269431849199,-29.99313810987622,22.754168675327477
436.3087261745235,11.13339796048042,-30.31600404242334,22.106117336361592
436.3187263745275,12.058771480884863,-30.62468104604142,21.447839579078728
436.3287265745315,12.97839104151252,-30.919039567652362,20.779661767155677
436.33872677453553,13.891835740769148,-31.19895685634325,20.101914761023522
436.3487269745395,14.798687806326111,-31.46431701132166,19.414933751563808
436.3587271745435,15.698532786122314,-31.715011026566813,18.719058091878438
436.3687273745475,16.590959737613336,-31.95093683216097,18.014631127218596
436.37872757455153,17.475561415181016,-32.17199933228708,17.302000023158843
436.3887277745555,18.35193445561777,-32.37811043988031,16.581515592103205
436.3987279745595,19.21967956160088,-32.569189107922725,15.853532118210843
436.4087281745635,20.078401683073178,-32.74516135737196,15.118407180829534
436.41872837456754,20.927710196447496,-32.90596030171648,14.376501476525814
436.4287285745715,21.767219081553577,-33.051526168151526,13.628178639801202
436.4387287745755,22.596547096247193,-33.181806315371475,12.87380506258447
436.4487289745795,23.415317948602468,-33.296755247976186,12.113749712590373
436.45872917458354,24.22316046660971,-33.39633462749019,11.348383950635741
436.4687293745875,25.019708765302266,-33.48051327999547,10.578081347004181
436.4787295745915,25.804602411237287,-33.54926720038016,9.803217496951008
436.4887297745955,26.577486584256665,-33.60257955320696,9.024169835440327
436.49872997459954,27.338012236455725,-33.640440670206885,8.241317451206418
436.5087301746035,28.08583624828875,-33.662848044405436,7.455040900231826
436.5187303746075,28.820621581741836,-33.66980632088986,6.665722018734679
436.52873057461153,29.54203743050506,-33.661327284227944,5.8737437357579045
436.5387307746155,30.249759367077488,-33.63742984255014,5.07948988545307
436.5487309746195,30.943469486740028,-33.598140008308555,4.2833450191516045
436.5587311746235,31.622856548332813,-33.54349087572786,3.4856942173161336
436.56873137462753,32.28761611177529,-33.473522594964706,2.686922901464598
436.5787315746315,32.937450672268916,-33.38828234299379,1.8874166461597108
436.5887317746355,33.57206979112387,-33.28782429124036,1.0875609911561472
436.5987319746395,34.19119022315314,-33.17220956998021,0.28774125379766613
436.60873217464354,34.794536040578706,-33.04150622953002,-0.5116576582438982
436.6187323746475,35.38183875339652,-32.895789198252245,-1.31025143379612
436.6287325746515,35.95283742614868,-32.73514023740016,-2.1076565444886297
436.6387327746555,36.50727879105284,-32.559647892830334,-2.903490430440002
436.64873297465954,37.044917357440916,-32.36940744361111,-3.697371685238381
436.6587331746635,37.56551551746073,-32.164520847557114,-4.488920240125818
436.6687333746675,38.06884364799624,-31.945096683721268,-5.277757547296806
436.6787335746715,38.554680208763735,-31.71125009187723,-6.063506762222074
436.68873377467554,39.02281183654335,-31.463102709026394,-6.845792924909271
436.6987339746795,39.47303343550702,-31.20078260296516,-7.624243140012864
436.7087341746835,39.90514826360602,-30.924424202949325,-8.398486755706218
436.71873437468753,40.318968014983035,-30.634168227493948,-9.168155541229577
436.72873457469154,40.71431289837566,-30.33016160934816,-9.932883863028456
436.7387347746955,41.09101171148031,-30.01255741768582,-10.692308859397713
436.7487349746995,41.44890191124723,-29.68151477755409,-11.446070613547489
436.75873517470353,41.78782968007943,-29.33719878662325,-12.193812325008057
436.7687353747075,42.1076499879103,-28.979780429282314,-12.935180479291558
436.7787355747115,42.40822665013662,-28.609436488126104,-13.669825015729604
436.7887357747155,42.68943238138573,-28.22634945288074,-14.39739949340669
436.79873597471953,42.95114884509748,-27.830707426815508,-15.11756125511048
436.8087361747235,43.19326669890377,-27.422704030690255,-15.829971589221037
436.8187363747275,43.41568563579037,-27.0025383042885,-16.534295889462253
436.8287365747315,43.61831442102772,-26.57041460558756,-17.23020381243989
436.83873677473554,43.801070924859545,-26.12654250761794,-17.917369432891782
436.8487369747395,43.9638821509399,-25.671136693065364,-18.595471396577093
436.8587371747435,44.10668426051163,-25.204416846669623,-19.26419307073266
436.8687373747475,44.229422592320795,-24.726607545475563,-19.92322269202585
436.87873757475154,44.33205167826413,-24.23793814699228,-20.57225351193466
436.8887377747555,44.414535254768126,-23.738642675317614,-21.210983939487164
436.8987379747595,44.476846269900754,-23.228959705285778,-21.839117681293743
436.9087381747635,44.51896688621856,-22.709132244696903,-22.45636387880712
436.91873837476754,44.540888479354024,-22.17940761468798,-23.062437242746483
436.9287385747715,44.54261163235005,-21.64003732830551,-23.65705818462363
436.9387387747755,44.52414612575032,-21.091276967340896,-24.23995294531048
436.94873897477953,44.485510923456474,-20.53338605749033,-24.81085372058895
436.95873917478355,44.426734154364766,-19.966627941901564,-25.36949878362558
436.9687393747875,44.347853089797056,-19.391269653170667,-25.915632604315167
436.9787395747915,44.248914116742796,-18.807581783852417,-26.44900596543898
436.98873977479553,44.12997270693063,-18.215838355548605,-26.96937607558505
436.9987399747995,43.9910933817503,-17.616316686639056,-27.476506678779497
437.0087401748035,43.832349673047226,-17.009297258720693,-27.9701681607797
437.0187403748075,43.65382407981428,-16.39506358182045,-28.450137651981713
437.02874057481154,43.45560802080694,-15.773902058448313,-28.91619912689615
437.0387407748155,43.23780178311012,-15.146101846557126,-29.36814350014851
437.0487409748195,43.00051446668657,-14.5119547214763,-29.805768718961623
437.0587411748235,42.74386392493875,-13.871754936886758,-30.2288798520798
437.06874137482754,42.46797670131797,-13.225799084904907,-30.637289175095972
437.0787415748315,42.17298796201608,-12.574385955343649,-31.030816252145048
437.0887417748355,41.85904142477714,-11.917816394218683,-31.409288013928442
437.0987419748395,41.52628928386803,-11.256393161568596,-31.7725388320367
437.10874217484354,41.174892131248775,-10.590420788657427,-32.12041058953895
437.1187423748475,40.80501887398508,-9.920205434628521,-32.45275274780979
437.1287425748515,40.41684664794721,-9.246054742678599,-32.769422409566225
437.13874277485553,40.01056072784114,-8.568277695821097,-33.07028437808899
437.14874297485954,39.58635443361938,-7.887184472307817,-33.3552112126047
437.1587431748635,39.144429033320634,-7.203086300778008,-33.62408327980709
437.1687433748675,38.684993642389,-6.516295315203921,-33.87678880149758
437.17874357487153,38.20826511952495,-5.827124409701887,-34.11322389832737
437.18874377487555,37.71446795912192,-5.135887093277828,-34.33329262962504
437.1987439748795,37.20383418034382,-4.442897344576044,-34.536907029295996
437.2087441748835,36.67660321290029,-3.748469466699923,-34.72398713778148
437.21874437488754,36.13302177957791,-3.0529179421730843,-34.89446103006741
437.2287445748915,35.573343775587055,-2.3565572881091925,-35.04826483973487
437.2387447748955,34.99783014478548,-1.6597019116584923,-35.185342779046145
437.2487449748995,34.40674875284104,-0.9626659657987812,-35.305647155062324
437.25874517490354,33.80037425739728,-0.2657632055382543,-35.409138381790186
437.2687453749075,33.17898797530699,0.4306931554027028,-35.495784988358274
437.2787455749115,32.54287774699995,1.1263905873640714,-35.565563623223916
437.2887457749155,31.892337798052477,1.821017386906817,-35.61845905441487
437.29874597491954,31.227668598027464,2.5142628182957116,-35.65446416581135
437.3087461749235,30.549176716654788,3.2058172542389842,-35.67357994947603
437.3187463749275,29.857174677423107,3.8953723158199174,-35.67581549404161
437.32874657493153,29.151980808655143,4.582621011556049,-35.66118796916739
437.33874677493554,28.433919092139586,5.267257875522191,-35.62972260607839
437.3487469749395,27.703319009393788,5.9489791044740725,-35.58145267420218
437.3587471749435,26.96051538563237,6.62748269391005,-35.51641945392091
437.36874737494753,26.205848231517837,7.302468573008945,-35.43467220545739
437.37874757495155,25.43966258277017,7.97363873838279,-35.33626813391646
437.3887477749555,24.66230833771322,8.640697386583932,-35.22127235050445
437.3987479749595,23.874140092836626,9.303351045306716,-35.089757829951395
437.40874817496353,23.075516976452626,9.961308703224692,-34.94180536416273
437.41874837496755,22.266802480528053,10.614281938405117,-34.77750351212873
437.4287485749715,21.44836429077235,11.26198504524332,-34.596948546121936
437.4387487749755,20.62057411506323,11.904135159860331,-34.400244394214596
437.44874897497954,19.78380751029216,12.540452383908082,-34.18750257914983
437.4587491749835,18.938443707712462,13.17065990672732,-33.95884215360203
437.4687493749875,18.084865436873404,13.794484125804349,-33.71438963186378
437.4787495749915,17.22345874822406,14.411654765473635,-33.45427891799821
437.48874977499554,16.354612834471347,15.021904993814248,-33.17865123049737
437.4987499749995,15.478719850776859,15.624971537689158,-32.88765502348909
437.5087501750035,14.596174733877755,16.220594795877364,-32.581445904536025
437.5187503750075,13.707375020217041,16.808518950249898,-32.2601865490727
437.52875057501154,12.812720663169108,17.388492074941777,-31.924046611527515
437.5387507750155,11.912613849446489,17.960266243473086,-31.573202633178525
437.5487509750195,11.007458814774138,18.523597633773427,-31.20783794679323
437.55875117502353,10.097661658917605,19.078246631065113,-30.828142578104167
437.56875137502755,9.183630160151717,19.623977928561615,-30.43431314417352
437.5787515750315,8.26577358925638,20.16056062593894,-30.026552748701523
437.5887517750355,7.34450252312626,20.687768325538716,-29.60507087433475
437.59875197503953,6.420228658081024,21.205379226263094,-29.17008327203186
437.60875217504355,5.493364622962873,21.713176215122587,-28.72181184754571
437.6187523750475,4.564323792107977,22.210946956399386,-28.260484545082058
437.6287525750515,3.633520098278338,22.69848397838976,-27.78633522819643
437.63875277505554,2.701367845640444,23.17558475769053,-27.29960355799197
437.64875297505955,1.7682815228768947,23.64205180099579,-26.800534868682302
437.6587531750635,0.8346756165169399,24.097692724371356,-26.289380040584742
437.6687533750675,-0.0990355754283957,24.542320329975706,-25.766395370610198
437.67875357507154,-1.032438129441244,24.97575268019752,-25.231842440317433
437.6887537750755,-1.9651186819968713,25.39781316918117,-24.685987981600295
437.6987539750795,-2.8966646145040884,25.808330591712895,-24.129103740077692
437.7087541750835,-3.8266642376019053,26.20713920944172,-23.561466336257077
437.71875437508754,-4.7547069747287205,26.594078814410512,-22.9833571245432
437.7287545750915,-5.680383544880835,26.96899478987393,-22.395062050164864
437.7387547750955,-6.603286144477629,27.331738168381378,-21.796871504093296
437.74875497509953,-7.523008628251338,27.682165687104483,-21.1890801760267
437.75875517510354,-8.439146689079966,28.020139840389916,-20.571986905516315
437.7687553751075,-9.35129803668255,28.345528929519837,-19.94589453131017
437.7787555751115,-10.259062575096683,28.658207109663604,-19.31110973899144
437.78875577511553,-11.162042578858932,28.958054434005756,-18.667942906989122
437.79875597511955,-12.05984286780956,29.244956895036722,-18.01670795103929
437.8087561751235,-12.95207098044378,29.51880646299406,-17.357722167176014
437.8187563751275,-13.838337345732567,29.7795011214435,-16.69130607333146
437.82875657513154,-14.718255453336992,30.026944899990365,-16.017783249625396
437.83875677513555,-15.591442022140894,30.261047904113486,-15.337480177424759
437.8487569751395,-16.45751716702768,30.481726342115003,-14.65072607725447
437.8587571751435,-17.316104563828027,30.688902549180938,-13.95785274564111
437.86875737514754,-18.16683161236621,30.882505008548794,-13.259194390971492
437.87875757515155,-19.009329597533927,31.06246836977985,-12.55508746844849
437.8887577751555,-19.84323384832145,31.228733464135217,-11.845870514226837
437.8987579751595,-20.66818389473711,31.38124731705612,-11.131883978811887
437.90875817516354,-21.483823622547234,31.519963157750254,-10.413470059804528
437.9187583751675,-22.28980142576981,31.644840425887512,-9.69097253407568
437.9287585751715,-23.085770356856354,31.755844775409656,-8.964736589453947
437.93875877517553,-23.871388274497686,31.852948075459995,-8.235108656010075
437.94875897517954,-24.646317988990532,31.93612840844046,-7.5024362370219935
437.9587591751835,-25.410227405103203,32.005370065204794,-6.767067739704202
437.9687593751875,-26.16278966237987,32.060663537398014,-6.029352305785263
437.97875957519153,-26.903683272824242,32.102005506953596,-5.289639642017115
437.98875977519555,-27.632592255904928,32.12939883276119,-4.5482798506998146
437.9987599751995,-28.349206270825984,32.142852534518994,-3.805623260305184
438.0087601752035,-29.053220746007696,32.142381773786276,-3.062020256282659
438.01876037520753,-29.744337005723953,32.12800783225276,-2.3178211121304133
438.02876057521155,-30.4222623938441,32.09975808724305,-1.573375820814571
438.0387607752155,-31.086710394628593,32.0576659844753,-0.8290339266190262
438.0487609752195,-31.737400750529222,32.00177100809491,-0.08514435750803628
438.05876117522354,-32.374059576946294,31.93211864800506,0.65794474191662
438.06876137522755,-32.996419473896566,31.84876036451718,1.3998861767825552
438.0787615752315,-33.60421963454734,31.751753550345875,2.140333867556852
438.0887617752355,-34.197205950573704,31.64116148997373,2.878943014818903
438.09876197523954,-34.775131114297395,31.517053316412873,3.6153702631161573
438.10876217524356,-35.33775471756751,31.37950396539128,4.349273863823486
438.1187623752475,-35.88484334734475,31.228594126992892,5.080313836927505
438.1287625752515,-36.41617067795253,31.06441019478193,5.808152131657859
438.13876277525554,-36.93151755996015,30.887044212442774,6.532452785888131
438.1487629752595,-37.430672105664435,30.69659381796795,7.252882084229832
438.1587631752635,-37.91342977113844,30.493162185427924,7.969108714743625
438.16876337526753,-38.37959343481702,30.276857964357323,8.680803924192805
438.17876357527155,-38.828973472591066,30.04779521679345,9.387641671764857
438.1887637752755,-39.26138782938384,29.80609335200383,10.089298781187805
438.1987639752795,-39.67666208718436,29.551877058940658,10.78545509116899
438.20876417528353,-40.07462952951479,29.28527623646092,11.475793604084828
438.21876437528755,-40.45513120231026,29.00642592135204,12.160000632851132
438.2287645752915,-40.81801597119149,28.715466214203737,12.837765945904533
438.2387647752955,-41.16314057511203,28.412542203167778,13.50878291022665
438.24876497529954,-41.490369676364004,28.097803885648204,14.172748632343671
438.25876517530355,-41.7995759069277,27.7714060879655,14.82936409723519
438.2687653753075,-42.0906399111523,27.433508383038966,15.478334305087227
438.2787655753115,-42.3634503847566,27.084275006132504,16.11936840582556
438.28876577531554,-42.61790411014045,26.72387476870971,16.75217983136673
438.29876597531955,-42.85390598799939,26.35248097044506,17.376486425525222
438.3087661753235,-43.071369065236574,25.970271309438644,17.992010571516747
438.3187663753275,-43.27021455916795,25.57742779068269,18.598479316998624
438.32876657533154,-43.45037187801834,25.174136632828855,19.19562449658981
438.33876677533556,-43.61177863770786,24.760588173305813,19.783182851814292
438.3487669753395,-43.754380674929685,24.336976771837495,20.36089614841301
438.35876717534353,-43.87813205652219,23.903500712412846,20.928511290970878
438.36876737534755,-43.98299508513987,23.460362103758587,21.48578043480686
438.3787675753515,-44.06894030122946,23.00776677836708,22.03246109507651
438.3887677753555,-44.1359464813192,22.545924190131924,22.56831625303787
438.39876797535953,-44.18400063263096,22.07504731064438,23.093114459433114
438.40876817536355,-44.213097984026625,21.59535252420431,23.606629934939786
438.4187683753675,-44.223241973301775,21.107059521599684,24.108642667647093
438.4287685753715,-44.2144442308415,20.61039119270922,24.598938507514198
438.43876877537554,-44.18672455965466,20.105573517983053,25.077309257769084
438.44876897537955,-44.14011091180468,19.592835458856793,25.543552763208083
438.4587691753835,-44.07463936125665,19.0724088471546,25.997472995357857
438.4687693753875,-43.990354073161846,18.544528273537274,26.43888013446318
438.47876957539154,-43.88730726960284,18.009430975051675,26.86759064826553
438.48876977539555,-43.76555919182354,17.467356721837938,27.283427367539165
438.4987699753995,-43.62517805897028,16.91854770305134,27.68621955835301
438.5087701754035,-43.46624002337167,16.36324841205574,28.07580299102839
438.51877037540754,-43.28882912238633,15.801705530945805,28.452020005764314
438.52877057541156,-43.09303722684929,15.234167814455276,28.814719574903748
438.5387707754155,-42.878963986149174,14.66088597330874,29.163757361816003
438.54877097541953,-42.64671676997004,14.082112557074407,29.498995776372144
438.55877117542354,-42.396410606732886,13.498101836575461,29.820304026992005
438.56877137542756,-42.128168118773544,12.90910968591761,30.127558169243187
438.5787715754315,-41.84211945429501,12.31539346419043,30.420641150974145
438.58877177543553,-41.538402216133605,11.717211896900093,30.699442853965245
438.59877197543955,-41.21716138737986,11.114824957191008,30.96386013208344
438.6087721754435,-40.87854925389626,10.50849374691382,31.213796845927952
438.6187723754475,-40.522725323775425,9.898480377597094,31.449163893956186
438.62877257545153,-40.14985624378349,9.285047851379899,31.66987924008081
438.63877277545555,-39.76011571283488,8.668459941962274,31.875867937730774
438.6487729754595,-39.3536843925458,8.04898107563045,32.067062150370774
438.6587731754635,-38.93074981491503,7.426876212413395,32.24340116847548
438.66877337546754,-38.49150628718191,6.80241072742704,32.40483142295664
438.67877357547155,-38.03615479391244,6.175850292462264,32.551306495042894
438.6887737754755,-37.564902896365645,5.547460757872385,32.68278712261398
438.6987739754795,-37.07796462919353,4.917508034815586,32.79924120299275
438.70877417548354,-36.575560394528864,4.286257977907332,32.90064379220015
438.71877437548756,-36.05791685351637,3.6539762683374684,32.986977100680235
438.7287745754915,-35.52526681534362,3.020928297506235,33.05823048550378
438.73877477549553,-34.97784912382928,2.387379051233026,33.11440043906109
438.74877497549954,-34.41590854162695,1.753592994591245,33.15549057425621
438.75877517550356,-33.839695632104146,1.1198339574220966,33.18151160621642
438.7687753755075,-33.24946663895665,0.4863650205796639,33.19248133053274
438.77877557551153,-32.64548336361939,-0.146551597040942,33.18842459804896
438.78877577551555,-32.028013040535974,-0.7786546506411386,33.16937328621807
438.79877597551956,-31.397328210349606,-1.4096839807715011,33.135366267047125
438.8087761755235,-30.753706591079105,-2.039380623649451,33.086449371652925
438.81877637552753,-30.097430947344403,-2.6674869204926335,33.02267535145267
438.82877657553155,-29.428788957706605,-3.293746625819268,32.94410383601544
438.8387767755355,-28.748073080188416,-3.9179050146674586,32.85080128760196
438.8487769755395,-28.055580416041384,-4.539708988686142,32.74284095242171
438.85877717554354,-27.351612571827037,-5.158907181051094,32.620302808638066
438.86877737554755,-26.63647551987954,-5.775250060160172,32.483273511153804
438.8787775755515,-25.91047945721808,-6.388490032062718,32.33184633321077
438.8887777755555,-25.17393866297773,-6.998381541578895,32.16612110483915
438.89877797555954,-24.42717135442791,-7.604681172065475,31.986204148193313
438.90877817556355,-23.6704995416482,-8.2071477437855,31.792208209812642
438.9187783755675,-22.90424888093147,-8.80554241084004,31.584252389847343
438.9287785755715,-22.128748526984786,-9.399628756621178,31.36246206829064
438.93877877557554,-21.344330983998923,-9.989172887746232,31.126968828260267
438.94877897557956,-20.55133195565746,-10.573943526434128,30.87791037637353
438.9587791755835,-19.750090194156925,-11.15371210128578,30.61543046026166
438.96877937558753,-18.940947348309493,-11.728252836431267,30.339678783270546
438.97877957559155,-18.12424781080008,-12.29734283900756,30.050810916396298
438.98877977559556,-17.300338564669765,-12.86076218493154,29.748988207505395
438.9987799755995,-16.469569029097624,-13.418294002934006,29.434377687890493
439.00878017560353,-15.63229090455318,-13.969724556821443,29.107151976214258
439.01878037560755,-14.788858017391691,-14.514843325933256,28.76748917989479
439.02878057561156,-13.939626163964546,-15.053443083763302,28.41557279398746
439.0387807756155,-13.084952954317021,-15.58531997471552,28.051591597619204
439.04878097561954,-12.225197655545623,-16.110273588964596,27.67573954803235
439.05878117562355,-11.36072103488712,-16.628107035393576,27.288215672296378
439.0687813756275,-10.49188520261131,-17.138627012581566,26.88922395674694
439.0787815756315,-9.619053454789357,-17.64164387781558,26.478973234212642
439.08878177563554,-8.742590116009405,-18.13697171410187,26.057677069091092
439.09878197563955,-7.86286038211091,-18.624428395153068,25.625553640336708
439.1087821756435,-6.980230163008924,-19.103835648328662,25.182825622423824
439.1187823756475,-6.095065925679227,-19.575019115507423,24.729720064349486
439.12878257565154,-5.207734537374936,-20.03780841187158,24.266468266741317
439.13878277565556,-4.318603109144835,-20.49203718258365,23.79330565713664
439.1487829756595,-3.4280388397232806,-20.937543157338016,23.310471663499943
439.15878317566353,-2.5364088598611474,-21.37416820277048,22.818209586046578
439.16878337566754,-1.6440800771667958,-21.80175837271025,22.316766467441294
439.17878357567156,-0.7514190215255758,-22.220163956259874,21.80639296144103
439.1887837756755,0.1412083088341347,-22.629239523689947,21.28734320005204
439.19878397567953,1.0334366005609126,-23.0288439701365,20.759874659272107
439.20878417568355,1.9249013776194202,-23.418840557090228,20.22424802348926
439.21878437568756,2.8152391528824268,-23.799096951667835,19.680727048608926
